TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
590.0,145316.896251,0.0,9144.31375801,145604.322772,245.213643532,0.0,-0.364525653948,245.213914478,0.80884647991,-1.2622749265e-05,0.0,0.00792466023597,0.007924670289,0.0,0.0,343566.507288,343566.507288,0.0,0.0,-343350.0,343350.0,-137690.884844,-0.0,60.8558203558,137690.898292,137690.443048,0.0,0.0,137690.443048,-0.441796224273,0.0,277.363108259,0,0.08015384615384616,0.458567758665
592.0,145807.323487,0.0,9143.61640534,146093.741493,245.213618287,0.0,-0.348676333476,245.213866183,0.808837898353,-1.25885766482e-05,0.0,0.00861199584206,0.00861200504273,0.0,0.0,343595.736178,343595.736178,0.0,0.0,-343350.0,343350.0,-137702.598884,-0.0,55.6836765523,137702.610142,137702.158283,0.0,0.0,137702.158283,-0.440600182686,0.0,301.419854472,0,0.08015384615384616,0.458606865707
594.0,146297.750673,0.0,9142.95350066,146583.169057,245.21359311,0.0,-0.331452341791,245.21381712,0.80882968062,-1.25688877547e-05,0.0,0.00925753228394,0.00925754081628,0.0,0.0,343623.69132,343623.69132,0.0,0.0,-343350.0,343350.0,-137713.802444,-0.0,50.3223097767,137713.811639,137713.362533,0.0,0.0,137713.362533,-0.439911071415,0.0,324.013629938,0,0.08015384615384616,0.458644272401
596.0,146788.177809,0.0,9142.3276261,147072.605535,245.213567972,0.0,-0.312937277224,245.213767654,0.80882185966,-1.25568572798e-05,0.0,0.00986065441157,0.00986066240671,0.0,0.0,343650.262142,343650.262142,0.0,0.0,-343350.0,343350.0,-137724.451212,-0.0,44.8607626215,137724.458518,137724.011722,0.0,0.0,137724.011722,-0.439490004792,0.0,345.122904405,0,0.08015384615384616,0.458679831271
598.0,147278.604895,0.0,9141.74119417,147562.050988,245.213542858,0.0,-0.2932159684,245.213718166,0.808814466528,-1.25459166368e-05,0.0,0.0104209253571,0.0104209329093,0.0,0.0,343675.344828,343675.344828,0.0,0.0,-343350.0,343350.0,-137734.503581,-0.0,39.3875598171,137734.509213,137734.064474,0.0,0.0,137734.064474,-0.439107082289,0.0,364.7323875,0,0.08015384615384616,0.458713403808
600.0,147769.031931,0.0,9141.19644593,148051.505464,245.213517766,0.0,-0.272374117686,245.213669038,0.808807530334,-1.25298291736e-05,0.0,0.0109380559563,0.0109380631329,0.0,0.0,343698.842418,343698.842418,0.0,0.0,-343350.0,343350.0,-137743.920692,-0.0,33.989540515,137743.924886,137743.482148,0.0,0.0,137743.482148,-0.438544021075,0.0,382.83195847,0,0.08015384615384616,0.458744860604
602.0,148259.458916,0.0,9140.69544992,148540.969,245.213492707,0.0,-0.250498005774,245.213620655,0.808801078209,-1.25027556513e-05,0.0,0.0114118762667,0.0114118831156,0.0,0.0,343720.664876,343720.664876,0.0,0.0,-343350.0,343350.0,-137752.666462,-0.0,28.7507930694,137752.669462,137752.228866,0.0,0.0,137752.228866,-0.437596447795,0.0,399.415669334,0,0.08015384615384616,0.458774081444
604.0,148749.885851,0.0,9140.24010141,149030.441621,245.213467701,0.0,-0.22767425324,245.213573396,0.808795135274,-1.24593102431e-05,0.0,0.011842309335,0.0118423158892,0.0,0.0,343740.729134,343740.729134,0.0,0.0,-343350.0,343350.0,-137760.707599,-0.0,23.7516926132,137760.709647,137760.271523,0.0,0.0,137760.271523,-0.43607585851,0.0,414.480826725,0,0.08015384615384616,0.458800955371
606.0,149240.312737,0.0,9139.83212214,149519.923345,245.213442783,0.0,-0.20398963457,245.213527631,0.808789724619,-1.23946075303e-05,0.0,0.0122293472882,0.0122293535692,0.0,0.0,343758.959116,343758.959116,0.0,0.0,-343350.0,343350.0,-137768.013615,-0.0,19.0680394838,137768.014934,137767.579804,0.0,0.0,137767.579804,-0.43381126356,0.0,428.027155087,0,0.08015384615384616,0.45882538072
608.0,149730.739573,0.0,9139.47306026,150009.414174,245.213417993,0.0,-0.179530939994,245.213483714,0.808784867282,-1.23043010003e-05,0.0,0.0125730297686,0.0125730357893,0.0,0.0,343775.285747,343775.285747,0.0,0.0,-343350.0,343350.0,-137774.556826,-0.0,14.7702948885,137774.557618,137774.126176,0.0,0.0,137774.126176,-0.43065053501,0.0,440.056041901,0,0.08015384615384616,0.458847265136
610.0,150221.16636,0.0,9139.1642905,150498.914104,245.213393385,0.0,-0.154384880457,245.213441985,0.808780582239,-1.2184613702e-05,0.0,0.0128734246879,0.0128734304542,0.0,0.0,343789.646955,343789.646955,0.0,0.0,-343350.0,343350.0,-137780.312357,-0.0,10.9229090533,137780.31279,137779.885895,0.0,0.0,137779.885895,-0.426461479568,0.0,450.569864076,0,0.08015384615384616,0.458866525574
612.0,150711.593098,0.0,9138.90701444,150988.423117,245.213369016,0.0,-0.128638031081,245.213402757,0.808776886392,-1.20323616704e-05,0.0,0.0131306112444,0.0131306167574,0.0,0.0,343801.987657,343801.987657,0.0,0.0,-343350.0,343350.0,-137785.25813,-0.0,7.58373641241,137785.258339,137784.836998,0.0,0.0,137784.836998,-0.421132658463,0.0,459.571393554,0,0.08015384615384616,0.458883088293
614.0,151202.019788,0.0,9138.70226082,151477.941189,245.213344951,0.0,-0.102376808592,245.213366322,0.808773794562,-1.18449707732e-05,0.0,0.0133446651298,0.0133446703867,0.0,0.0,343812.259747,343812.259747,0.0,0.0,-343350.0,343350.0,-137789.374868,-0.0,4.80353209177,137789.374952,137788.960294,0.0,0.0,137788.960294,-0.414573977061,0.0,467.063279544,0,0.08015384615384616,0.458896888838
616.0,151692.44643,0.0,9138.55088587,151967.468283,245.213321261,0.0,-0.0756874783324,245.213332942,0.808771319482,-1.16204876153e-05,0.0,0.0135156458405,0.0135156508361,0.0,0.0,343820.42208,343820.42208,0.0,0.0,-343350.0,343350.0,-137792.64608,-0.0,2.6255239778,137792.646105,137792.239363,0.0,0.0,137792.239363,-0.406717066537,0.0,473.047604419,0,0.08015384615384616,0.458907872027
618.0,152182.873026,0.0,9138.45357349,152457.004353,245.21329802,0.0,-0.0486561866513,245.213302847,0.808769471792,-1.13575850472e-05,0.0,0.0136435860086,0.0136435907359,0.0,0.0,343826.440455,343826.440455,0.0,0.0,-343350.0,343350.0,-137795.058059,-0.0,1.08505496489,137795.058064,137794.660544,0.0,0.0,137794.660544,-0.397515476652,0.0,477.525510299,0,0.08015384615384616,0.458915991931
620.0,152673.299577,0.0,9138.41083546,152946.549344,245.213275305,0.0,-0.0213690146342,245.213276236,0.808768260036,-1.10555628431e-05,0.0,0.0137284826717,0.0137284871232,0.0,0.0,343830.287603,343830.287603,0.0,0.0,-343350.0,343350.0,-137796.599878,-0.0,0.209290508754,137796.599878,137796.212933,0.0,0.0,137796.212933,-0.386944699509,0.0,480.496893508,0,0.08015384615384616,0.458921211864
622.0,153163.726083,0.0,9138.42301137,153436.103192,245.213253194,0.0,0.00608795070915,245.213253269,0.808767690652,-1.07143439677e-05,0.0,0.0137693197097,0.0137693238783,0.0,0.0,343831.943177,343831.943177,0.0,0.0,-343350.0,343350.0,-137797.263381,-0.0,-0.0169873238077,137797.263381,137796.888379,0.0,0.0,137796.888379,-0.375002038869,0.0,481.92618984,0,0.08015384615384616,0.458923504375
624.0,153654.152547,0.0,9138.49026455,153925.665823,245.213231765,0.0,0.0336265901285,245.213234071,0.808767767965,-1.03344711176e-05,0.0,0.0137392997514,0.0137393036381,0.0,0.0,343831.393751,343831.393751,0.0,0.0,-343350.0,343350.0,-137797.043188,-0.0,-0.51826007412,137797.043189,137796.681482,0.0,0.0,137796.681482,-0.361706489115,0.0,480.875491299,0,0.08015384615384616,0.458922851247
626.0,154144.578969,0.0,9138.61247493,154415.237148,245.213211096,0.0,0.0611051896313,245.21321871,0.808768494093,-9.91731862637e-06,0.0,0.0136263326995,0.0136263363084,0.0,0.0,343828.632979,343828.632979,0.0,0.0,-343350.0,343350.0,-137795.936755,-0.0,-1.71133436178,137795.936766,137795.589649,0.0,0.0,137795.589649,-0.347106151923,0.0,476.921644482,0,0.08015384615384616,0.458919243719
628.0,154635.005351,0.0,9138.78919064,154904.817058,245.213191261,0.0,0.0883578550303,245.21320718,0.808769867634,-9.46537731382e-06,0.0,0.0134310774418,0.0134310807771,0.0,0.0,343823.665896,343823.665896,0.0,0.0,-343350.0,343350.0,-137793.946101,-0.0,-3.57818510277,137793.946148,137793.614813,0.0,0.0,137793.614813,-0.331288205984,0.0,470.087710463,0,0.08015384615384616,0.458912688233
630.0,155125.431696,0.0,9139.01963066,155394.405429,245.213172331,0.0,0.115220009914,245.2131994,0.808771883101,-8.98222674982e-06,0.0,0.0131550410191,0.0131550440856,0.0,0.0,343816.510858,343816.510858,0.0,0.0,-343350.0,343350.0,-137791.078582,-0.0,-6.08442189016,137791.078716,137790.764204,0.0,0.0,137790.764204,-0.314377936244,0.0,460.426435667,0,0.08015384615384616,0.458903209025
632.0,155615.858005,0.0,9139.30269084,155884.002118,245.213154366,0.0,0.141530091952,245.21319521,0.808774530957,-8.47243926504e-06,0.0,0.0128005510616,0.0128005538654,0.0,0.0,343807.199429,343807.199429,0.0,0.0,-343350.0,343350.0,-137787.346848,-0.0,-9.18014166103,137787.347154,137787.050313,0.0,0.0,137787.050313,-0.296535374277,0.0,448.019287155,0,0.08015384615384616,0.458890847992
634.0,156106.28428,0.0,9139.63695323,156373.606965,245.213137421,0.0,0.167131194075,245.213194378,0.808777797699,-7.94145341247e-06,0.0,0.0123707108821,0.0123707134311,0.0,0.0,343795.776133,343795.776133,0.0,0.0,-343350.0,343350.0,-137782.768743,-0.0,-12.8012525987,137782.769337,137782.490792,0.0,0.0,137782.490792,-0.277950869437,0.0,432.974880873,0,0.08015384615384616,0.458875664361
636.0,156596.710523,0.0,9140.02069846,156863.219796,245.213121538,0.0,0.191872615839,245.213196606,0.80878166598,-7.39542145665e-06,0.0,0.011869338798,0.0118693411019,0.0,0.0,343782.298077,343782.298077,0.0,0.0,-343350.0,343350.0,-137777.367152,-0.0,-16.8712188133,137777.368185,137777.108313,0.0,0.0,137777.108313,-0.258839750983,0.0,415.426857929,0,0.08015384615384616,0.458857734192
638.0,157087.136736,0.0,9140.45192105,157352.840423,245.213106748,0.0,0.215611293435,245.213201539,0.808786114785,-6.8410365676e-06,0.0,0.0113008938251,0.0113008958957,0.0,0.0,343766.834442,343766.834442,0.0,0.0,-343350.0,343350.0,-137771.169803,-0.0,-21.303158176,137771.17145,137770.930367,0.0,0.0,137770.930367,-0.239436279866,0.0,395.531283879,0,0.08015384615384616,0.458837149714
640.0,157577.562922,0.0,9140.92834721,157842.468644,245.213093066,0.0,0.238213081085,245.213208772,0.80879111963,-6.28534615472e-06,0.0,0.0106703903389,0.01067039219,0.0,0.0,343749.465874,343749.465874,0.0,0.0,-343350.0,343350.0,-137764.209016,-0.0,-26.0022123396,137764.21147,137763.989029,0.0,0.0,137763.989029,-0.219987115415,0.0,373.46366186,0,0.08015384615384616,0.458814018503
642.0,158067.989083,0.0,9141.44745493,158332.104244,245.213080495,0.0,0.259553861763,245.213217861,0.808796652811,-5.73555819574e-06,0.0,0.00998330461122,0.0099833062588,0.0,0.0,343730.283761,343730.283761,0.0,0.0,-343350.0,343350.0,-137756.521415,-0.0,-30.8680991557,137756.524873,137756.32067,0.0,0.0,137756.32067,-0.200744536851,0.0,349.415661393,0,0.08015384615384616,0.458788462527
644.0,158558.415221,0.0,9142.00649587,158821.747,245.213069024,0.0,0.279520470986,245.213228338,0.808802683666,-5.1988474875e-06,0.0,0.00924547629563,0.00924547775732,0.0,0.0,343709.389424,343709.389424,0.0,0.0,-343350.0,343350.0,-137748.147608,-0.0,-35.7977537338,137748.152259,137747.965648,0.0,0.0,137747.965648,-0.181959662063,0.0,323.591670347,0,0.08015384615384616,0.45876061707
646.0,159048.841339,0.0,9142.60251872,159311.39668,245.213058626,0.0,0.298011423577,245.213239715,0.808809178869,-4.68216843853e-06,0.0,0.0084630079424,0.00846300923761,0.0,0.0,343686.893243,343686.893243,0.0,0.0,-343350.0,343350.0,-137739.131831,-0.0,-40.6879652729,137739.13784,137738.967955,0.0,0.0,137738.967955,-0.163875895349,0.0,296.205277984,0,0.08015384615384616,0.458730629555
648.0,159539.267437,0.0,9143.2323936,159801.053041,245.213049262,0.0,0.314937439462,245.213251505,0.808816102739,-4.19208045766e-06,0.0,0.00764216549609,0.00764216664586,0.0,0.0,343662.913715,343662.913715,0.0,0.0,-343350.0,343350.0,-137729.521573,-0.0,-45.4379221611,137729.529068,137729.37485,0.0,0.0,137729.37485,-0.146722816018,0.0,267.475792363,0,0.08015384615384616,0.458698658293
650.0,160029.693519,0.0,9143.89283714,160290.715838,245.213040878,0.0,0.330221770454,245.213263228,0.808823417557,-3.73459109438e-06,0.0,0.00678928247133,0.00678928349848,0.0,0.0,343637.576474,343637.576474,0.0,0.0,-343350.0,343350.0,-137719.367187,-0.0,-49.9515870492,137719.376246,137719.236476,0.0,0.0,137719.236476,-0.130710688303,0.0,237.624886497,0,0.08015384615384616,0.458664871175
652.0,160520.119586,0.0,9144.58043781,160780.384821,245.213033408,0.0,0.343800335397,245.21327442,0.808831083889,-3.31502109932e-06,0.0,0.00591067014967,0.00591067107929,0.0,0.0,343611.013291,343611.013291,0.0,0.0,-343350.0,343350.0,-137708.72148,-0.0,-54.1398358075,137708.732123,137708.605455,0.0,0.0,137708.605455,-0.116025738476,0.0,206.873455238,0,0.08015384615384616,0.458629444323
654.0,161010.545639,0.0,9145.29168116,161270.059735,245.213026778,0.0,0.355621675696,245.213284649,0.808839060915,-2.93789439269e-06,0.0,0.0050125357156,0.00501253657657,0.0,0.0,343583.361059,343583.361059,0.0,0.0,-343350.0,343350.0,-137697.639317,-0.0,-57.9223085003,137697.651499,137697.53649,0.0,0.0,137697.53649,-0.102826303744,0.0,175.438750046,0,0.08015384615384616,0.458592560735
656.0,161500.971681,0.0,9146.02297466,161759.740326,245.213020902,0.0,0.365646747127,245.213293517,0.80884730674,-2.60685472832e-06,0.0,0.00410090978689,0.00410091061545,0.0,0.0,343554.760778,343554.760778,0.0,0.0,-343350.0,343350.0,-137686.177204,-0.0,-61.2289357554,137686.190818,137686.085964,0.0,0.0,137686.085964,-0.0912399154913,0.0,143.531842541,0,0.08015384615384616,0.458554408931
658.0,161991.397712,0.0,9146.77067179,162249.426337,245.213015689,0.0,0.373848566701,245.213300671,0.808855778712,-2.32460974616e-06,0.0,0.00318158431943,0.00318158516866,0.0,0.0,343525.35657,343525.35657,0.0,0.0,-343350.0,343350.0,-137674.392902,-0.0,-64.0011192187,137674.407779,137674.311541,0.0,0.0,137674.311541,-0.0813613411156,0.0,111.35545118,0,0.08015384615384616,0.458515181616
660.0,162481.823735,0.0,9147.53109526,162739.117514,245.21301104,0.0,0.38021173534,245.213305805,0.808864433713,-2.09290198233e-06,0.0,0.00226006140877,0.00226006237782,0.0,0.0,343495.294709,343495.294709,0.0,0.0,-343350.0,343350.0,-137662.345033,-0.0,-66.1925593251,137662.360947,137662.271782,0.0,0.0,137662.271782,-0.0732515693817,0.0,79.1021493069,0,0.08015384615384616,0.458475074394
662.0,162972.249748,0.0,9148.30055898,163228.813606,245.213006854,0.0,0.384731858157,245.21330867,0.808873228441,-1.91250553554e-06,0.0,0.00134151308793,0.00134151445119,0.0,0.0,343464.722695,343464.722695,0.0,0.0,-343350.0,343350.0,-137650.092711,-0.0,-67.7697367186,137650.109393,137650.025773,0.0,0.0,137650.025773,-0.066937693744,0.0,46.9529580774,0,0.08015384615384616,0.458434284519
664.0,163462.675754,0.0,9149.07538875,163718.514363,245.213003029,0.0,0.387414884333,245.213309069,0.808882119675,-1.78324629586e-06,0.0,0.000430751852675,0.000430755543841,0.0,0.0,343433.78838,343433.78838,0.0,0.0,-343350.0,343350.0,-137637.695189,-0.0,-68.7120648256,137637.71234,137637.632775,0.0,0.0,137637.632775,-0.0624136203551,0.0,15.0763148436,0,0.08015384615384616,0.458393009716
666.0,163953.101753,0.0,9149.85194152,164208.219542,245.212999462,0.0,0.388276388038,245.213306865,0.808891064516,-1.7040431092e-06,0.0,-0.000467788660698,0.0004677917644,0.0,0.0,343402.639137,343402.639137,0.0,0.0,-343350.0,343350.0,-137625.211531,-0.0,-69.0117400289,137625.228834,137625.15189,0.0,0.0,137625.15189,-0.0596415088221,0.0,-16.3726031244,0,0.08015384615384616,0.458351447072
668.0,164443.527745,0.0,9150.62662314,164697.928903,245.212996054,0.0,0.387340810717,245.213301978,0.808900020608,-1.67296681237e-06,0.0,-0.0013500636577,0.00135006469425,0.0,0.0,343371.421094,343371.421094,0.0,0.0,-343350.0,343350.0,-137612.7003,-0.0,-68.6733225078,137612.717435,137612.641746,0.0,0.0,137612.641746,-0.058553838433,0.0,-47.2522280194,0,0.08015384615384616,0.458309792005
670.0,164933.953731,0.0,9151.39590451,165187.642214,245.212992708,0.0,0.384640683402,245.213294381,0.808908946345,-1.68731393392e-06,0.0,-0.00221241881013,0.00221241945355,0.0,0.0,343340.278427,343340.278427,0.0,0.0,-343350.0,343350.0,-137600.219277,-0.0,-67.7130851202,137600.235938,137600.160221,0.0,0.0,137600.160221,-0.0590559876873,0.0,-77.4346583545,0,0.08015384615384616,0.458268237308
672.0,165424.379709,0.0,9152.1563362,165677.359249,245.212989334,0.0,0.380215845781,245.213284106,0.808917801044,-1.74369174056e-06,0.0,-0.0030515846099,0.00305158510808,0.0,0.0,343309.352709,343309.352709,0.0,0.0,-343350.0,343350.0,-137587.825201,-0.0,-66.1581699031,137587.841107,137587.764172,0.0,0.0,137587.764172,-0.0610292109195,0.0,-106.805461347,0,0.08015384615384616,0.458226972286
674.0,165914.805681,0.0,9152.90456155,166167.079791,245.212985846,0.0,0.374112676562,245.213271231,0.808926545106,-1.83811141261e-06,0.0,-0.00386466458662,0.00386466502374,0.0,0.0,343278.782332,343278.782332,0.0,0.0,-343350.0,343350.0,-137575.573534,-0.0,-64.0455920912,137575.588442,137575.509201,0.0,0.0,137575.509201,-0.0643338994414,0.0,-135.263260532,0,0.08015384615384616,0.45818618197
676.0,166405.231645,0.0,9153.63732825,166656.803627,245.21298217,0.0,0.366383347388,245.213255884,0.808935140159,-1.9660863593e-06,0.0,-0.00464911852112,0.00464911893684,0.0,0.0,343248.701982,343248.701982,0.0,0.0,-343350.0,343350.0,-137563.518256,-0.0,-61.4211303329,137563.531968,137563.449443,0.0,0.0,137563.449443,-0.0688130225753,0.0,-162.719148239,0,0.08015384615384616,0.458146046414
678.0,166895.657602,0.0,9154.35149847,167146.530558,245.212978238,0.0,0.357085110346,245.213238236,0.808943549172,-2.12273289965e-06,0.0,-0.00540274174543,0.00540274216244,0.0,0.0,343219.242178,343219.242178,0.0,0.0,-343350.0,343350.0,-137551.711673,-0.0,-58.3381393403,137551.724044,137551.637377,0.0,0.0,137551.637377,-0.0742956514878,0.0,-189.09596109,0,0.08015384615384616,0.458106740075
680.0,167386.08355,0.0,9155.04405772,167636.260391,245.212973992,0.0,0.346279626855,245.213218493,0.808951736562,-2.30287088198e-06,0.0,-0.00612364154689,0.00612364197991,0.0,0.0,343190.528864,343190.528864,0.0,0.0,-343350.0,343350.0,-137540.20426,-0.0,-54.8563178927,137540.215199,137540.12366,0.0,0.0,137540.12366,-0.0806004808692,0.0,-214.327454141,0,0.08015384615384616,0.458068431271
682.0,167876.509489,0.0,9155.71212241,168125.992942,245.212969387,0.0,0.334032343761,245.213196898,0.808959668276,-2.50112220695e-06,0.0,-0.00681021160115,0.00681021206043,0.0,0.0,343162.683055,343162.683055,0.0,0.0,-343350.0,343350.0,-137529.044517,-0.0,-51.040461223,137529.053988,137528.956977,0.0,0.0,137528.956977,-0.0875392772432,0.0,-238.35740604,0,0.08015384615384616,0.4580312817
684.0,168366.935417,0.0,9156.35294625,168615.728036,245.212964384,0.0,0.320411920559,245.21317372,0.808967311868,-2.71200551069e-06,0.0,-0.00746110525187,0.00746110574476,0.0,0.0,343135.820539,343135.820539,0.0,0.0,-343350.0,343350.0,-137518.278847,-0.0,-46.9592226379,137518.286864,137518.183927,0.0,0.0,137518.183927,-0.0949201928743,0.0,-261.138683815,0,0.08015384615384616,0.457995446042
686.0,168857.361335,0.0,9156.96392567,169105.46551,245.21295896,0.0,0.305489710055,245.213149252,0.808974636548,-2.93002569732e-06,0.0,-0.00807520834303,0.0080752088746,0.0,0.0,343110.051613,343110.051613,0.0,0.0,-343350.0,343350.0,-137507.951454,-0.0,-42.6839049857,137507.958079,137507.848903,0.0,0.0,137507.848903,-0.102550899406,0.0,-282.632292006,0,0.08015384615384616,0.45796107161
688.0,169347.787242,0.0,9157.54260426,169595.20521,245.2129531,0.0,0.289339293369,245.213123803,0.808981613235,-3.14975728896e-06,0.0,-0.00865161219715,0.00865161277051,0.0,0.0,343085.480872,343085.480872,0.0,0.0,-343350.0,343350.0,-137498.104257,-0.0,-38.2872984736,137498.109588,137497.994015,0.0,0.0,137497.994015,-0.110241505114,0.0,-302.8064269,0,0.08015384615384616,0.457928298063
690.0,169838.213135,0.0,9158.0866764,170084.94699,245.212946801,0.0,0.272036068975,245.213097697,0.808988214588,-3.36592090898e-06,0.0,-0.00918958722493,0.00918958784135,0.0,0.0,343062.207025,343062.207025,0.0,0.0,-343350.0,343350.0,-137488.776815,-0.0,-33.8425774948,137488.78098,137488.659008,0.0,0.0,137488.659008,-0.117807231814,0.0,-321.635552872,0,0.08015384615384616,0.457897257165
692.0,170328.639015,0.0,9158.59399019,170574.690715,245.212940069,0.0,0.253656894525,245.213071265,0.808994415034,-3.57345244016e-06,0.0,-0.0096885575515,0.0096885582105,0.0,0.0,343040.322751,343040.322751,0.0,0.0,-343350.0,343350.0,-137480.006272,-0.0,-29.4222656448,137480.00942,137479.881201,0.0,0.0,137479.881201,-0.125070835405,0.0,-339.099514302,0,0.08015384615384616,0.457868072591
694.0,170819.064881,0.0,9159.06254975,171064.436262,245.212932922,0.0,0.234279779422,245.213044839,0.809000190787,-3.7675646932e-06,0.0,-0.0101480769546,0.0101480776539,0.0,0.0,343019.914582,343019.914582,0.0,0.0,-343350.0,343350.0,-137471.827305,-0.0,-25.0972750542,137471.829596,137471.695441,0.0,0.0,137471.695441,-0.131864764262,0.0,-355.182693409,0,0.08015384615384616,0.457840859772
696.0,171309.490732,0.0,9159.490517,171554.183515,245.212925387,0.0,0.213983625513,245.213018753,0.809005519858,-3.94380153739e-06,0.0,-0.0105678063301,0.010567807066,0.0,0.0,343001.062802,343001.062802,0.0,0.0,-343350.0,343350.0,-137464.272092,-0.0,-20.9360235594,137464.273686,137464.134059,0.0,0.0,137464.134059,-0.138033053809,0.0,-369.873221554,0,0.08015384615384616,0.457815725769
698.0,171799.916567,0.0,9159.87621302,172043.932368,245.212917499,0.0,0.192848012853,245.212993332,0.809010382063,-4.0980846671e-06,0.0,-0.0109474928348,0.0109474936018,0.0,0.0,342983.841382,342983.841382,0.0,0.0,-343350.0,343350.0,-137457.370277,-0.0,-17.0036310925,137457.371329,137457.226844,0.0,0.0,137457.226844,-0.143432963348,0.0,-383.162249217,0,0.08015384615384616,0.457792769178
700.0,172290.342386,0.0,9160.21811908,172533.682727,245.212909303,0.0,0.170953027183,245.212968894,0.809014759027,-4.22675325702e-06,0.0,-0.0112869507976,0.011286951589,0.0,0.0,342968.317917,342968.317917,0.0,0.0,-343350.0,343350.0,-137451.14895,-0.0,-13.3611949648,137451.149599,137451.001013,0.0,0.0,137451.001013,-0.147936363996,0.0,-395.043277914,0,0.08015384615384616,0.457772080057
702.0,172780.768187,0.0,9160.51487733,173023.434506,245.21290085,0.0,0.148379125588,245.212945742,0.809018634182,-4.32659682701e-06,0.0,-0.0115860444497,0.0115860452575,0.0,0.0,342954.553587,342954.553587,0.0,0.0,-343350.0,343350.0,-137445.63263,-0.0,-10.0651424328,137445.632998,137445.481199,0.0,0.0,137445.481199,-0.151430888945,0.0,-405.511555739,0,0.08015384615384616,0.457753739875
704.0,173271.193972,0.0,9160.7652914,173513.187629,245.212892196,0.0,0.125207036689,245.212924162,0.809021992763,-4.39488175076e-06,0.0,-0.0118446724873,0.0118446733027,0.0,0.0,342942.603121,342942.603121,0.0,0.0,-343350.0,343350.0,-137440.843251,-0.0,-7.16665802463,137440.843438,137440.68943,0.0,0.0,137440.68943,-0.153820861276,0.0,-414.563537056,0,0.08015384615384616,0.457737821465
706.0,173761.619738,0.0,9160.96832678,174002.942029,245.212883407,0.0,0.101517691714,245.212904421,0.809024821811,-4.42937179801e-06,0.0,-0.0120627544565,0.0120627552697,0.0,0.0,342932.514777,342932.514777,0.0,0.0,-343350.0,343350.0,-137436.800153,-0.0,-4.71118253398,137436.800234,137436.645125,0.0,0.0,137436.645125,-0.15502801293,0.0,-422.196405977,0,0.08015384615384616,0.457724389004
708.0,174252.045488,0.0,9161.12311115,174492.69765,245.212874548,0.0,0.0773921828012,245.212886761,0.809027110158,-4.42834316803e-06,0.0,-0.0122402189348,0.0122402197359,0.0,0.0,342924.330318,342924.330318,0.0,0.0,-343350.0,343350.0,-137433.520073,-0.0,-2.73798031032,137433.520101,137433.365081,0.0,0.0,137433.365081,-0.154992010881,0.0,-428.407662718,0,0.08015384615384616,0.457713497983
710.0,174742.471219,0.0,9161.22893464,174982.454444,245.212865691,0.0,0.0529117449316,245.2128714,0.80902884843,-4.39059440313e-06,0.0,-0.0123769934735,0.0123769942523,0.0,0.0,342918.085,342918.085,0.0,0.0,-343350.0,343350.0,-137431.017142,-0.0,-1.2797714544,137431.017148,137430.863471,0.0,0.0,137430.863471,-0.153670804109,0.0,-433.194771574,0,0.08015384615384616,0.457705195195
712.0,175232.896933,0.0,9161.28525016,175472.212372,245.21285691,0.0,0.0281577579846,245.212858527,0.809030029039,-4.31545160162e-06,0.0,-0.0124729962634,0.0124729970099,0.0,0.0,342913.807556,342913.807556,0.0,0.0,-343350.0,343350.0,-137429.302875,-0.0,-0.362425718411,137429.302875,137429.151834,0.0,0.0,137429.151834,-0.151040806057,0.0,-436.554869218,0,0.08015384615384616,0.457699518717
714.0,175723.322629,0.0,9161.29167369,175961.971406,245.212848279,0.0,0.00321176545779,245.2128483,0.809030646181,-4.20276925433e-06,0.0,-0.0125281294874,0.0125281301923,0.0,0.0,342911.520183,342911.520183,0.0,0.0,-343350.0,343350.0,-137428.386166,-0.0,-0.00471528171021,137428.386166,137428.239069,0.0,0.0,137428.239069,-0.147096923902,0.0,-438.484532059,0,0.08015384615384616,0.457696497896
