TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Atmosphere.rho
292.499999999998,189349.246873,0.0,28618.3208406,1083.52579885,0.0,31.8175338759,3.18163369682,0.0,-0.545488312393,0.0,0.0,328117.703085,0.0,0.0,-343350.0,-131442.820611,-0.0,-3859.79401875,242800,0,0,111357.179389,0.0,-19092.0909337,0.0224108732947
292.59999999999803,189457.631269,0.0,28621.4971391,1083.84396222,0.0,31.7629850447,3.18133188906,0.0,-0.544538576497,0.0,0.0,328143.50497,0.0,0.0,-343350.0,-131453.383883,-0.0,-3852.35514697,242800,0,0,111346.616117,0.0,-19058.8501774,0.0223995564343
292.69999999999806,189566.047478,0.0,28624.6679922,1084.1620954,0.0,31.708531187,3.18102859066,0.0,-0.543585526014,0.0,0.0,328169.439317,0.0,0.0,-343350.0,-131463.999327,-0.0,-3844.93272759,242800,0,0,111336.000673,0.0,-19025.4934105,0.0223882589758
292.7999999999981,189674.495498,0.0,28627.8334094,1084.48019826,0.0,31.6541726344,3.18072380351,0.0,-0.542629166325,0.0,0.0,328195.505958,0.0,0.0,-343350.0,-131474.666877,-0.0,-3837.52677924,242800,0,0,111325.333123,0.0,-18992.0208214,0.0223769808854
292.8999999999981,189782.975325,0.0,28630.9934004,1084.79827064,0.0,31.5999097178,3.18041752951,0.0,-0.541669502877,0.0,0.0,328221.70472,0.0,0.0,-343350.0,-131485.386467,-0.0,-3830.13732047,242800,0,0,111314.613533,0.0,-18958.4326007,0.0223657221293
292.9999999999981,189891.486956,0.0,28634.1479747,1085.1163124,0.0,31.5457427675,3.1801097706,0.0,-0.540706541189,0.0,0.0,328248.035428,0.0,0.0,-343350.0,-131496.158029,-0.0,-3822.76436978,242800,0,0,111303.841971,0.0,-18924.7289416,0.0223544826734
293.09999999999815,190000.030389,0.0,28637.2971419,1085.43432337,0.0,31.4916721134,3.17980052875,0.0,-0.539740286846,0.0,0.0,328274.497906,0.0,0.0,-343350.0,-131506.981494,-0.0,-3815.40794559,242800,0,0,111293.018506,0.0,-18890.9100396,0.0223432624836
293.19999999999817,190108.605619,0.0,28640.4409117,1085.75230343,0.0,31.4376980847,3.17948980596,0.0,-0.538770745504,0.0,0.0,328301.091974,0.0,0.0,-343350.0,-131517.856792,-0.0,-3808.06806627,242800,0,0,111282.143208,0.0,-18856.9760927,0.0223320615257
293.2999999999982,190217.212644,0.0,28643.5792938,1086.07025241,0.0,31.3838210102,3.17917760423,0.0,-0.537797922888,0.0,0.0,328327.817449,0.0,0.0,-343350.0,-131528.783852,-0.0,-3800.74475011,242800,0,0,111271.216148,0.0,-18822.9273011,0.0223208797652
293.3999999999982,190325.851461,0.0,28646.7122979,1086.38817017,0.0,31.3300412179,3.17886392564,0.0,-0.53682182479,0.0,0.0,328354.674148,0.0,0.0,-343350.0,-131539.762603,-0.0,-3793.43801534,242800,0,0,111260.237397,0.0,-18788.7638676,0.0223097171678
293.49999999999824,190434.522067,0.0,28649.8399338,1086.70605656,0.0,31.2763590354,3.17854877224,0.0,-0.535842457073,0.0,0.0,328381.661883,0.0,0.0,-343350.0,-131550.792971,-0.0,-3786.14788013,242800,0,0,111249.207029,0.0,-18754.4859975,0.0222985736987
293.59999999999826,190543.224458,0.0,28652.9622113,1087.02391144,0.0,31.2227747897,3.17823214616,0.0,-0.534859825669,0.0,0.0,328408.780464,0.0,0.0,-343350.0,-131561.874884,-0.0,-3778.87436256,242800,0,0,111238.125116,0.0,-18720.0938984,0.0222874493233
293.6999999999983,190651.958632,0.0,28656.0791402,1087.34173465,0.0,31.1692888071,3.17791404953,0.0,-0.533873936579,0.0,0.0,328436.0297,0.0,0.0,-343350.0,-131573.008266,-0.0,-3771.61748067,242800,0,0,111226.991734,0.0,-18685.5877803,0.0222763440068
293.7999999999983,190760.724584,0.0,28659.1907303,1087.65952606,0.0,31.1159014135,3.17759448451,0.0,-0.532884795872,0.0,0.0,328463.409397,0.0,0.0,-343350.0,-131584.193042,-0.0,-3764.37725242,242800,0,0,111215.806958,0.0,-18650.9678555,0.0222652577141
293.89999999999833,190869.522313,0.0,28662.2969916,1087.97728551,0.0,31.0626129339,3.1772734533,0.0,-0.531892409689,0.0,0.0,328490.919357,0.0,0.0,-343350.0,-131595.429134,-0.0,-3757.15369569,242800,0,0,111204.570866,0.0,-18616.2343391,0.0222541904103
293.99999999999835,190978.351814,0.0,28665.397934,1088.29501285,0.0,31.0094236929,3.17695095812,0.0,-0.530896784237,0.0,0.0,328518.55938,0.0,0.0,-343350.0,-131606.716466,-0.0,-3749.94682832,242800,0,0,111193.283534,0.0,-18581.3874483,0.0222431420601
294.0999999999984,191087.213085,0.0,28668.4935674,1088.61270795,0.0,30.9563340145,3.17662700121,0.0,-0.529897925794,0.0,0.0,328546.329265,0.0,0.0,-343350.0,-131618.054957,-0.0,-3742.75666806,242800,0,0,111181.945043,0.0,-18546.4274028,0.0222321126283
294.1999999999984,191196.106122,0.0,28671.5839018,1088.93037065,0.0,30.9033442219,3.17630158487,0.0,-0.528895840706,0.0,0.0,328574.228808,0.0,0.0,-343350.0,-131629.44453,-0.0,-3735.58323258,242800,0,0,111170.55547,0.0,-18511.3544247,0.0222211020794
294.2999999999984,191305.030922,0.0,28674.6689473,1089.24800081,0.0,30.8504546378,3.17597471139,0.0,-0.527890535391,0.0,0.0,328602.257801,0.0,0.0,-343350.0,-131640.885101,-0.0,-3728.42653951,242800,0,0,111159.114899,0.0,-18476.1687387,0.022210110378
294.39999999999844,191413.987482,0.0,28677.7487139,1089.56559828,0.0,30.7976655843,3.17564638311,0.0,-0.526882016334,0.0,0.0,328630.416035,0.0,0.0,-343350.0,-131652.376591,-0.0,-3721.28660638,242800,0,0,111147.623409,0.0,-18440.8705717,0.0221991374883
294.49999999999847,191522.975798,0.0,28680.8232116,1089.88316292,0.0,30.7449773827,3.17531660239,0.0,-0.525870290089,0.0,0.0,328658.703298,0.0,0.0,-343350.0,-131663.918916,-0.0,-3714.16345067,242800,0,0,111136.081084,0.0,-18405.4601531,0.0221881833746
294.5999999999985,191631.995868,0.0,28683.8924506,1090.20069458,0.0,30.6923903537,3.17498537163,0.0,-0.52485536328,0.0,0.0,328687.119375,0.0,0.0,-343350.0,-131675.511993,-0.0,-3707.05708978,242800,0,0,111124.488007,0.0,-18369.9377148,0.022177248001
294.6999999999985,191741.047687,0.0,28686.9564411,1090.51819311,0.0,30.6399048173,3.17465269325,0.0,-0.523837242602,0.0,0.0,328715.66405,0.0,0.0,-343350.0,-131687.155736,-0.0,-3699.96754103,242800,0,0,111112.844264,0.0,-18334.3034911,0.0221663313316
294.79999999999853,191850.131253,0.0,28690.0151932,1090.83565838,0.0,30.5875210931,3.17431856971,0.0,-0.522815934817,0.0,0.0,328744.337103,0.0,0.0,-343350.0,-131698.85006,-0.0,-3692.89482169,242800,0,0,111101.14994,0.0,-18298.5577186,0.0221554333303
294.89999999999856,191959.246562,0.0,28693.0687172,1091.15309024,0.0,30.5352394996,3.17398300347,0.0,-0.521791446757,0.0,0.0,328773.138312,0.0,0.0,-343350.0,-131710.594879,-0.0,-3685.83894894,242800,0,0,111089.405121,0.0,-18262.7006365,0.0221445539608
294.9999999999986,192068.393611,0.0,28696.1170232,1091.47048854,0.0,30.4830603549,3.17364599704,0.0,-0.520763785323,0.0,0.0,328802.067454,0.0,0.0,-343350.0,-131722.390103,-0.0,-3678.79993988,242800,0,0,111077.609897,0.0,-18226.7324863,0.0221336931868
295.0999999999986,192177.572396,0.0,28699.1601216,1091.78785314,0.0,30.4309839764,3.17330755297,0.0,-0.519732957488,0.0,0.0,328831.124299,0.0,0.0,-343350.0,-131734.235646,-0.0,-3671.77781156,242800,0,0,111065.764354,0.0,-18190.6535121,0.0221228509719
295.1999999999986,192286.782914,0.0,28702.1980227,1092.10518389,0.0,30.3790106806,3.17296767382,0.0,-0.518698970291,0.0,0.0,328860.308621,0.0,0.0,-343350.0,-131746.131416,-0.0,-3664.77258093,242800,0,0,111053.868584,0.0,-18154.4639602,0.0221120272795
295.29999999999865,192396.025162,0.0,28705.2307367,1092.42248066,0.0,30.3271407836,3.17262636218,0.0,-0.517661830842,0.0,0.0,328889.620185,0.0,0.0,-343350.0,-131758.077324,-0.0,-3657.78426489,242800,0,0,111041.922676,0.0,-18118.1640795,0.022101222073
295.39999999999867,192505.299137,0.0,28708.2582742,1092.7397433,0.0,30.2753746005,3.17228362067,0.0,-0.51662154632,0.0,0.0,328919.058759,0.0,0.0,-343350.0,-131770.073277,-0.0,-3650.81288025,242800,0,0,111029.926723,0.0,-18081.7541212,0.0220904353155
295.4999999999987,192614.604834,0.0,28711.2806455,1093.05697166,0.0,30.2237124459,3.17193945194,0.0,-0.515578123973,0.0,0.0,328948.624105,0.0,0.0,-343350.0,-131782.119182,-0.0,-3643.85844374,242800,0,0,111017.880818,0.0,-18045.2343391,0.0220796669703
295.5999999999987,192723.94225,0.0,28714.2978609,1093.37416561,0.0,30.1721546335,3.17159385868,0.0,-0.514531571121,0.0,0.0,328978.315983,0.0,0.0,-343350.0,-131794.214946,-0.0,-3636.92097202,242800,0,0,111005.785054,0.0,-18008.6049892,0.0220689170003
295.69999999999874,192833.311383,0.0,28717.3099311,1093.69132499,0.0,30.1207014764,3.17124684358,0.0,-0.513481895149,0.0,0.0,329008.134151,0.0,0.0,-343350.0,-131806.360475,-0.0,-3630.00048169,242800,0,0,110993.639525,0.0,-17971.8663302,0.0220581853683
295.79999999999876,192942.712228,0.0,28720.3168664,1094.00844968,0.0,30.0693532869,3.1708984094,0.0,-0.512429103516,0.0,0.0,329038.078366,0.0,0.0,-343350.0,-131818.555671,-0.0,-3623.09698925,242800,0,0,110981.444329,0.0,-17935.0186231,0.0220474720372
295.8999999999988,193052.144782,0.0,28723.3186774,1094.32553952,0.0,30.0181103765,3.17054855889,0.0,-0.511373203747,0.0,0.0,329068.14838,0.0,0.0,-343350.0,-131830.800439,-0.0,-3616.21051113,242800,0,0,110969.199561,0.0,-17898.0621311,0.0220367769696
295.9999999999988,193161.609041,0.0,28726.3153747,1094.64259437,0.0,29.9669730561,3.17019729484,0.0,-0.510314203437,0.0,0.0,329098.343943,0.0,0.0,-343350.0,-131843.094681,-0.0,-3609.34106369,242800,0,0,110956.905319,0.0,-17860.9971203,0.0220261001281
296.09999999999883,193271.105003,0.0,28729.3069689,1094.9596141,0.0,29.9159416358,3.16984462008,0.0,-0.509252110252,0.0,0.0,329128.664804,0.0,0.0,-343350.0,-131855.438297,-0.0,-3602.48866319,242800,0,0,110944.561703,0.0,-17823.8238588,0.0220154414751
296.19999999999885,193380.632663,0.0,28732.2934705,1095.27659856,0.0,29.8650164248,3.16949053747,0.0,-0.508186931926,0.0,0.0,329159.110708,0.0,0.0,-343350.0,-131867.831189,-0.0,-3595.65332584,242800,0,0,110932.168811,0.0,-17786.5426174,0.022004800973
296.2999999999989,193490.192017,0.0,28735.2748903,1095.59354762,0.0,29.8141977316,3.16913504988,0.0,-0.507118676263,0.0,0.0,329189.681399,0.0,0.0,-343350.0,-131880.273254,-0.0,-3588.83506776,242800,0,0,110919.726746,0.0,-17749.1536692,0.021994178584
296.3999999999989,193599.783063,0.0,28738.2512389,1095.91046112,0.0,29.7634858639,3.16877816022,0.0,-0.506047351135,0.0,0.0,329220.376615,0.0,0.0,-343350.0,-131892.764392,-0.0,-3582.03390497,242800,0,0,110907.235608,0.0,-17711.6572897,0.0219835742701
296.4999999999989,193709.405797,0.0,28741.222527,1096.22733894,0.0,29.7128811288,3.16841987142,0.0,-0.504972964486,0.0,0.0,329251.196096,0.0,0.0,-343350.0,-131905.3045,-0.0,-3575.24985344,242800,0,0,110894.6955,0.0,-17674.053757,0.0219729879935
296.59999999999894,193819.060215,0.0,28744.1887654,1096.54418093,0.0,29.6623838324,3.16806018646,0.0,-0.503895524326,0.0,0.0,329282.139578,0.0,0.0,-343350.0,-131917.893474,-0.0,-3568.48292905,242800,0,0,110882.106526,0.0,-17636.3433514,0.0219624197159
296.69999999999897,193928.746314,0.0,28747.1499648,1096.86098694,0.0,29.61199428,3.16769910834,0.0,-0.502815038738,0.0,0.0,329313.206792,0.0,0.0,-343350.0,-131930.531208,-0.0,-3561.73314758,242800,0,0,110869.468792,0.0,-17598.5263558,0.0219518693992
296.799999999999,194038.46409,0.0,28750.1061361,1097.17775686,0.0,29.5617127761,3.16733664006,0.0,-0.50173151587,0.0,0.0,329344.397469,0.0,0.0,-343350.0,-131943.217598,-0.0,-3555.00052477,242800,0,0,110856.782402,0.0,-17560.6030555,0.0219413370051
296.899999999999,194148.213539,0.0,28753.0572901,1097.49449052,0.0,29.5115396245,3.16697278469,0.0,-0.500644963944,0.0,0.0,329375.711338,0.0,0.0,-343350.0,-131955.952536,-0.0,-3548.28507623,242800,0,0,110844.047464,0.0,-17522.573738,0.0219308224951
296.99999999999903,194257.994658,0.0,28756.0034376,1097.8111878,0.0,29.4614751281,3.16660754531,0.0,-0.499555391247,0.0,0.0,329407.148124,0.0,0.0,-343350.0,-131968.735914,-0.0,-3541.58681752,242800,0,0,110831.264086,0.0,-17484.4386936,0.0219203258307
297.09999999999906,194367.807442,0.0,28758.9445895,1098.12784855,0.0,29.411519589,3.16624092502,0.0,-0.498462806138,0.0,0.0,329438.707549,0.0,0.0,-343350.0,-131981.567624,-0.0,-3534.9057641,242800,0,0,110818.432376,0.0,-17446.1982148,0.0219098469732
297.1999999999991,194477.65189,0.0,28761.8807569,1098.44447264,0.0,29.3616733084,3.16587292697,0.0,-0.497367217044,0.0,0.0,329470.389335,0.0,0.0,-343350.0,-131994.447556,-0.0,-3528.24193136,242800,0,0,110805.552444,0.0,-17407.8525965,0.0218993858839
297.2999999999991,194587.527996,0.0,28764.8119505,1098.76105994,0.0,29.3119365867,3.16550355432,0.0,-0.496268632462,0.0,0.0,329502.193198,0.0,0.0,-343350.0,-132007.375599,-0.0,-3521.59533461,242800,0,0,110792.624401,0.0,-17369.4021362,0.021888942524
297.3999999999991,194697.435757,0.0,28767.7381815,1099.07761029,0.0,29.2623097234,3.16513281027,0.0,-0.495167060957,0.0,0.0,329534.118856,0.0,0.0,-343350.0,-132020.351641,-0.0,-3514.96598905,242800,0,0,110779.648359,0.0,-17330.8471335,0.0218785168544
297.49999999999915,194807.375169,0.0,28770.6594608,1099.39412357,0.0,29.2127930173,3.16476069804,0.0,-0.494062511164,0.0,0.0,329566.166019,0.0,0.0,-343350.0,-132033.375569,-0.0,-3508.35390981,242800,0,0,110766.624431,0.0,-17292.1878907,0.0218681088361
297.59999999999917,194917.346229,0.0,28773.5757995,1099.71059964,0.0,29.1633867662,3.16438722089,0.0,-0.492954991787,0.0,0.0,329598.334399,0.0,0.0,-343350.0,-132046.447269,-0.0,-3501.75911194,242800,0,0,110753.552731,0.0,-17253.4247126,0.0218577184298
297.6999999999992,195027.348933,0.0,28776.4872086,1100.02703837,0.0,29.114091267,3.1640123821,0.0,-0.491844511599,0.0,0.0,329630.623704,0.0,0.0,-343350.0,-132059.566627,-0.0,-3495.18161041,242800,0,0,110740.433373,0.0,-17214.557906,0.0218473455964
297.7999999999992,195137.383277,0.0,28779.3936993,1100.3434396,0.0,29.0649068159,3.16363618498,0.0,-0.490731079442,0.0,0.0,329663.03364,0.0,0.0,-343350.0,-132072.733526,-0.0,-3488.62142008,242800,0,0,110727.266474,0.0,-17175.5877805,0.0218369902964
297.89999999999924,195247.449257,0.0,28782.2952827,1100.65980322,0.0,29.0158337079,3.16325863286,0.0,-0.489614704227,0.0,0.0,329695.563908,0.0,0.0,-343350.0,-132085.94785,-0.0,-3482.07855574,242800,0,0,110714.05215,0.0,-17136.5146479,0.0218266524904
297.99999999999926,195357.54687,0.0,28785.1919699,1100.97612909,0.0,28.9668722375,3.16287972912,0.0,-0.488495394934,0.0,0.0,329728.214209,0.0,0.0,-343350.0,-132099.209481,-0.0,-3475.55303209,242800,0,0,110700.790519,0.0,-17097.3388227,0.0218163321387
298.0999999999993,195467.676112,0.0,28788.0837721,1101.29241706,0.0,28.918022698,3.16249947716,0.0,-0.487373160612,0.0,0.0,329760.984242,0.0,0.0,-343350.0,-132112.5183,-0.0,-3469.04486374,242800,0,0,110687.4817,0.0,-17058.0606214,0.0218060292015
298.1999999999993,195577.836979,0.0,28790.9707007,1101.60866701,0.0,28.8692853819,3.16211788039,0.0,-0.486248010378,0.0,0.0,329793.873702,0.0,0.0,-343350.0,-132125.874186,-0.0,-3462.55406522,242800,0,0,110674.125814,0.0,-17018.6803632,0.0217957436392
298.29999999999933,195688.029466,0.0,28793.8527667,1101.92487879,0.0,28.8206605809,3.16173494227,0.0,-0.48511995342,0.0,0.0,329826.882281,0.0,0.0,-343350.0,-132139.277021,-0.0,-3456.08065096,242800,0,0,110660.722979,0.0,-16979.1983697,0.0217854754118
298.39999999999935,195798.253572,0.0,28796.7299816,1102.24105229,0.0,28.7721485856,3.16135066629,0.0,-0.483988998992,0.0,0.0,329860.009671,0.0,0.0,-343350.0,-132152.72668,-0.0,-3449.62463531,242800,0,0,110647.27332,0.0,-16939.6149647,0.0217752244792
298.4999999999994,195908.50929,0.0,28799.6023566,1102.55718736,0.0,28.7237496857,3.16096505595,0.0,-0.48285515642,0.0,0.0,329893.255558,0.0,0.0,-343350.0,-132166.223042,-0.0,-3443.18603251,242800,0,0,110633.776958,0.0,-16899.9304747,0.0217649908014
298.5999999999994,196018.796619,0.0,28802.469903,1102.87328386,0.0,28.67546417,3.1605781148,0.0,-0.481718435096,0.0,0.0,329926.619628,0.0,0.0,-343350.0,-132179.765982,-0.0,-3436.76485675,242800,0,0,110620.234018,0.0,-16860.1452284,0.0217547743381
298.6999999999994,196129.115553,0.0,28805.3326322,1103.18934167,0.0,28.6272923265,3.1601898464,0.0,-0.480578844481,0.0,0.0,329960.101565,0.0,0.0,-343350.0,-132193.355376,-0.0,-3430.36112208,242800,0,0,110606.644624,0.0,-16820.2595568,0.0217445750491
298.79999999999944,196239.466089,0.0,28808.1905557,1103.50536066,0.0,28.5792344421,3.15980025435,0.0,-0.479436394107,0.0,0.0,329993.701049,0.0,0.0,-343350.0,-132206.991098,-0.0,-3423.9748425,242800,0,0,110593.008902,0.0,-16780.2737937,0.0217343928937
298.89999999999947,196349.848223,0.0,28811.0436847,1103.82134068,0.0,28.5312908026,3.15940934228,0.0,-0.478291093571,0.0,0.0,330027.417757,0.0,0.0,-343350.0,-132220.67302,-0.0,-3417.6060319,242800,0,0,110579.32698,0.0,-16740.188275,0.0217242278316
298.9999999999995,196460.261951,0.0,28813.8920309,1104.13728162,0.0,28.4834616933,3.15901711384,0.0,-0.477142952541,0.0,0.0,330061.251365,0.0,0.0,-343350.0,-132234.401016,-0.0,-3411.25470408,242800,0,0,110565.598984,0.0,-16700.0033389,0.0217140798221
299.0999999999995,196570.70727,0.0,28816.7356057,1104.45318333,0.0,28.435747398,3.15862357271,0.0,-0.475991980754,0.0,0.0,330095.201546,0.0,0.0,-343350.0,-132248.174955,-0.0,-3404.92087274,242800,0,0,110551.825045,0.0,-16659.7193264,0.0217039488244
299.19999999999953,196681.184174,0.0,28819.5744205,1104.76904569,0.0,28.3881482,3.1582287226,0.0,-0.474838188013,0.0,0.0,330129.267971,0.0,0.0,-343350.0,-132261.994709,-0.0,-3398.6045515,242800,0,0,110538.005291,0.0,-16619.3365805,0.0216938347978
299.29999999999956,196791.692661,0.0,28822.4084869,1105.08486856,0.0,28.3406643812,3.15783256725,0.0,-0.473681584191,0.0,0.0,330163.450307,0.0,0.0,-343350.0,-132275.860146,-0.0,-3392.30575388,242800,0,0,110524.139854,0.0,-16578.8554467,0.0216837377013
299.3999999999996,196902.232726,0.0,28825.2378165,1105.40065181,0.0,28.2932962227,3.15743511044,0.0,-0.47252217923,0.0,0.0,330197.74822,0.0,0.0,-343350.0,-132289.771135,-0.0,-3386.0244933,242800,0,0,110510.228865,0.0,-16538.276273,0.0216736574937
299.4999999999996,197012.804366,0.0,28828.0624209,1105.71639533,0.0,28.2460440048,3.15703635595,0.0,-0.471359983138,0.0,0.0,330232.161373,0.0,0.0,-343350.0,-132303.727542,-0.0,-3379.7607831,242800,0,0,110496.272458,0.0,-16497.5994098,0.0216635941341
299.5999999999996,197123.407576,0.0,28830.8823117,1106.03209896,0.0,28.1989080065,3.15663630761,0.0,-0.470195005992,0.0,0.0,330266.689427,0.0,0.0,-343350.0,-132317.729234,-0.0,-3373.51463651,242800,0,0,110482.270766,0.0,-16456.8252097,0.0216535475812
299.69999999999965,197234.042352,0.0,28833.6975006,1106.34776259,0.0,28.1518885059,3.15623496927,0.0,-0.469027257939,0.0,0.0,330301.332039,0.0,0.0,-343350.0,-132331.776075,-0.0,-3367.28606667,242800,0,0,110468.223925,0.0,-16415.9540279,0.0216435177936
299.79999999999967,197344.70869,0.0,28836.5079992,1106.66338609,0.0,28.1049857801,3.15583234483,0.0,-0.467856749192,0.0,0.0,330336.088865,0.0,0.0,-343350.0,-132345.867931,-0.0,-3361.07508662,242800,0,0,110454.132069,0.0,-16374.9862217,0.0216335047299
299.8999999999997,197455.406587,0.0,28839.3138192,1106.97896932,0.0,28.0582001052,3.15542843818,0.0,-0.466683490032,0.0,0.0,330370.959558,0.0,0.0,-343350.0,-132360.004664,-0.0,-3354.88170932,242800,0,0,110439.995336,0.0,-16333.9221511,0.0216235083486
299.9999999999997,197566.136039,0.0,28842.1149724,1107.29451217,0.0,28.0115317562,3.15502325326,0.0,-0.46550749081,0.0,0.0,330405.943769,0.0,0.0,-343350.0,-132374.186136,-0.0,-3348.7059476,242800,0,0,110425.813864,0.0,-16292.7621783,0.021613528608
300.09999999999974,197676.89704,0.0,28844.9114705,1107.61001449,0.0,27.9649810071,3.15461679405,0.0,-0.464328761942,0.0,0.0,330441.041146,0.0,0.0,-343350.0,-132388.412208,-0.0,-3342.54781423,242800,0,0,110411.587792,0.0,-16251.506668,0.0216035654663
300.19999999999976,197787.689588,0.0,28847.7033253,1107.92547617,0.0,27.9185481309,3.15420906453,0.0,-0.463147313914,0.0,0.0,330476.251335,0.0,0.0,-343350.0,-132402.682741,-0.0,-3336.40732186,242800,0,0,110397.317259,0.0,-16210.155987,0.0215936188819
300.2999999999998,197898.513677,0.0,28850.4905486,1108.24089708,0.0,27.8722333995,3.15380006874,0.0,-0.461963157278,0.0,0.0,330511.573978,0.0,0.0,-343350.0,-132416.997594,-0.0,-3330.28448304,242800,0,0,110383.002406,0.0,-16168.7105047,0.0215836888127
300.3999999999998,198009.369305,0.0,28853.2731523,1108.55627708,0.0,27.8260370838,3.15338981071,0.0,-0.460776302656,0.0,0.0,330547.008717,0.0,0.0,-343350.0,-132431.356625,-0.0,-3324.17931022,242800,0,0,110368.643375,0.0,-16127.170593,0.0215737752167
300.49999999999983,198120.256467,0.0,28856.0511483,1108.87161607,0.0,27.7799594535,3.15297829454,0.0,-0.459586760735,0.0,0.0,330582.55519,0.0,0.0,-343350.0,-132445.759691,-0.0,-3318.09181577,242800,0,0,110354.240309,0.0,-16085.5366257,0.0215638780519
300.59999999999985,198231.175158,0.0,28858.8245483,1109.1869139,0.0,27.7340007775,3.15256552433,0.0,-0.458394542271,0.0,0.0,330618.213032,0.0,0.0,-343350.0,-132460.206648,-0.0,-3312.02201193,242800,0,0,110339.793352,0.0,-16043.8089795,0.0215539972759
300.6999999999999,198342.125375,0.0,28861.5933645,1109.50217045,0.0,27.6881613232,3.15215150422,0.0,-0.457199658088,0.0,0.0,330653.981878,0.0,0.0,-343350.0,-132474.697352,-0.0,-3305.96991086,242800,0,0,110325.302648,0.0,-16001.9880331,0.0215441328465
300.7999999999999,198453.107114,0.0,28864.3576086,1109.8173856,0.0,27.6424413574,3.15173623837,0.0,-0.456002119075,0.0,0.0,330689.861357,0.0,0.0,-343350.0,-132489.231657,-0.0,-3299.93552462,242800,0,0,110310.768343,0.0,-15960.0741676,0.0215342847213
300.8999999999999,198564.12037,0.0,28867.1172927,1110.13255922,0.0,27.5968411455,3.15131973097,0.0,-0.45480193619,0.0,0.0,330725.851098,0.0,0.0,-343350.0,-132503.809416,-0.0,-3293.91886514,242800,0,0,110296.190584,0.0,-15918.0677667,0.0215244528577
300.99999999999994,198675.165139,0.0,28869.8724288,1110.4476912,0.0,27.5513609519,3.15090198625,0.0,-0.453599120458,0.0,0.0,330761.950728,0.0,0.0,-343350.0,-132518.430481,-0.0,-3287.91994429,242800,0,0,110281.569519,0.0,-15875.969216,0.0215146372133
301.09999999999997,198786.241417,0.0,28872.6230289,1110.76278139,0.0,27.5060010398,3.15048300845,0.0,-0.452393682972,0.0,0.0,330798.15987,0.0,0.0,-343350.0,-132533.094704,-0.0,-3281.9387738,242800,0,0,110266.905296,0.0,-15833.778904,0.0215048377452
301.2,198897.3492,0.0,28875.3691051,1111.07782969,0.0,27.4607616715,3.15006280185,0.0,-0.451185634889,0.0,0.0,330834.478144,0.0,0.0,-343350.0,-132547.801935,-0.0,-3275.97536532,242800,0,0,110252.198065,0.0,-15791.4972211,0.0214950544107
301.3,199008.488483,0.0,28878.1106694,1111.39283597,0.0,27.4156431081,3.14964137076,0.0,-0.449974987436,0.0,0.0,330870.90517,0.0,0.0,-343350.0,-132562.552023,-0.0,-3270.02973038,242800,0,0,110237.447977,0.0,-15749.1245603,0.021485287167
301.40000000000003,199119.659263,0.0,28880.847734,1111.70780011,0.0,27.3706456093,3.14921871951,0.0,-0.448761751906,0.0,0.0,330907.440564,0.0,0.0,-343350.0,-132577.344817,-0.0,-3264.10188041,242800,0,0,110222.655183,0.0,-15706.6613167,0.0214755359711
301.50000000000006,199230.861536,0.0,28883.5803109,1112.02272198,0.0,27.3257694341,3.14879485246,0.0,-0.447545939657,0.0,0.0,330944.083939,0.0,0.0,-343350.0,-132592.180164,-0.0,-3258.19182675,242800,0,0,110207.819836,0.0,-15664.107888,0.0214658007799
301.6000000000001,199342.095296,0.0,28886.3084124,1112.33760147,0.0,27.2810148402,3.148369774,0.0,-0.446327562116,0.0,0.0,330980.834907,0.0,0.0,-343350.0,-132607.05791,-0.0,-3252.2995806,242800,0,0,110192.94209,0.0,-15621.4646741,0.0214560815502
301.7000000000001,199453.36054,0.0,28889.0320506,1112.65243845,0.0,27.2363820839,3.14794348855,0.0,-0.445106630776,0.0,0.0,331017.693076,0.0,0.0,-343350.0,-132621.977901,-0.0,-3246.4251531,242800,0,0,110178.022099,0.0,-15578.7320772,0.0214463782388
301.8000000000001,199564.657263,0.0,28891.7512377,1112.9672328,0.0,27.1918714209,3.14751600056,0.0,-0.443883157195,0.0,0.0,331054.658053,0.0,0.0,-343350.0,-132636.939981,-0.0,-3240.56855524,242800,0,0,110163.060019,0.0,-15535.9105018,0.0214366908025
301.90000000000015,199675.985461,0.0,28894.465986,1113.2819844,0.0,27.1474831052,3.14708731448,0.0,-0.442657152999,0.0,0.0,331091.729443,0.0,0.0,-343350.0,-132651.943993,-0.0,-3234.72979793,242800,0,0,110148.056007,0.0,-15493.000355,0.0214270191976
