TIME,Aircraft.state.pos_ned[0],Aircraft.state.pos_ned[1],Aircraft.state.pos_ned[2],Aircraft.state.vel_ned[0],Aircraft.state.vel_ned[1],Aircraft.state.vel_ned[2],Aircraft.state.acc_ned[0],Aircraft.state.acc_ned[1],Aircraft.state.acc_ned[2],Aircraft.forces.net_force[0],Aircraft.forces.net_force[1],Aircraft.forces.net_force[2]
20.40000000000002,0.0,11198.6563809,0.0,0.0,696.971914886,0.0,0.0,7.68673645914,0.0,0.0,11530.1046887,0.0
20.50000000000002,0.0,11268.4297259,0.0,0.0,697.733449218,0.0,0.0,7.61534332403,0.0,0.0,11423.014986,0.0
20.600000000000023,0.0,11338.2785161,0.0,0.0,698.487902777,0.0,0.0,7.54453558947,0.0,0.0,11316.8033842,0.0
20.700000000000024,0.0,11408.2020495,0.0,0.0,699.235333775,0.0,0.0,7.47430997827,0.0,0.0,11211.4649674,0.0
20.800000000000026,0.0,11478.1996295,0.0,0.0,699.975800095,0.0,0.0,7.40466320004,0.0,0.0,11106.9948001,0.0
20.900000000000027,0.0,11548.2705655,0.0,0.0,700.70935929,0.0,0.0,7.3355919521,0.0,0.0,11003.3879281,0.0
21.00000000000003,0.0,11618.4141723,0.0,0.0,701.436068582,0.0,0.0,7.26709292021,0.0,0.0,10900.6393803,0.0
21.10000000000003,0.0,11688.6297708,0.0,0.0,702.15598486,0.0,0.0,7.19916277947,0.0,0.0,10798.7441692,0.0
21.20000000000003,0.0,11758.9166873,0.0,0.0,702.86916468,0.0,0.0,7.13179819501,0.0,0.0,10697.6972925,0.0
21.300000000000033,0.0,11829.2742537,0.0,0.0,703.575664262,0.0,0.0,7.06499582284,0.0,0.0,10597.4937343,0.0
21.400000000000034,0.0,11899.7018076,0.0,0.0,704.275539493,0.0,0.0,6.99875231056,0.0,0.0,10498.1284658,0.0
21.500000000000036,0.0,11970.1986922,0.0,0.0,704.968845923,0.0,0.0,6.93306429813,0.0,0.0,10399.5964472,0.0
21.600000000000037,0.0,12040.7642561,0.0,0.0,705.655638765,0.0,0.0,6.86792841855,0.0,0.0,10301.8926278,0.0
21.70000000000004,0.0,12111.3978534,0.0,0.0,706.335972894,0.0,0.0,6.80334129865,0.0,0.0,10205.011948,0.0
21.80000000000004,0.0,12182.0988437,0.0,0.0,707.00990285,0.0,0.0,6.73929955968,0.0,0.0,10108.9493395,0.0
21.90000000000004,0.0,12252.866592,0.0,0.0,707.677482832,0.0,0.0,6.67579981809,0.0,0.0,10013.6997271,0.0
22.000000000000043,0.0,12323.7004686,0.0,0.0,708.338766701,0.0,0.0,6.61283868615,0.0,0.0,9919.25802922,0.0
22.100000000000044,0.0,12394.5998494,0.0,0.0,708.993807978,0.0,0.0,6.55041277258,0.0,0.0,9825.61915887,0.0
22.200000000000045,0.0,12465.5641154,0.0,0.0,709.642659846,0.0,0.0,6.48851868324,0.0,0.0,9732.77802487,0.0
22.300000000000047,0.0,12536.5926529,0.0,0.0,710.285375149,0.0,0.0,6.42715302174,0.0,0.0,9640.7295326,0.0
22.40000000000005,0.0,12607.6848536,0.0,0.0,710.922006388,0.0,0.0,6.36631239,0.0,0.0,9549.468585,0.0
22.50000000000005,0.0,12678.8401142,0.0,0.0,711.552605727,0.0,0.0,6.30599338892,0.0,0.0,9458.99008338,0.0
22.60000000000005,0.0,12750.0578366,0.0,0.0,712.177224988,0.0,0.0,6.24619261892,0.0,0.0,9369.28892838,0.0
22.700000000000053,0.0,12821.3374282,0.0,0.0,712.795915656,0.0,0.0,6.18690668052,0.0,0.0,9280.36002078,0.0
22.800000000000054,0.0,12892.6783011,0.0,0.0,713.408728874,0.0,0.0,6.1281321749,0.0,0.0,9192.19826234,0.0
22.900000000000055,0.0,12964.0798726,0.0,0.0,714.015715444,0.0,0.0,6.06986570443,0.0,0.0,9104.79855664,0.0
23.000000000000057,0.0,13035.5415652,0.0,0.0,714.616925832,0.0,0.0,6.01210387323,0.0,0.0,9018.15580984,0.0
23.10000000000006,0.0,13107.0628062,0.0,0.0,715.21241016,0.0,0.0,5.95484328765,0.0,0.0,8932.26493148,0.0
23.20000000000006,0.0,13178.6430281,0.0,0.0,715.802218216,0.0,0.0,5.89808055683,0.0,0.0,8847.12083524,0.0
23.30000000000006,0.0,13250.281668,0.0,0.0,716.386399445,0.0,0.0,5.84181229312,0.0,0.0,8762.71843968,0.0
23.400000000000063,0.0,13321.9781683,0.0,0.0,716.965002957,0.0,0.0,5.78603511264,0.0,0.0,8679.05266895,0.0
23.500000000000064,0.0,13393.7319761,0.0,0.0,717.53807752,0.0,0.0,5.73074563568,0.0,0.0,8596.11845352,0.0
23.600000000000065,0.0,13465.5425432,0.0,0.0,718.105671569,0.0,0.0,5.67594048723,0.0,0.0,8513.91073084,0.0
23.700000000000067,0.0,13537.4093265,0.0,0.0,718.667833199,0.0,0.0,5.62161629736,0.0,0.0,8432.42444604,0.0
23.800000000000068,0.0,13609.3317876,0.0,0.0,719.224610169,0.0,0.0,5.56776970169,0.0,0.0,8351.65455254,0.0
23.90000000000007,0.0,13681.3093925,0.0,0.0,719.776049903,0.0,0.0,5.51439734182,0.0,0.0,8271.59601273,0.0
24.00000000000007,0.0,13753.3416125,0.0,0.0,720.32219949,0.0,0.0,5.46149586572,0.0,0.0,8192.24379858,0.0
24.100000000000072,0.0,13825.4279231,0.0,0.0,720.863105683,0.0,0.0,5.40906192815,0.0,0.0,8113.59289223,0.0
24.200000000000074,0.0,13897.5678046,0.0,0.0,721.398814902,0.0,0.0,5.35709219105,0.0,0.0,8035.63828658,0.0
24.300000000000075,0.0,13969.7607419,0.0,0.0,721.929373234,0.0,0.0,5.3055833239,0.0,0.0,7958.37498585,0.0
24.400000000000077,0.0,14042.0062245,0.0,0.0,722.454826434,0.0,0.0,5.25453200413,0.0,0.0,7881.79800619,0.0
24.500000000000078,0.0,14114.3037465,0.0,0.0,722.975219926,0.0,0.0,5.20393491744,0.0,0.0,7805.90237616,0.0
24.60000000000008,0.0,14186.6528064,0.0,0.0,723.490598802,0.0,0.0,5.15378875818,0.0,0.0,7730.68313727,0.0
24.70000000000008,0.0,14259.0529072,0.0,0.0,724.001007825,0.0,0.0,5.10409022968,0.0,0.0,7656.13534451,0.0
24.800000000000082,0.0,14331.5035563,0.0,0.0,724.506491429,0.0,0.0,5.05483604456,0.0,0.0,7582.25406684,0.0
24.900000000000084,0.0,14404.0042657,0.0,0.0,725.007093722,0.0,0.0,5.00602292511,0.0,0.0,7509.03438766,0.0
25.000000000000085,0.0,14476.5545515,0.0,0.0,725.502858482,0.0,0.0,4.95764760353,0.0,0.0,7436.47140529,0.0
25.100000000000087,0.0,14549.1539345,0.0,0.0,725.993829165,0.0,0.0,4.90970682227,0.0,0.0,7364.5602334,0.0
25.200000000000088,0.0,14621.8019393,0.0,0.0,726.480048898,0.0,0.0,4.86219733434,0.0,0.0,7293.29600151,0.0
25.30000000000009,0.0,14694.4980954,0.0,0.0,726.961560488,0.0,0.0,4.81511590355,0.0,0.0,7222.67385532,0.0
25.40000000000009,0.0,14767.241936,0.0,0.0,727.438406419,0.0,0.0,4.76845930483,0.0,0.0,7152.68895724,0.0
25.500000000000092,0.0,14840.0329989,0.0,0.0,727.910628851,0.0,0.0,4.72222432446,0.0,0.0,7083.33648669,0.0
25.600000000000094,0.0,14912.8708259,0.0,0.0,728.378269627,0.0,0.0,4.67640776036,0.0,0.0,7014.61164054,0.0
25.700000000000095,0.0,14985.7549629,0.0,0.0,728.841370269,0.0,0.0,4.63100642232,0.0,0.0,6946.50963348,0.0
25.800000000000097,0.0,15058.6849601,0.0,0.0,729.299971983,0.0,0.0,4.58601713225,0.0,0.0,6879.02569837,0.0
25.900000000000098,0.0,15131.6603717,0.0,0.0,729.754115655,0.0,0.0,4.5414367244,0.0,0.0,6812.1550866,0.0
26.0000000000001,0.0,15204.6807559,0.0,0.0,730.20384186,0.0,0.0,4.49726204562,0.0,0.0,6745.89306844,0.0
26.1000000000001,0.0,15277.7456749,0.0,0.0,730.649190855,0.0,0.0,4.45348995555,0.0,0.0,6680.23493333,0.0
26.200000000000102,0.0,15350.8546952,0.0,0.0,731.090202588,0.0,0.0,4.41011732684,0.0,0.0,6615.17599025,0.0
26.300000000000104,0.0,15424.0073869,0.0,0.0,731.526916692,0.0,0.0,4.36714104533,0.0,0.0,6550.71156799,0.0
26.400000000000105,0.0,15497.2033241,0.0,0.0,731.959372494,0.0,0.0,4.32455801029,0.0,0.0,6486.83701544,0.0
26.500000000000107,0.0,15570.442085,0.0,0.0,732.387609007,0.0,0.0,4.28236513459,0.0,0.0,6423.54770189,0.0
26.600000000000108,0.0,15643.7232515,0.0,0.0,732.811664941,0.0,0.0,4.24055934487,0.0,0.0,6360.8390173,0.0
26.70000000000011,0.0,15717.0464094,0.0,0.0,733.2315787,0.0,0.0,4.19913758171,0.0,0.0,6298.70637257,0.0
26.80000000000011,0.0,15790.4111482,0.0,0.0,733.64738838,0.0,0.0,4.15809679984,0.0,0.0,6237.14519976,0.0
26.900000000000112,0.0,15863.8170614,0.0,0.0,734.059131776,0.0,0.0,4.11743396825,0.0,0.0,6176.15095238,0.0
27.000000000000114,0.0,15937.263746,0.0,0.0,734.466846383,0.0,0.0,4.07714607037,0.0,0.0,6115.71910556,0.0
27.100000000000115,0.0,16010.750803,0.0,0.0,734.870569394,0.0,0.0,4.03723010423,0.0,0.0,6055.84515635,0.0
27.200000000000117,0.0,16084.2778367,0.0,0.0,735.270337702,0.0,0.0,3.99768308258,0.0,0.0,5996.52462387,0.0
27.300000000000118,0.0,16157.8444555,0.0,0.0,735.666187905,0.0,0.0,3.95850203302,0.0,0.0,5937.75304953,0.0
27.40000000000012,0.0,16231.4502712,0.0,0.0,736.058156305,0.0,0.0,3.91968399818,0.0,0.0,5879.52599726,0.0
27.50000000000012,0.0,16305.0948991,0.0,0.0,736.446278909,0.0,0.0,3.88122603576,0.0,0.0,5821.83905365,0.0
27.600000000000122,0.0,16378.7779582,0.0,0.0,736.830591431,0.0,0.0,3.84312521875,0.0,0.0,5764.68782813,0.0
27.700000000000124,0.0,16452.4990711,0.0,0.0,737.211129294,0.0,0.0,3.80537863546,0.0,0.0,5708.06795318,0.0
27.800000000000125,0.0,16526.2578639,0.0,0.0,737.587927633,0.0,0.0,3.76798338964,0.0,0.0,5651.97508447,0.0
27.900000000000126,0.0,16600.053966,0.0,0.0,737.961021293,0.0,0.0,3.73093660065,0.0,0.0,5596.40490097,0.0
28.000000000000128,0.0,16673.8870105,0.0,0.0,738.330444834,0.0,0.0,3.69423540345,0.0,0.0,5541.35310517,0.0
28.10000000000013,0.0,16747.7566338,0.0,0.0,738.696232529,0.0,0.0,3.65787694878,0.0,0.0,5486.81542317,0.0
28.20000000000013,0.0,16821.6624756,0.0,0.0,739.058418369,0.0,0.0,3.62185840321,0.0,0.0,5432.78760482,0.0
28.300000000000132,0.0,16895.6041792,0.0,0.0,739.417036064,0.0,0.0,3.58617694921,0.0,0.0,5379.26542381,0.0
28.400000000000134,0.0,16969.5813911,0.0,0.0,739.772119042,0.0,0.0,3.55082978524,0.0,0.0,5326.24467787,0.0
28.500000000000135,0.0,17043.5937612,0.0,0.0,740.123700455,0.0,0.0,3.51581412584,0.0,0.0,5273.72118877,0.0
28.600000000000136,0.0,17117.6409425,0.0,0.0,740.471813175,0.0,0.0,3.48112720166,0.0,0.0,5221.6908025,0.0
28.700000000000138,0.0,17191.7225915,0.0,0.0,740.816489801,0.0,0.0,3.44676625955,0.0,0.0,5170.14938933,0.0
28.80000000000014,0.0,17265.8383677,0.0,0.0,741.157762657,0.0,0.0,3.41272856259,0.0,0.0,5119.09284389,0.0
28.90000000000014,0.0,17339.9879341,0.0,0.0,741.495663796,0.0,0.0,3.37901139019,0.0,0.0,5068.51708529,0.0
29.000000000000142,0.0,17414.1709566,0.0,0.0,741.830225,0.0,0.0,3.34561203809,0.0,0.0,5018.41805713,0.0
29.100000000000144,0.0,17488.3871044,0.0,0.0,742.161477782,0.0,0.0,3.31252781842,0.0,0.0,4968.79172763,0.0
29.200000000000145,0.0,17562.6360497,0.0,0.0,742.489453388,0.0,0.0,3.27975605977,0.0,0.0,4919.63408965,0.0
29.300000000000146,0.0,17636.917468,0.0,0.0,742.814182799,0.0,0.0,3.24729410718,0.0,0.0,4870.94116077,0.0
29.400000000000148,0.0,17711.2310377,0.0,0.0,743.135696731,0.0,0.0,3.21513932221,0.0,0.0,4822.70898332,0.0
29.50000000000015,0.0,17785.5764402,0.0,0.0,743.454025639,0.0,0.0,3.18328908296,0.0,0.0,4774.93362444,0.0
29.60000000000015,0.0,17859.9533602,0.0,0.0,743.769199718,0.0,0.0,3.15174078406,0.0,0.0,4727.61117609,0.0
29.700000000000152,0.0,17934.3614851,0.0,0.0,744.081248901,0.0,0.0,3.12049183677,0.0,0.0,4680.73775515,0.0
29.800000000000153,0.0,18008.8005054,0.0,0.0,744.390202868,0.0,0.0,3.08953966891,0.0,0.0,4634.30950336,0.0
29.900000000000155,0.0,18083.2701145,0.0,0.0,744.696091041,0.0,0.0,3.05888172493,0.0,0.0,4588.3225874,0.0
30.000000000000156,0.0,18157.7700087,0.0,0.0,744.998942587,0.0,0.0,3.02851546592,0.0,0.0,4542.77319888,0.0
30.100000000000158,0.0,18232.2998874,0.0,0.0,745.298786424,0.0,0.0,2.9984383696,0.0,0.0,4497.65755439,0.0
30.20000000000016,0.0,18306.8594525,0.0,0.0,745.595651217,0.0,0.0,2.96864793031,0.0,0.0,4452.97189547,0.0
30.30000000000016,0.0,18381.448409,0.0,0.0,745.889565383,0.0,0.0,2.93914165907,0.0,0.0,4408.7124886,0.0
30.400000000000162,0.0,18456.0664648,0.0,0.0,746.180557091,0.0,0.0,2.90991708351,0.0,0.0,4364.87562526,0.0
30.500000000000163,0.0,18530.7133302,0.0,0.0,746.468654266,0.0,0.0,2.88097174791,0.0,0.0,4321.45762187,0.0
30.600000000000165,0.0,18605.3887186,0.0,0.0,746.753884588,0.0,0.0,2.8523032132,0.0,0.0,4278.45481979,0.0
30.700000000000166,0.0,18680.0923462,0.0,0.0,747.036275493,0.0,0.0,2.82390905689,0.0,0.0,4235.86358534,0.0
30.800000000000168,0.0,18754.8239316,0.0,0.0,747.315854181,0.0,0.0,2.79578687314,0.0,0.0,4193.68030972,0.0
30.90000000000017,0.0,18829.5831964,0.0,0.0,747.592647608,0.0,0.0,2.76793427269,0.0,0.0,4151.90140904,0.0
31.00000000000017,0.0,18904.3698646,0.0,0.0,747.866682496,0.0,0.0,2.74034888285,0.0,0.0,4110.52332427,0.0
31.100000000000172,0.0,18979.1836632,0.0,0.0,748.137985331,0.0,0.0,2.71302834748,0.0,0.0,4069.54252122,0.0
31.200000000000173,0.0,19054.0243214,0.0,0.0,748.406582364,0.0,0.0,2.685970327,0.0,0.0,4028.95549051,0.0
31.300000000000175,0.0,19128.8915713,0.0,0.0,748.672499613,0.0,0.0,2.65917249833,0.0,0.0,3988.75874749,0.0
31.400000000000176,0.0,19203.7851476,0.0,0.0,748.935762869,0.0,0.0,2.63263255484,0.0,0.0,3948.94883226,0.0
31.500000000000178,0.0,19278.7047874,0.0,0.0,749.19639769,0.0,0.0,2.6063482064,0.0,0.0,3909.5223096,0.0
31.60000000000018,0.0,19353.6502303,0.0,0.0,749.454429407,0.0,0.0,2.58031717927,0.0,0.0,3870.4757689,0.0
31.70000000000018,0.0,19428.6212187,0.0,0.0,749.709883129,0.0,0.0,2.5545372161,0.0,0.0,3831.80582415,0.0
31.800000000000182,0.0,19503.617497,0.0,0.0,749.962783737,0.0,0.0,2.52900607591,0.0,0.0,3793.50911386,0.0
31.900000000000183,0.0,19578.6388126,0.0,0.0,750.21315589,0.0,0.0,2.503721534,0.0,0.0,3755.582301,0.0
32.000000000000185,0.0,19653.684915,0.0,0.0,750.461024028,0.0,0.0,2.47868138197,0.0,0.0,3718.02207295,0.0
32.100000000000186,0.0,19728.7555563,0.0,0.0,750.706412371,0.0,0.0,2.45388342763,0.0,0.0,3680.82514145,0.0
32.20000000000019,0.0,19803.8504908,0.0,0.0,750.949344921,0.0,0.0,2.429325495,0.0,0.0,3643.9882425,0.0
32.30000000000019,0.0,19878.9694753,0.0,0.0,751.189845463,0.0,0.0,2.40500542423,0.0,0.0,3607.50813634,0.0
32.40000000000019,0.0,19954.1122691,0.0,0.0,751.42793757,0.0,0.0,2.38092107156,0.0,0.0,3571.38160734,0.0
32.50000000000019,0.0,20029.2786335,0.0,0.0,751.663644601,0.0,0.0,2.35707030928,0.0,0.0,3535.60546392,0.0
32.60000000000019,0.0,20104.4683325,0.0,0.0,751.896989704,0.0,0.0,2.33345102567,0.0,0.0,3500.17653851,0.0
32.700000000000195,0.0,20179.6811321,0.0,0.0,752.127995816,0.0,0.0,2.31006112498,0.0,0.0,3465.09168747,0.0
32.800000000000196,0.0,20254.9168006,0.0,0.0,752.356685669,0.0,0.0,2.28689852731,0.0,0.0,3430.34779097,0.0
32.9000000000002,0.0,20330.1751088,0.0,0.0,752.583081786,0.0,0.0,2.26396116863,0.0,0.0,3395.94175294,0.0
33.0000000000002,0.0,20405.4558295,0.0,0.0,752.807206486,0.0,0.0,2.24124700066,0.0,0.0,3361.870501,0.0
33.1000000000002,0.0,20480.7587377,0.0,0.0,753.029081885,0.0,0.0,2.21875399087,0.0,0.0,3328.13098631,0.0
33.2000000000002,0.0,20556.0836106,0.0,0.0,753.248729897,0.0,0.0,2.19648012238,0.0,0.0,3294.72018357,0.0
33.3000000000002,0.0,20631.4302279,0.0,0.0,753.466172236,0.0,0.0,2.1744233939,0.0,0.0,3261.63509084,0.0
33.400000000000205,0.0,20706.7983709,0.0,0.0,753.681430418,0.0,0.0,2.15258181969,0.0,0.0,3228.87272953,0.0
33.500000000000206,0.0,20782.1878235,0.0,0.0,753.894525761,0.0,0.0,2.1309534295,0.0,0.0,3196.43014424,0.0
33.60000000000021,0.0,20857.5983714,0.0,0.0,754.105479388,0.0,0.0,2.10953626847,0.0,0.0,3164.3044027,0.0
33.70000000000021,0.0,20933.0298026,0.0,0.0,754.314312228,0.0,0.0,2.08832839711,0.0,0.0,3132.49259567,0.0
33.80000000000021,0.0,21008.4819071,0.0,0.0,754.521045017,0.0,0.0,2.06732789121,0.0,0.0,3100.99183681,0.0
33.90000000000021,0.0,21083.954477,0.0,0.0,754.725698301,0.0,0.0,2.04653284176,0.0,0.0,3069.79926264,0.0
34.00000000000021,0.0,21159.4473062,0.0,0.0,754.928292437,0.0,0.0,2.02594135491,0.0,0.0,3038.91203237,0.0
34.100000000000215,0.0,21234.960191,0.0,0.0,755.128847592,0.0,0.0,2.0055515519,0.0,0.0,3008.32732786,0.0
34.200000000000216,0.0,21310.4929294,0.0,0.0,755.327383749,0.0,0.0,1.98536156897,0.0,0.0,2978.04235345,0.0
34.30000000000022,0.0,21386.0453214,0.0,0.0,755.523920705,0.0,0.0,1.96536955728,0.0,0.0,2948.05433592,0.0
34.40000000000022,0.0,21461.6171692,0.0,0.0,755.718478073,0.0,0.0,1.94557368288,0.0,0.0,2918.36052432,0.0
34.50000000000022,0.0,21537.2082768,0.0,0.0,755.911075285,0.0,0.0,1.92597212662,0.0,0.0,2888.95818993,0.0
34.60000000000022,0.0,21612.8184499,0.0,0.0,756.101731594,0.0,0.0,1.90656308405,0.0,0.0,2859.84462607,0.0
34.70000000000022,0.0,21688.4474965,0.0,0.0,756.29046607,0.0,0.0,1.88734476538,0.0,0.0,2831.01714807,0.0
34.800000000000225,0.0,21764.0952263,0.0,0.0,756.47729761,0.0,0.0,1.8683153954,0.0,0.0,2802.4730931,0.0
34.900000000000226,0.0,21839.7614508,0.0,0.0,756.662244931,0.0,0.0,1.84947321338,0.0,0.0,2774.20982007,0.0
35.00000000000023,0.0,21915.4459834,0.0,0.0,756.845326579,0.0,0.0,1.83081647303,0.0,0.0,2746.22470955,0.0
35.10000000000023,0.0,21991.1486395,0.0,0.0,757.026560923,0.0,0.0,1.81234344241,0.0,0.0,2718.51516361,0.0
35.20000000000023,0.0,22066.8692361,0.0,0.0,757.205966163,0.0,0.0,1.79405240382,0.0,0.0,2691.07860573,0.0
35.30000000000023,0.0,22142.6075922,0.0,0.0,757.383560329,0.0,0.0,1.77594165379,0.0,0.0,2663.91248068,0.0
35.40000000000023,0.0,22218.3635283,0.0,0.0,757.559361279,0.0,0.0,1.75800950293,0.0,0.0,2637.01425439,0.0
35.500000000000234,0.0,22294.136867,0.0,0.0,757.733386707,0.0,0.0,1.74025427591,0.0,0.0,2610.38141387,0.0
35.600000000000236,0.0,22369.9274324,0.0,0.0,757.905654138,0.0,0.0,1.72267431135,0.0,0.0,2584.01146703,0.0
35.70000000000024,0.0,22445.7350505,0.0,0.0,758.076180934,0.0,0.0,1.70526796175,0.0,0.0,2557.90194262,0.0
35.80000000000024,0.0,22521.5595489,0.0,0.0,758.244984293,0.0,0.0,1.68803359339,0.0,0.0,2532.05039008,0.0
35.90000000000024,0.0,22597.400757,0.0,0.0,758.412081252,0.0,0.0,1.67096958629,0.0,0.0,2506.45437943,0.0
36.00000000000024,0.0,22673.2585059,0.0,0.0,758.577488685,0.0,0.0,1.65407433409,0.0,0.0,2481.11150113,0.0
36.10000000000024,0.0,22749.1326282,0.0,0.0,758.74122331,0.0,0.0,1.637346244,0.0,0.0,2456.01936601,0.0
36.200000000000244,0.0,22825.0229584,0.0,0.0,758.903301683,0.0,0.0,1.62078373671,0.0,0.0,2431.17560507,0.0
36.300000000000246,0.0,22900.9293324,0.0,0.0,759.063740208,0.0,0.0,1.60438524628,0.0,0.0,2406.57786942,0.0
36.40000000000025,0.0,22976.8515879,0.0,0.0,759.22255513,0.0,0.0,1.58814922011,0.0,0.0,2382.22383016,0.0
36.50000000000025,0.0,23052.7895642,0.0,0.0,759.379762542,0.0,0.0,1.5720741188,0.0,0.0,2358.1111782,0.0
36.60000000000025,0.0,23128.743102,0.0,0.0,759.535378383,0.0,0.0,1.55615841613,0.0,0.0,2334.2376242,0.0
36.70000000000025,0.0,23204.7120439,0.0,0.0,759.689418443,0.0,0.0,1.54040059893,0.0,0.0,2310.6008984,0.0
36.80000000000025,0.0,23280.6962337,0.0,0.0,759.84189836,0.0,0.0,1.52479916702,0.0,0.0,2287.19875053,0.0
36.900000000000254,0.0,23356.6955171,0.0,0.0,759.992833623,0.0,0.0,1.50935263311,0.0,0.0,2264.02894967,0.0
37.000000000000256,0.0,23432.709741,0.0,0.0,760.142239576,0.0,0.0,1.49405952275,0.0,0.0,2241.08928412,0.0
37.10000000000026,0.0,23508.7387542,0.0,0.0,760.290131413,0.0,0.0,1.4789183742,0.0,0.0,2218.3775613,0.0
37.20000000000026,0.0,23584.7824066,0.0,0.0,760.436524187,0.0,0.0,1.4639277384,0.0,0.0,2195.8916076,0.0
37.30000000000026,0.0,23660.8405499,0.0,0.0,760.581432805,0.0,0.0,1.44908617884,0.0,0.0,2173.62926826,0.0
37.40000000000026,0.0,23736.9130371,0.0,0.0,760.724872032,0.0,0.0,1.43439227151,0.0,0.0,2151.58840727,0.0
37.50000000000026,0.0,23812.9997227,0.0,0.0,760.866856492,0.0,0.0,1.41984460481,0.0,0.0,2129.76690721,0.0
37.600000000000264,0.0,23889.1004628,0.0,0.0,761.00740067,0.0,0.0,1.40544177943,0.0,0.0,2108.16266914,0.0
37.700000000000266,0.0,23965.2151147,0.0,0.0,761.146518911,0.0,0.0,1.39118240834,0.0,0.0,2086.7736125,0.0
37.80000000000027,0.0,24041.3435372,0.0,0.0,761.284225423,0.0,0.0,1.37706511663,0.0,0.0,2065.59767495,0.0
37.90000000000027,0.0,24117.4855907,0.0,0.0,761.420534277,0.0,0.0,1.36308854149,0.0,0.0,2044.63281224,0.0
38.00000000000027,0.0,24193.6411366,0.0,0.0,761.55545941,0.0,0.0,1.34925133209,0.0,0.0,2023.87699814,0.0
38.10000000000027,0.0,24269.8100381,0.0,0.0,761.689014625,0.0,0.0,1.33555214951,0.0,0.0,2003.32822426,0.0
38.20000000000027,0.0,24345.9921594,0.0,0.0,761.821213592,0.0,0.0,1.32198966663,0.0,0.0,1982.98449994,0.0
38.300000000000274,0.0,24422.1873664,0.0,0.0,761.952069849,0.0,0.0,1.3085625681,0.0,0.0,1962.84385216,0.0
38.400000000000276,0.0,24498.3955261,0.0,0.0,762.081596804,0.0,0.0,1.29526955023,0.0,0.0,1942.90432535,0.0
38.50000000000028,0.0,24574.6165069,0.0,0.0,762.209807736,0.0,0.0,1.28210932089,0.0,0.0,1923.16398133,0.0
38.60000000000028,0.0,24650.8501784,0.0,0.0,762.336715796,0.0,0.0,1.26908059944,0.0,0.0,1903.62089915,0.0
38.70000000000028,0.0,24727.0964118,0.0,0.0,762.462334007,0.0,0.0,1.25618211666,0.0,0.0,1884.27317499,0.0
38.80000000000028,0.0,24803.3550794,0.0,0.0,762.586675269,0.0,0.0,1.24341261468,0.0,0.0,1865.11892201,0.0
38.90000000000028,0.0,24879.6260546,0.0,0.0,762.709752353,0.0,0.0,1.23077084684,0.0,0.0,1846.15627025,0.0
39.000000000000284,0.0,24955.9092124,0.0,0.0,762.831577911,0.0,0.0,1.21825557766,0.0,0.0,1827.38336649,0.0
39.100000000000286,0.0,25032.2044288,0.0,0.0,762.952164469,0.0,0.0,1.20586558277,0.0,0.0,1808.79837415,0.0
39.20000000000029,0.0,25108.5115813,0.0,0.0,763.071524434,0.0,0.0,1.19359964875,0.0,0.0,1790.39947313,0.0
39.30000000000029,0.0,25184.8305483,0.0,0.0,763.189670092,0.0,0.0,1.18145657316,0.0,0.0,1772.18485974,0.0
39.40000000000029,0.0,25261.1612097,0.0,0.0,763.306613608,0.0,0.0,1.16943516436,0.0,0.0,1754.15274654,0.0
39.50000000000029,0.0,25337.5034464,0.0,0.0,763.422367032,0.0,0.0,1.15753424147,0.0,0.0,1736.30136221,0.0
39.60000000000029,0.0,25413.8571406,0.0,0.0,763.536942296,0.0,0.0,1.14575263432,0.0,0.0,1718.62895149,0.0
39.700000000000294,0.0,25490.2221757,0.0,0.0,763.650351214,0.0,0.0,1.13408918332,0.0,0.0,1701.13377497,0.0
39.800000000000296,0.0,25566.5984363,0.0,0.0,763.762605488,0.0,0.0,1.12254273938,0.0,0.0,1683.81410907,0.0
39.9000000000003,0.0,25642.9858079,0.0,0.0,763.873716704,0.0,0.0,1.11111216388,0.0,0.0,1666.66824582,0.0
40.0000000000003,0.0,25719.3841776,0.0,0.0,763.983696337,0.0,0.0,1.09979632855,0.0,0.0,1649.69449283,0.0
40.1000000000003,0.0,25795.7934331,0.0,0.0,764.092555749,0.0,0.0,1.0885941154,0.0,0.0,1632.89117309,0.0
40.2000000000003,0.0,25872.2134638,0.0,0.0,764.20030619,0.0,0.0,1.07750441662,0.0,0.0,1616.25662493,0.0
40.3000000000003,0.0,25948.6441596,0.0,0.0,764.306958804,0.0,0.0,1.06652613457,0.0,0.0,1599.78920185,0.0
40.400000000000304,0.0,26025.0854121,0.0,0.0,764.412524622,0.0,0.0,1.0556581816,0.0,0.0,1583.4872724,0.0
40.500000000000306,0.0,26101.5371136,0.0,0.0,764.51701457,0.0,0.0,1.04489948007,0.0,0.0,1567.3492201,0.0
40.60000000000031,0.0,26177.9991575,0.0,0.0,764.620439466,0.0,0.0,1.03424896219,0.0,0.0,1551.37344329,0.0
40.70000000000031,0.0,26254.4714385,0.0,0.0,764.722810023,0.0,0.0,1.02370557003,0.0,0.0,1535.55835504,0.0
40.80000000000031,0.0,26330.9538522,0.0,0.0,764.824136849,0.0,0.0,1.01326825534,0.0,0.0,1519.90238301,0.0
40.90000000000031,0.0,26407.4462952,0.0,0.0,764.924430447,0.0,0.0,1.00293597957,0.0,0.0,1504.40396935,0.0
