TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
59.60000000000031,15566.1861697,0.0,10158.8529848,18587.8574838,260.78975711,0.0,1.85864565823,260.796380299,0.0132105859221,0.0,-0.0446603456352,0.046573233221,0.0,0.0,343184.1043,343184.1043,0.0,0.0,-343350.0,343350.0,-137537.629493,-0.0,-1397.2163977,137544.726326,138000,0,0,138000,462.370507274,0.0,-1563.11209723,0,0.08015384615384616,0.404974858019
59.80000000000031,15618.3446496,0.0,10159.2229275,18631.7605202,260.792399227,0.0,1.84971358911,260.798958846,0.0133069492009,0.0,-0.0445162521917,0.0464625828622,0.0,0.0,343175.688697,343175.688697,0.0,0.0,-343350.0,343350.0,-137534.256778,-0.0,-1383.75752413,137541.217722,138000,0,0,138000,465.743222032,0.0,-1558.06882671,0,0.08015384615384616,0.404956721727
60.00000000000031,15670.5036617,0.0,10159.5910895,18675.7055052,260.795060617,0.0,1.84081033867,260.801557175,0.0134018922746,0.0,-0.0443717274446,0.0463514931039,0.0,0.0,343167.397124,343167.397124,0.0,0.0,-343350.0,343350.0,-137530.93377,-0.0,-1370.40758437,137537.761217,138000,0,0,138000,469.066229613,0.0,-1553.01046056,0,0.08015384615384616,0.404938672591
60.200000000000315,15722.6632099,0.0,10159.9574767,18719.692154,260.797740995,0.0,1.83193599318,260.804175001,0.0134954264395,0.0,-0.0442267847618,0.0462399721577,0.0,0.0,343159.228593,343159.228593,0.0,0.0,-343350.0,343350.0,-137527.660075,-0.0,-1357.16605976,137534.356382,138000,0,0,138000,472.339925381,0.0,-1547.93746666,0,0.08015384615384616,0.404920710332
60.40000000000032,15774.8232979,0.0,10160.3220949,18763.7201842,260.800440081,0.0,1.82309063623,260.806812038,0.0135875629298,0.0,-0.0440814372387,0.0461280280892,0.0,0.0,343151.182124,343151.182124,0.0,0.0,-343350.0,343350.0,-137524.435297,-0.0,-1344.03242752,137531.002785,138000,0,0,138000,475.564702544,0.0,-1542.85030335,0,0.08015384615384616,0.404902834667
60.60000000000032,15826.9839295,0.0,10160.6849497,18807.7893159,260.803157593,0.0,1.81427434878,260.809468007,0.0136783129186,0.0,-0.0439356977047,0.0460156688216,0.0,0.0,343143.256741,343143.256741,0.0,0.0,-343350.0,343350.0,-137521.259048,-0.0,-1331.00616094,137527.700001,138000,0,0,138000,478.740952152,0.0,-1537.74941967,0,0.08015384615384616,0.404885045313
60.800000000000324,15879.1451081,0.0,10161.0460472,18851.8992714,260.805893256,0.0,1.80548720924,260.812142626,0.0137676875174,0.0,-0.043789578729,0.0459029021396,0.0,0.0,343135.451474,343135.451474,0.0,0.0,-343350.0,343350.0,-137518.130937,-0.0,-1318.08672953,137524.447605,138000,0,0,138000,481.869063108,0.0,-1532.63525551,0,0.08015384615384616,0.404867341987
61.00000000000033,15931.3068375,0.0,10161.405393,18896.0497753,260.808646793,0.0,1.79672929349,260.814835618,0.0138556977763,0.0,-0.0436430926257,0.0457897356927,0.0,0.0,343127.765357,343127.765357,0.0,0.0,-343350.0,343350.0,-137515.050578,-0.0,-1305.27359925,137521.245175,138000,0,0,138000,484.949422171,0.0,-1527.5082419,0,0.08015384615384616,0.404849724404
61.20000000000033,15983.469121,0.0,10161.7629932,18940.2405548,260.811417933,0.0,1.78800067497,260.817546708,0.0139423546847,0.0,-0.0434962514603,0.045676176999,0.0,0.0,343120.197432,343120.197432,0.0,0.0,-343350.0,343350.0,-137512.017586,-0.0,-1292.56623268,137518.092294,138000,0,0,138000,487.982413964,0.0,-1522.36880111,0,0.08015384615384616,0.404832192279
61.40000000000033,16035.6319623,0.0,10162.1188535,18984.471339,260.814206404,0.0,1.77930142468,260.820275622,0.0140276691708,0.0,-0.0433490670542,0.0455622334487,0.0,0.0,343112.746742,343112.746742,0.0,0.0,-343350.0,343350.0,-137509.031579,-0.0,-1279.96408918,137514.988543,138000,0,0,138000,490.968420979,0.0,-1517.2173469,0,0.08015384615384616,0.404814745326
61.600000000000335,16087.7953647,0.0,10162.4729798,19028.7418597,260.817011938,0.0,1.77063161126,260.82302209,0.0141116521023,0.0,-0.0432015509907,0.0454479123069,0.0,0.0,343105.41234,343105.41234,0.0,0.0,-343350.0,343350.0,-137506.092176,-0.0,-1267.46662506,137511.933509,138000,0,0,138000,493.907823582,0.0,-1512.05428467,0,0.08015384615384616,0.404797383258
61.80000000000034,16139.9593316,0.0,10162.825378,19073.0518504,260.819834268,0.0,1.76199130107,260.825785844,0.0141943142863,0.0,-0.0430537146199,0.0453332207176,0.0,0.0,343098.193282,343098.193282,0.0,0.0,-343350.0,343350.0,-137503.199,-0.0,-1255.07329379,137508.92678,138000,0,0,138000,496.801000022,0.0,-1506.8800117,0,0.08015384615384616,0.404780105789
62.00000000000034,16192.1238662,0.0,10163.1760542,19117.4010474,260.822673131,0.0,1.75338055814,260.828566615,0.0142756664696,0.0,-0.042905569064,0.0452181657065,0.0,0.0,343091.088629,343091.088629,0.0,0.0,-343350.0,343350.0,-137500.351674,-0.0,-1242.7835461,137505.967948,138000,0,0,138000,499.648326435,0.0,-1501.69491724,0,0.08015384615384616,0.404762912631
62.200000000000344,16244.2889718,0.0,10163.525014,19161.7891887,260.825528264,0.0,1.74479944433,260.83136414,0.0143557193386,0.0,-0.0427571252219,0.0451027541839,0.0,0.0,343084.097447,343084.097447,0.0,0.0,-343350.0,343350.0,-137497.549823,-0.0,-1230.59683016,137503.056606,138000,0,0,138000,502.450176852,0.0,-1496.49938277,0,0.08015384615384616,0.404745803494
62.40000000000035,16296.4546517,0.0,10163.8722636,19206.2160148,260.828399408,0.0,1.73624801929,260.834178157,0.0144344835201,0.0,-0.0426083937744,0.0449869929483,0.0,0.0,343077.21881,343077.21881,0.0,0.0,-343350.0,343350.0,-137494.793077,-0.0,-1218.51259177,137500.19235,138000,0,0,138000,505.206923204,0.0,-1491.2937821,0,0.08015384615384616,0.40472877809
62.60000000000035,16348.620909,0.0,10164.2178089,19250.6812683,260.831286305,0.0,1.72772634053,260.837008405,0.0145119695809,0.0,-0.0424593851888,0.0448708886889,0.0,0.0,343070.451793,343070.451793,0.0,0.0,-343350.0,343350.0,-137492.081065,-0.0,-1206.53027445,137497.374778,138000,0,0,138000,507.91893533,0.0,-1486.07848161,0,0.08015384615384616,0.404711836129
62.80000000000035,16400.7877467,0.0,10164.5616558,19295.1846938,260.834188699,0.0,1.71923446349,260.839854626,0.0145881880281,0.0,-0.0423101097237,0.0447544479887,0.0,0.0,343063.795479,343063.795479,0.0,0.0,-343350.0,343350.0,-137489.413419,-0.0,-1194.64931964,137494.603492,138000,0,0,138000,510.586580984,0.0,-1480.85384033,0,0.08015384615384616,0.404694977321
63.000000000000355,16452.955168,0.0,10164.9038103,19339.7260382,260.837106336,0.0,1.71077244155,260.842716563,0.0146631493097,0.0,-0.0421605774332,0.0446376773274,0.0,0.0,343057.248957,343057.248957,0.0,0.0,-343350.0,343350.0,-137486.789774,-0.0,-1182.8691668,137491.878094,138000,0,0,138000,513.21022584,0.0,-1475.62021016,0,0.08015384615384616,0.404678201375
63.20000000000036,16505.1231758,0.0,10165.2442784,19384.3050504,260.840038966,0.0,1.70234032606,260.845593964,0.0147368638143,0.0,-0.0420107981718,0.0445205830838,0.0,0.0,343050.811318,343050.811318,0.0,0.0,-343350.0,343350.0,-137484.209766,-0.0,-1171.18925358,137489.198192,138000,0,0,138000,515.790233501,0.0,-1470.37793601,0,0.08015384615384616,0.404661507999
63.40000000000036,16557.2917731,0.0,10165.583066,19428.9214814,260.842986339,0.0,1.69393816643,260.848486575,0.0148093418715,0.0,-0.0418607815985,0.0444031715388,0.0,0.0,343044.48166,343044.48166,0.0,0.0,-343350.0,343350.0,-137481.673034,-0.0,-1159.60901592,137486.563392,138000,0,0,138000,518.326965503,0.0,-1465.12735595,0,0.08015384615384616,0.404644896903
63.600000000000364,16609.4609627,0.0,10165.9201792,19473.5750842,260.845948207,0.0,1.68556601011,260.851394148,0.0148805937522,0.0,-0.0417105371808,0.044285448878,0.0,0.0,343038.259087,343038.259087,0.0,0.0,-343350.0,343350.0,-137479.179219,-0.0,-1148.12788823,137483.973307,138000,0,0,138000,520.820781327,0.0,-1459.86880133,0,0.08015384615384616,0.404628367793
63.80000000000037,16661.6307476,0.0,10166.255624,19518.265614,260.848924326,0.0,1.67722390267,260.854316434,0.0149506296686,0.0,-0.0415600741994,0.0441674211942,0.0,0.0,343032.142706,343032.142706,0.0,0.0,-343350.0,343350.0,-137476.727962,-0.0,-1136.74530346,137481.427549,138000,0,0,138000,523.272038401,0.0,-1454.60259698,0,0.08015384615384616,0.404611920377
64.00000000000037,16713.8011305,0.0,10166.5894064,19562.9928279,260.851914452,0.0,1.66891188783,260.857253187,0.0150194597746,0.0,-0.0414094017518,0.0440490944897,0.0,0.0,343026.131632,343026.131632,0.0,0.0,-343350.0,343350.0,-137474.318908,-0.0,-1125.46069329,137478.925734,138000,0,0,138000,525.68109211,0.0,-1449.32906131,0,0.08015384615384616,0.404595554362
64.20000000000037,16765.9721141,0.0,10166.9215324,19607.756485,260.854918344,0.0,1.66063000748,260.860204163,0.0150870941658,0.0,-0.0412585287566,0.0439304746791,0.0,0.0,343020.224982,343020.224982,0.0,0.0,-343350.0,343350.0,-137471.951704,-0.0,-1114.27348817,137476.46748,138000,0,0,138000,528.048295802,0.0,-1444.04850648,0,0.08015384615384616,0.404579269453
64.40000000000038,16818.1437013,0.0,10167.252008,19652.5563465,260.857935763,0.0,1.65237830173,260.863169122,0.0151535428799,0.0,-0.0411074639572,0.0438115675913,0.0,0.0,343014.421879,343014.421879,0.0,0.0,-343350.0,343350.0,-137469.625999,-0.0,-1103.18311751,137474.052408,138000,0,0,138000,530.374000797,0.0,-1438.7612385,0,0.08015384615384616,0.404563065358
64.60000000000038,16870.3158946,0.0,10167.5808394,19697.3921753,260.860966471,0.0,1.64415680894,260.866147823,0.0152188158969,0.0,-0.0409562159255,0.0436923789721,0.0,0.0,343008.721452,343008.721452,0.0,0.0,-343350.0,343350.0,-137467.341444,-0.0,-1092.18900977,137471.68014,138000,0,0,138000,532.658556393,0.0,-1433.46755739,0,0.08015384615384616,0.404546941781
64.80000000000038,16922.4886966,0.0,10167.9080325,19742.2637366,260.864010234,0.0,1.63596556575,260.869140028,0.0152829231392,0.0,-0.0408047930659,0.0435729144863,0.0,0.0,343003.122835,343003.122835,0.0,0.0,-343350.0,343350.0,-137465.09769,-0.0,-1081.29059256,137469.350301,138000,0,0,138000,534.902309873,0.0,-1428.16775731,0,0.08015384615384616,0.404530898427
65.00000000000038,16974.66211,0.0,10168.2335934,19787.1707972,260.867066819,0.0,1.62780460714,260.872145502,0.0153458744718,0.0,-0.0406532036186,0.0434531797198,0.0,0.0,342997.625166,342997.625166,0.0,0.0,-343350.0,343350.0,-137462.894393,-0.0,-1070.48729274,137467.062521,138000,0,0,138000,537.105606513,0.0,-1422.86212665,0,0.08015384615384616,0.404514935003
65.20000000000039,17026.8361372,0.0,10168.5575282,19832.1131261,260.870135994,0.0,1.61967396642,260.87516401,0.0154076797026,0.0,-0.0405014556636,0.043333180182,0.0,0.0,342992.227588,342992.227588,0.0,0.0,-343350.0,343350.0,-137460.73121,-0.0,-1059.77853658,137464.816428,138000,0,0,138000,539.268789591,0.0,-1417.55094823,0,0.08015384615384616,0.404499051211
65.40000000000039,17079.0107807,0.0,10168.8798429,19877.090494,260.87321753,0.0,1.61157367528,260.878195321,0.0154683485826,0.0,-0.0403495571237,0.0432129213077,0.0,0.0,342986.92925,342986.92925,0.0,0.0,-343350.0,343350.0,-137458.6078,-0.0,-1049.16374979,137462.611654,138000,0,0,138000,541.392200392,0.0,-1412.23449933,0,0.08015384615384616,0.404483246756
65.60000000000039,17131.1860429,0.0,10169.2005437,19922.1026735,260.8763112,0.0,1.60350376386,260.881239206,0.0155278908062,0.0,-0.040197515768,0.0430924084592,0.0,0.0,342981.729306,342981.729306,0.0,0.0,-343350.0,343350.0,-137456.523822,-0.0,-1038.64235767,137460.447835,138000,0,0,138000,543.476178217,0.0,-1406.91305188,0,0.08015384615384616,0.404467521343
65.8000000000004,17183.3619263,0.0,10169.5196365,19967.1494392,260.879416778,0.0,1.59546426071,260.884295435,0.0155863160112,0.0,-0.0400453392157,0.042971646928,0.0,0.0,342976.626913,342976.626913,0.0,0.0,-343350.0,343350.0,-137454.47894,-0.0,-1028.2137852,137458.324608,138000,0,0,138000,545.521060392,0.0,-1401.58687255,0,0.08015384615384616,0.404451874674
66.0000000000004,17235.5384331,0.0,10169.8371276,20012.2305673,260.882534041,0.0,1.58745519286,260.887363783,0.0156436337792,0.0,-0.0398930349387,0.0428506419373,0.0,0.0,342971.621234,342971.621234,0.0,0.0,-343350.0,343350.0,-137452.472818,-0.0,-1017.87745711,137456.241612,138000,0,0,138000,547.527182271,0.0,-1396.25622286,0,0.08015384615384616,0.404436306452
66.2000000000004,17287.7155656,0.0,10170.1530229,20057.3458361,260.885662768,0.0,1.57947658587,260.890444026,0.0156998536357,0.0,-0.0397406102652,0.0427293986435,0.0,0.0,342966.711439,342966.711439,0.0,0.0,-343350.0,343350.0,-137450.505123,-0.0,-1007.632798,137454.198489,138000,0,0,138000,549.49487725,0.0,-1390.92135928,0,0.08015384615384616,0.404420816382
66.4000000000004,17339.8933262,0.0,10170.4673286,20102.4950254,260.888802738,0.0,1.57152846382,260.893535941,0.0157549850506,0.0,-0.0395880723825,0.0426079221379,0.0,0.0,342961.896699,342961.896699,0.0,0.0,-343350.0,343350.0,-137448.575523,-0.0,-997.479232422,137452.194883,138000,0,0,138000,551.424476772,0.0,-1385.58253339,0,0.08015384615384616,0.404405404166
66.6000000000004,17392.0717169,0.0,10170.7800508,20147.677917,260.891953735,0.0,1.56361084934,260.896639309,0.015809037438,0.0,-0.0394354283404,0.0424862174488,0.0,0.0,342957.176193,342957.176193,0.0,0.0,-343350.0,343350.0,-137446.68369,-0.0,-987.416184947,137450.23044,138000,0,0,138000,553.316310331,0.0,-1380.23999192,0,0.08015384615384616,0.404390069505
66.80000000000041,17444.25074,0.0,10171.0911955,20192.8942945,260.895115543,0.0,1.55572376368,260.899753911,0.0158620201568,0.0,-0.039282685054,0.0423642895433,0.0,0.0,342952.549103,342952.549103,0.0,0.0,-343350.0,343350.0,-137444.829295,-0.0,-977.443080283,137448.304809,138000,0,0,138000,555.170705487,0.0,-1374.89397689,0,0.08015384615384616,0.404374812103
67.00000000000041,17496.4303976,0.0,10171.400769,20238.1439431,260.898287947,0.0,1.54786722667,260.902879529,0.0159139425105,0.0,-0.0391298493065,0.0422421433284,0.0,0.0,342948.014618,342948.014618,0.0,0.0,-343350.0,343350.0,-137443.012012,-0.0,-967.559343332,137446.41764,138000,0,0,138000,556.987987868,0.0,-1369.54472573,0,0.08015384615384616,0.404359631662
67.20000000000041,17548.6106918,0.0,10171.7087772,20283.4266499,260.901470736,0.0,1.5400412568,260.90601595,0.0159648137481,0.0,-0.0389769277523,0.0421197836535,0.0,0.0,342943.571928,342943.571928,0.0,0.0,-343350.0,343350.0,-137441.231519,-0.0,-957.764399283,137444.568587,138000,0,0,138000,558.768481182,0.0,-1364.19247133,0,0.08015384615384616,0.404344527883
67.40000000000042,17600.7916245,0.0,10172.0152264,20328.7422035,260.904663698,0.0,1.53224587125,260.909162961,0.0160146430635,0.0,-0.0388239269195,0.0419972153112,0.0,0.0,342939.220232,342939.220232,0.0,0.0,-343350.0,343350.0,-137439.487493,-0.0,-948.057673684,137442.757305,138000,0,0,138000,560.512507221,0.0,-1358.83744218,0,0.08015384615384616,0.404329500468
67.60000000000042,17652.9731978,0.0,10172.3201226,20374.0903944,260.907866627,0.0,1.52448108587,260.91232035,0.0160634395964,0.0,-0.0386708532129,0.0418744430396,0.0,0.0,342934.95873,342934.95873,0.0,0.0,-343350.0,343350.0,-137437.779614,-0.0,-938.438592518,137440.983452,138000,0,0,138000,562.220385873,0.0,-1353.47986245,0,0.08015384615384616,0.40431454912
67.80000000000042,17705.1554137,0.0,10172.623472,20419.4710149,260.911079315,0.0,1.51674691523,260.915487908,0.0161112124322,0.0,-0.0385177129164,0.0417514715232,0.0,0.0,342930.78663,342930.78663,0.0,0.0,-343350.0,343350.0,-137436.107565,-0.0,-928.906582279,137439.246687,138000,0,0,138000,563.892435126,0.0,-1348.11995208,0,0.08015384615384616,0.404299673538
68.00000000000043,17757.338274,0.0,10172.9252807,20464.8838586,260.914301557,0.0,1.50904337264,260.918665429,0.0161579706023,0.0,-0.0383645121961,0.0416283053947,0.0,0.0,342926.703143,342926.703143,0.0,0.0,-343350.0,343350.0,-137434.471029,-0.0,-919.461070043,137437.546674,138000,0,0,138000,565.52897108,0.0,-1342.75792686,0,0.08015384615384616,0.404284873425
68.20000000000043,17809.5217807,0.0,10173.2255548,20510.328721,260.917533151,0.0,1.50137047021,260.921852705,0.0162037230843,0.0,-0.0382112571022,0.0415049492365,0.0,0.0,342922.707485,342922.707485,0.0,0.0,-343350.0,343350.0,-137432.869692,-0.0,-910.101483535,137435.883075,138000,0,0,138000,567.130307951,0.0,-1337.39399858,0,0.08015384615384616,0.404270148482
68.40000000000043,17861.7059354,0.0,10173.5243004,20555.8053993,260.920773896,0.0,1.49372821878,260.925049534,0.0162484788024,0.0,-0.0380579535719,0.041381407582,0.0,0.0,342918.798876,342918.798876,0.0,0.0,-343350.0,343350.0,-137431.303242,-0.0,-900.827251201,137434.255557,138000,0,0,138000,568.696758083,0.0,-1332.02837502,0,0.08015384615384616,0.404255498409
68.60000000000043,17913.8907402,0.0,10173.8215237,20601.3136923,260.924023592,0.0,1.48611662807,260.928255714,0.0162922466272,0.0,-0.0379046074318,0.0412576849171,0.0,0.0,342914.976542,342914.976542,0.0,0.0,-343350.0,343350.0,-137429.771368,-0.0,-891.637802267,137432.663789,138000,0,0,138000,570.228631951,0.0,-1326.66126011,0,0.08015384615384616,0.404240922908
68.80000000000044,17966.0761966,0.0,10174.1172309,20646.8534002,260.927282041,0.0,1.47853570658,260.931471044,0.0163350353765,0.0,-0.0377512244002,0.0411337856812,0.0,0.0,342911.239713,342911.239713,0.0,0.0,-343350.0,343350.0,-137428.273762,-0.0,-882.532566811,137431.107443,138000,0,0,138000,571.726238176,0.0,-1321.29285401,0,0.08015384615384616,0.404226421679
69.00000000000044,18018.2623064,0.0,10174.411428,20692.424325,260.930549048,0.0,1.4709854617,260.934695326,0.016376853815,0.0,-0.0375978100897,0.0410097142689,0.0,0.0,342907.587623,342907.587623,0.0,0.0,-343350.0,343350.0,-137426.810116,-0.0,-873.510975817,137429.586189,138000,0,0,138000,573.189883527,0.0,-1315.92335314,0,0.08015384615384616,0.404211994423
69.20000000000044,18070.4490713,0.0,10174.7041211,20738.0262703,260.933824419,0.0,1.46346589969,260.937928363,0.0164177106551,0.0,-0.037444370009,0.0408854750312,0.0,0.0,342904.019511,342904.019511,0.0,0.0,-343350.0,343350.0,-137425.380127,-0.0,-864.572461241,137428.099705,138000,0,0,138000,574.61987293,0.0,-1310.55295032,0,0.08015384615384616,0.404197640841
69.40000000000045,18122.6364928,0.0,10174.9953165,20783.6590413,260.937107961,0.0,1.45597702568,260.94116996,0.0164576145565,0.0,-0.0372909095658,0.0407610722766,0.0,0.0,342900.534621,342900.534621,0.0,0.0,-343350.0,343350.0,-137423.983491,-0.0,-855.716456065,137426.647667,138000,0,0,138000,576.016509479,0.0,-1305.1818348,0,0.08015384615384616,0.404183360634
69.60000000000045,18174.8245727,0.0,10175.2850203,20829.3224444,260.940399484,0.0,1.44851884377,260.944419924,0.0164965741269,0.0,-0.0371374340683,0.0406365102722,0.0,0.0,342897.132202,342897.132202,0.0,0.0,-343350.0,343350.0,-137422.619906,-0.0,-846.942394357,137425.229755,138000,0,0,138000,577.380094442,0.0,-1299.81019239,0,0.08015384615384616,0.404169153501
69.80000000000045,18227.0133125,0.0,10175.5732386,20875.0162881,260.943698799,0.0,1.44109135696,260.947678064,0.016534597922,0.0,-0.0369839487278,0.0405117932453,0.0,0.0,342893.811506,342893.811506,0.0,0.0,-343350.0,343350.0,-137421.289073,-0.0,-838.249711326,137423.845649,138000,0,0,138000,578.71092727,0.0,-1294.43820547,0,0.08015384615384616,0.404155019144
70.00000000000045,18279.2027136,0.0,10175.8599775,20920.7403819,260.947005718,0.0,1.43369456721,260.95094419,0.0165716944458,0.0,-0.0368304586609,0.0403869253841,0.0,0.0,342890.57179,342890.57179,0.0,0.0,-343350.0,343350.0,-137419.990694,-0.0,-829.637843371,137422.495034,138000,0,0,138000,580.009305604,0.0,-1289.06605313,0,0.08015384615384616,0.404140957263
70.20000000000046,18331.3927777,0.0,10176.1452432,20966.4945372,260.950320057,0.0,1.42632847548,260.954218113,0.016607872151,0.0,-0.0366769688911,0.0402619108392,0.0,0.0,342887.412317,342887.412317,0.0,0.0,-343350.0,343350.0,-137418.724475,-0.0,-821.10622814,137421.177595,138000,0,0,138000,581.275525284,0.0,-1283.69391119,0,0.08015384615384616,0.404126967558
70.40000000000046,18383.583506,0.0,10176.4290418,21012.2785667,260.953641632,0.0,1.4189930817,260.957499647,0.0166431394387,0.0,-0.0365234843512,0.0401367537243,0.0,0.0,342884.332352,342884.332352,0.0,0.0,-343350.0,343350.0,-137417.49012,-0.0,-812.654304572,137419.893021,138000,0,0,138000,582.509880355,0.0,-1278.32195229,0,0.08015384615384616,0.40411304973
70.60000000000046,18435.7749,0.0,10176.7113795,21058.0922846,260.95697026,0.0,1.41168838483,260.960788608,0.0166775046594,0.0,-0.036370009885,0.0400114581176,0.0,0.0,342881.331167,342881.331167,0.0,0.0,-343350.0,343350.0,-137416.287337,-0.0,-804.281512954,137418.641,138000,0,0,138000,583.71266308,0.0,-1272.95034597,0,0.08015384615384616,0.404099203479
70.80000000000047,18487.9669612,0.0,10176.9922624,21103.9355066,260.960305761,0.0,1.40441438285,260.964084813,0.0167109761126,0.0,-0.0362165502495,0.0398860280626,0.0,0.0,342878.408036,342878.408036,0.0,0.0,-343350.0,343350.0,-137415.115836,-0.0,-795.987294962,137417.421225,138000,0,0,138000,584.884163942,0.0,-1267.57925873,0,0.08015384615384616,0.404085428506
71.00000000000047,18540.1596908,0.0,10177.2716966,21149.8080499,260.963647956,0.0,1.3971710728,260.96738808,0.0167435620474,0.0,-0.0360631101168,0.0397604675693,0.0,0.0,342875.56224,342875.56224,0.0,0.0,-343350.0,343350.0,-137413.975328,-0.0,-787.771093712,137416.233389,138000,0,0,138000,586.024671658,0.0,-1262.20885409,0,0.08015384615384616,0.404071724511
71.20000000000047,18592.3530901,0.0,10177.5496883,21195.709733,260.966996668,0.0,1.38995845078,260.97069823,0.0167752706623,0.0,-0.0359096940754,0.0396347806148,0.0,0.0,342872.793061,342872.793061,0.0,0.0,-343350.0,343350.0,-137412.865527,-0.0,-779.632353799,137415.077189,138000,0,0,138000,587.134473181,0.0,-1256.83929264,0,0.08015384615384616,0.404058091196
71.40000000000047,18644.5471605,0.0,10177.8262436,21241.640376,260.970351722,0.0,1.38277651197,260.974015084,0.0168061101061,0.0,-0.0357563066329,0.0395089711448,0.0,0.0,342870.099789,342870.099789,0.0,0.0,-343350.0,343350.0,-137411.786146,-0.0,-771.570521345,137413.952323,138000,0,0,138000,588.213853715,0.0,-1251.47073215,0,0.08015384615384616,0.404044528259
71.60000000000048,18696.741903,0.0,10178.1013686,21287.5998003,260.973712944,0.0,1.37562525064,260.977338466,0.0168360884776,0.0,-0.0356029522169,0.0393830430742,0.0,0.0,342867.481716,342867.481716,0.0,0.0,-343350.0,343350.0,-137410.736903,-0.0,-763.585044039,137412.85849,138000,0,0,138000,589.263096716,0.0,-1246.10332759,0,0.08015384615384616,0.404031035402
71.80000000000048,18748.9373191,0.0,10178.3750696,21333.5878288,260.977080162,0.0,1.3685046602,260.980668201,0.0168652138259,0.0,-0.0354496351775,0.0392570002879,0.0,0.0,342864.93814,342864.93814,0.0,0.0,-343350.0,343350.0,-137409.717516,-0.0,-755.675371177,137411.795393,138000,0,0,138000,590.282483906,0.0,-1240.73723121,0,0.08015384615384616,0.404017612326
72.00000000000048,18801.1334097,0.0,10178.6473525,21379.6042858,260.980453205,0.0,1.36141473316,260.984004117,0.0168934941507,0.0,-0.0352963597882,0.039130846642,0.0,0.0,342862.468361,342862.468361,0.0,0.0,-343350.0,343350.0,-137408.727705,-0.0,-747.840953703,137410.762735,138000,0,0,138000,591.272295276,0.0,-1235.37259259,0,0.08015384615384616,0.404004258731
72.20000000000049,18853.3301761,0.0,10178.9182236,21425.6489967,260.983831904,0.0,1.3543554612,260.987346042,0.0169209374029,0.0,-0.0351431302485,0.0390045859644,0.0,0.0,342860.071686,342860.071686,0.0,0.0,-343350.0,343350.0,-137407.767191,-0.0,-740.081244245,137409.760223,138000,0,0,138000,592.2328091,0.0,-1230.0095587,0,0.08015384615384616,0.403990974319
72.40000000000049,18905.5276193,0.0,10179.187689,21471.7217887,260.987216091,0.0,1.34732683515,260.990693805,0.0169475514839,0.0,-0.0349899506846,0.0388782220557,0.0,0.0,342857.747423,342857.747423,0.0,0.0,-343350.0,343350.0,-137406.835698,-0.0,-732.395697154,137408.787565,138000,0,0,138000,593.164301936,0.0,-1224.64827396,0,0.08015384615384616,0.403977758789
72.60000000000049,18957.7257404,0.0,10179.4557547,21517.82249,260.990605601,0.0,1.34032884502,260.994047238,0.0169733442469,0.0,-0.0348368251517,0.0387517586901,0.0,0.0,342855.494888,342855.494888,0.0,0.0,-343350.0,343350.0,-137405.932951,-0.0,-724.783768536,137407.844469,138000,0,0,138000,594.067048642,0.0,-1219.28888031,0,0.08015384615384616,0.403964611843
72.8000000000005,19009.9245405,0.0,10179.722427,21563.9509303,260.99400027,0.0,1.33336147999,260.997406175,0.0169983234964,0.0,-0.0346837576351,0.0386251996161,0.0,0.0,342853.313399,342853.313399,0.0,0.0,-343350.0,343350.0,-137405.058678,-0.0,-717.244916292,137406.930649,138000,0,0,138000,594.941322375,0.0,-1213.93151723,0,0.08015384615384616,0.403951533182
73.0000000000005,19062.1240205,0.0,10179.987712,21610.1069407,260.997399935,0.0,1.32642472846,261.00077045,0.0170224969888,0.0,-0.034530752052,0.0384985485572,0.0,0.0,342851.202278,342851.202278,0.0,0.0,-343350.0,343350.0,-137404.212605,-0.0,-709.778600148,137406.045818,138000,0,0,138000,595.787394609,0.0,-1208.57632182,0,0.08015384615384616,0.403938522508
