TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
304.0,56496.3938934,0.0,10315.2708705,57430.3694581,148.146903053,0.0,-16.0741979603,149.016390791,0.500161098635,-0.0103936130765,0.0,0.0307550389074,0.0324638200306,0.0,0.0,19639.8716714,19639.8716714,0.0,0.0,-39240.0,39240.0,-8376.69644771,-0.0,19723.1484843,21428.290401,8335.12199541,0.0,0.0,8335.12199541,-41.5744523058,0.0,123.02015563,0,0.12215384615384617,0.39575676141
306.0,56792.6461251,0.0,10283.2454947,57716.1137967,148.126115827,0.0,-16.0126878825,148.989101492,0.499832573894,-0.00984483003412,0.0,0.0305595800086,0.032106208258,0.0,0.0,19712.1766551,19712.1766551,0.0,0.0,-39240.0,39240.0,-8407.53559529,-0.0,19650.0616649,21373.1508725,8368.15627515,0.0,0.0,8368.15627515,-39.3793201365,0.0,122.238320035,0,0.12215384615384617,0.397325249498
308.0,57088.8589774,0.0,10251.3423573,58001.9641001,148.106426167,0.0,-15.9515687225,148.962968609,0.499509143253,-0.00932259906877,0.0,0.0303655205454,0.0317643777114,0.0,0.0,19784.4342741,19784.4342741,0.0,0.0,-39240.0,39240.0,-8438.35454106,-0.0,19577.0278081,21318.2045482,8401.06414479,0.0,0.0,8401.06414479,-37.2903962751,0.0,121.462082182,0,0.12215384615384617,0.398887735557
310.0,57385.0345394,0.0,10219.5606819,58287.9199287,148.087780969,0.0,-15.8908376814,148.937938735,0.499190612998,-0.0088257837113,0.0,0.0301728711056,0.0314371851296,0.0,0.0,19856.6357536,19856.6357536,0.0,0.0,-39240.0,39240.0,-8469.14954254,-0.0,19504.0557308,21263.458889,8433.84640769,0.0,0.0,8433.84640769,-35.3031348452,0.0,120.691484423,0,0.12215384615384617,0.400444257729
312.0,57681.1747982,0.0,10187.8996981,58573.9807965,148.070129402,0.0,-15.8304919392,148.913960716,0.498876797437,-0.00835328741499,0.0,0.0299816418198,0.031123564334,0.0,0.0,19928.7726801,19928.7726801,0.0,0.0,-39240.0,39240.0,-8499.91701115,-0.0,19431.1538872,21208.9210142,8466.50386149,0.0,0.0,8466.50386149,-33.41314966,0.0,119.926567279,0,0.12215384615384617,0.401994853889
314.0,57977.2816438,0.0,10156.3586408,58860.1461742,148.053422827,0.0,-15.7705286556,148.890985573,0.498567518615,-0.0079040526506,0.0,0.0297918423243,0.0308225228912,0.0,0.0,20000.836992,20000.836992,0.0,0.0,-39240.0,39240.0,-8530.65350863,-0.0,19358.3303773,21154.5977102,8499.03729803,0.0,0.0,8499.03729803,-31.6162106024,0.0,119.167369297,0,0.12215384615384617,0.403539561631
316.0,58273.3568733,0.0,10124.9367508,59146.4154914,148.037614721,0.0,-15.7109449709,148.868966424,0.498262606037,-0.007477059993,0.0,0.0296034817283,0.0305331386624,0.0,0.0,20072.8209719,20072.8209719,0.0,0.0,-39240.0,39240.0,-8561.35574326,-0.0,19285.5929551,21100.4954395,8531.44750329,0.0,0.0,8531.44750329,-29.908239972,0.0,118.413926913,0,0.12215384615384617,0.405078418276
318.0,58569.4021945,0.0,10093.6332748,59432.7881401,148.022660601,0.0,-15.6517380075,148.847858413,0.497961896391,-0.00707132720178,0.0,0.0294165685864,0.0302545562815,0.0,0.0,20144.7172368,20144.7172368,0.0,0.0,-39240.0,39240.0,-8592.0205662,-0.0,19212.9490375,21046.6203493,8563.7352574,0.0,0.0,8563.7352574,-28.2853088071,0.0,117.666274346,0,0.12215384615384617,0.406611460865
320.0,58865.4192304,0.0,10062.4474651,59719.2634763,148.008517947,0.0,-15.5929048703,148.82761863,0.497665233289,-0.00668590829747,0.0,0.0292311108731,0.029985983603,0.0,0.0,20216.5187304,20216.5187304,0.0,0.0,-39240.0,39240.0,-8622.64496774,-0.0,19140.4057131,20992.9782809,8595.90133455,0.0,0.0,8595.90133455,-26.7436331899,0.0,116.924443492,0,0.12215384615384617,0.408138726156
322.0,59161.4095226,0.0,10031.3785798,60005.8408233,147.99514613,0.0,-15.5344426485,148.808206046,0.497372467006,-0.00631989263563,0.0,0.0290471159628,0.0297266881553,0.0,0.0,20288.2187135,20288.2187135,0.0,0.0,-39240.0,39240.0,-8653.22607355,-0.0,19067.9697503,20939.5747779,8627.94650301,0.0,0.0,8627.94650301,-25.2795705425,0.0,116.188463851,0,0.12215384615384617,0.409660250627
324.0,59457.3745353,0.0,10000.4258829,60292.5194736,147.982506345,0.0,-15.4763484166,148.789581438,0.49708345423,-0.00597240398043,0.0,0.0288645906122,0.0294759936307,0.0,0.0,20359.8107557,20359.8107557,0.0,0.0,-39240.0,39240.0,-8683.76114097,-0.0,18995.6476067,20886.4150958,8659.87152505,0.0,0.0,8659.87152505,-23.8896159217,0.0,115.458362449,0,0.12215384615384617,0.411176070472
326.0,59753.3156584,0.0,9969.58864445,60579.2986911,147.970561537,0.0,-15.4186192354,148.771707326,0.496798057815,-0.00564259957952,0.0,0.0286835409465,0.029233276437,0.0,0.0,20431.2887265,20431.2887265,0.0,0.0,-39240.0,39240.0,-8714.24755524,-0.0,18923.4454373,20833.5042101,8691.67715692,0.0,0.0,8691.67715692,-22.5703983181,0.0,114.734163786,0,0.12215384615384617,0.412686221598
328.0,60049.2342111,0.0,9938.86614015,60866.1777138,147.959276338,0.0,-15.3612521535,148.754547904,0.496519321783,-0.00533156794222,0.0,0.0320089500853,0.0324499384019,0.0,0.0,20509.9508766,20509.9508766,0.0,0.0,-39240.0,39240.0,-8747.79812849,-0.0,18858.0849238,20788.2500247,8726.47185673,0.0,0.0,8726.47185673,-21.3262717689,0.0,128.035800341,0,0.12215384615384617,0.414338295523
330.0,60345.1314375,0.0,9908.27167164,61153.1580192,147.948613202,0.0,-15.2972342533,148.737344081,0.496241552951,-0.00503631297755,0.0,0.0310429617471,0.0314488461226,0.0,0.0,20588.5591174,20588.5591174,0.0,0.0,-39240.0,39240.0,-8781.32570865,-0.0,18775.6127296,20727.6461416,8761.18045674,0.0,0.0,8761.18045674,-20.1452519102,0.0,124.171846989,0,0.12215384615384617,0.415986281376
332.0,60641.0085186,0.0,9877.80137498,61440.2382332,147.938540576,0.0,-15.2351483298,148.720951895,0.495967654253,-0.00475608801582,0.0,0.0309891209066,0.0313519694402,0.0,0.0,20666.9691757,20666.9691757,0.0,0.0,-39240.0,39240.0,-8814.768761,-0.0,18696.987308,20670.691394,8795.74440894,0.0,0.0,8795.74440894,-19.0243520633,0.0,123.956483626,0,0.12215384615384617,0.417627399262
334.0,60936.8665754,0.0,9847.4550348,61727.4175605,147.9290284,0.0,-15.173170088,148.705153017,0.495696863619,-0.00449021514514,0.0,0.03073466363,0.0310609333488,0.0,0.0,20745.1849284,20745.1849284,0.0,0.0,-39240.0,39240.0,-8848.12893917,-0.0,18617.7537261,20613.3485764,8830.16807859,0.0,0.0,8830.16807859,-17.9608605805,0.0,122.93865452,0,0.12215384615384617,0.419261856445
336.0,61232.7066714,0.0,9817.23163328,62014.6950588,147.92004797,0.0,-15.1117007608,148.689959618,0.495429214502,-0.00423803933323,0.0,0.0305280339751,0.0308208019976,0.0,0.0,20823.200803,20823.200803,0.0,0.0,-39240.0,39240.0,-8881.40386634,-0.0,18538.9113329,20556.5213022,8864.45170901,0.0,0.0,8864.45170901,-16.9521573329,0.0,122.112135901,0,0.12215384615384617,0.420889664478
338.0,61528.5298151,0.0,9787.1303439,62302.0698017,147.911571891,0.0,-15.0506446928,148.675334219,0.495164569251,-0.00399893086914,0.0,0.0303137607109,0.0305763885463,0.0,0.0,20901.0135898,20901.0135898,0.0,0.0,-39240.0,39240.0,-8914.59217355,-0.0,18460.2414531,20500.0114177,8898.59645008,0.0,0.0,8898.59645008,-15.9957234766,0.0,121.255042844,0,0.12215384615384617,0.422510877959
340.0,61824.3369632,0.0,9757.15030955,62589.5408443,147.903574029,0.0,-14.9900171714,148.66125193,0.494902833784,-0.00377228409591,0.0,0.0301041749632,0.0303396024614,0.0,0.0,20978.619798,20978.619798,0.0,0.0,-39240.0,39240.0,-8947.69237194,-0.0,18381.7969019,20443.865978,8932.60323555,0.0,0.0,8932.60323555,-15.0891363836,0.0,120.416699853,0,0.12215384615384617,0.424125541223
342.0,62120.1290221,0.0,9727.29069191,62877.1072325,147.896029461,0.0,-14.9298088215,148.647686567,0.494643909686,-0.00355751691645,0.0,0.0298964948287,0.0301074132009,0.0,0.0,21056.0162388,21056.0162388,0.0,0.0,-39240.0,39240.0,-8980.7031014,-0.0,18303.5697406,20388.0772375,8966.47303374,0.0,0.0,8966.47303374,-14.2300676658,0.0,119.585979315,0,0.12215384615384617,0.425733700245
344.0,62415.906851,0.0,9697.55066025,63164.7680027,147.888914427,0.0,-14.8700158318,148.634613672,0.494387704637,-0.00335407013338,0.0,0.0296913048085,0.0298801500614,0.0,0.0,21133.1998883,21133.1998883,0.0,0.0,-39240.0,39240.0,-9013.62307227,-0.0,18225.5653309,20332.649422,9000.20679173,0.0,0.0,9000.20679173,-13.4162805335,0.0,118.765219234,0,0.12215384615384617,0.427335399995
346.0,62711.6712635,0.0,9667.9293938,63452.5221834,147.882206287,0.0,-14.8106332222,148.622009786,0.494134129899,-0.00316140682175,0.0,0.0294884411601,0.0296574215863,0.0,0.0,21210.1679117,21210.1679117,0.0,0.0,-39240.0,39240.0,-9046.45107534,-0.0,18147.785853,20277.5838902,9033.80544806,0.0,0.0,9033.80544806,-12.645627287,0.0,117.95376464,0,0.12215384615384617,0.428930685034
348.0,63007.4230305,0.0,9638.42608112,63740.3687961,147.875883474,0.0,-14.7516563399,148.60985256,0.493883100674,-0.00297901169483,0.0,0.0292879070228,0.0294390218665,0.0,0.0,21286.9176502,21286.9176502,0.0,0.0,-39240.0,39240.0,-9079.18597673,-0.0,18070.2339779,20222.8824359,9067.26992995,0.0,0.0,9067.26992995,-11.9160467793,0.0,117.151628091,0,0.12215384615384617,0.430519599387
350.0,63303.1628814,0.0,9609.03992007,64028.306857,147.86992545,0.0,-14.6930805258,148.598120674,0.493634535841,-0.00280639047308,0.0,0.0290896690596,0.02922472709,0.0,0.0,21363.4466179,21363.4466179,0.0,0.0,-39240.0,39240.0,-9111.82671604,-0.0,17992.9120584,20168.5465625,9100.60115414,0.0,0.0,9100.60115414,-11.2255618923,0.0,116.358676238,0,0.12215384615384617,0.432102186582
352.0,63598.8915067,0.0,9579.7701177,64316.3353775,147.864312669,0.0,-14.6349011877,148.586793807,0.493388357827,-0.0026430692557,0.0,0.0288937025297,0.0290143388855,0.0,0.0,21439.7524948,21439.7524948,0.0,0.0,-39240.0,39240.0,-9144.37230388,-0.0,17915.8223153,20114.5776507,9133.80002686,0.0,0.0,9133.80002686,-10.5722770228,0.0,115.574810119,0,0.12215384615384617,0.433678489647
354.0,63894.6095598,0.0,9550.61589013,64604.4533657,147.859026531,0.0,-14.5771137826,148.57585259,0.493144492457,-0.00248859389634,0.0,0.0286999812585,0.0288076730025,0.0,0.0,21515.8331224,21515.8331224,0.0,0.0,-39240.0,39240.0,-9176.82181951,-0.0,17838.9668026,20060.9769277,9166.86744393,0.0,0.0,9166.86744393,-9.95437558537,0.0,114.799925034,0,0.12215384615384617,0.435248551117
356.0,64190.3176585,0.0,9521.57646249,64892.659827,147.854049343,0.0,-14.5197138201,148.56527857,0.49290286882,-0.00234252938404,0.0,0.0285084798173,0.0286045602205,0.0,0.0,21591.6864972,21591.6864972,0.0,0.0,-39240.0,39240.0,-9209.17440845,-0.0,17762.3474221,20007.7454809,9199.80429091,0.0,0.0,9199.80429091,-9.37011753618,0.0,114.033919269,0,0.12215384615384617,0.436812413037
358.0,64486.016387,0.0,9492.65106877,65180.9537655,147.849364284,0.0,-14.4626968605,148.555054171,0.492663419126,-0.00220445923043,0.0,0.0283191730067,0.0284048446621,0.0,0.0,21667.3107657,21667.3107657,0.0,0.0,-39240.0,39240.0,-9241.42928016,-0.0,17685.9659264,19954.8842615,9232.61144324,0.0,0.0,9232.61144324,-8.81783692172,0.0,113.276692027,0,0.12215384615384617,0.438370116975
360.0,64781.7062978,0.0,9463.83895174,65469.3341845,147.844955366,0.0,-14.4060585145,148.545162658,0.492426078581,-0.00207398486404,0.0,0.0281320359384,0.0282083827835,0.0,0.0,21742.7042189,21742.7042189,0.0,0.0,-39240.0,39240.0,-9273.58570576,-0.0,17609.8239248,19902.3940898,9265.2897663,0.0,0.0,9265.2897663,-8.29593945615,0.0,112.528143754,0,0.12215384615384617,0.43992170402
362.0,65077.3879126,0.0,9435.13936286,65757.8000873,147.840807396,0.0,-14.3497944426,148.535588099,0.492190785258,-0.00195072503266,0.0,0.0279470439896,0.0280150423149,0.0,0.0,21817.8652872,21817.8652872,0.0,0.0,-39240.0,39240.0,-9305.6430157,-0.0,17533.9228888,19850.2756607,9297.84011557,0.0,0.0,9297.84011557,-7.80290013065,0.0,111.788175958,0,0.12215384615384617,0.44146721479
364.0,65373.0617245,0.0,9406.55156215,66046.3504784,147.836905946,0.0,-14.2939003546,148.526315335,0.491957479974,-0.00183431521447,0.0,0.0277641727872,0.0278247013077,0.0,0.0,21892.7925346,21892.7925346,0.0,0.0,-39240.0,39240.0,-9337.60059757,-0.0,17458.2641566,19798.5295485,9330.26333671,0.0,0.0,9330.26333671,-7.33726085788,0.0,111.056691149,0,0.12215384615384617,0.443006689437
366.0,65668.7281991,0.0,9378.07481813,66334.9843641,147.833237315,0.0,-14.238372009,148.51732994,0.491726106172,-0.00172440703854,0.0,0.0275833981899,0.027637247246,0.0,0.0,21967.4846539,21967.4846539,0.0,0.0,-39240.0,39240.0,-9369.45789386,-0.0,17382.8489388,19747.1562118,9362.56026571,0.0,0.0,9362.56026571,-6.89762815417,0.0,110.333592759,0,0.12215384615384617,0.444540167655
368.0,65964.3877761,0.0,9349.7084077,66623.7007527,147.829788501,0.0,-14.1832052127,148.508618196,0.491496609808,-0.00162066771551,0.0,0.0274046962718,0.0274525762288,0.0,0.0,22041.9404618,22041.9404618,0.0,0.0,-39240.0,39240.0,-9401.21439981,-0.0,17307.6783233,19696.1559989,9394.73172895,0.0,0.0,9394.73172895,-6.48267086204,0.0,109.618785087,0,0.12215384615384617,0.446067688681
370.0,66260.0408704,0.0,9321.45161606,66912.4986559,147.826547166,0.0,-14.1283958201,148.500167055,0.491268939242,-0.00152277947878,0.0,0.0272280433098,0.0272705922162,0.0,0.0,22116.1588935,22116.1588935,0.0,0.0,-39240.0,39240.0,-9432.86966126,-0.0,17232.7532798,19645.5291516,9426.77854335,0.0,0.0,9426.77854335,-6.09111791513,0.0,108.912173239,0,0.12215384615384617,0.447589291302
372.0,66555.6878736,0.0,9293.3037366,67201.3770891,147.823501607,0.0,-14.0739397335,148.491964116,0.491043045129,-0.00143043903685,0.0,0.0270534157711,0.0270912063356,0.0,0.0,22190.1389978,22190.1389978,0.0,0.0,-39240.0,39240.0,-9464.4232726,-0.0,17158.0746653,19595.2758108,9458.70151646,0.0,0.0,9458.70151646,-5.72175614741,0.0,108.213663084,0,0.12215384615384617,0.449105013863
374.0,66851.3291551,0.0,9265.26407079,67490.3350718,147.820640729,0.0,-14.019832902,148.483997589,0.490818880321,-0.00134335703711,0.0,0.0268807903033,0.0269143362441,0.0,0.0,22263.879933,22263.879933,0.0,0.0,-39240.0,39240.0,-9495.87487471,-0.0,17083.6432283,19545.3960202,9490.50144657,0.0,0.0,9490.50144657,-5.37342814842,0.0,107.523161213,0,0.12215384615384617,0.450614894265
376.0,67146.9650631,0.0,9237.33192815,67779.3716284,147.817954015,0.0,-13.9660713214,148.476256274,0.490596399767,-0.0012612575415,0.0,0.0267101437262,0.0267399055432,0.0,0.0,22337.3809612,22337.3809612,0.0,0.0,-39240.0,39240.0,-9527.22415298,-0.0,17009.4596137,19495.8897312,9522.17912281,0.0,0.0,9522.17912281,-5.04503016599,0.0,106.840574905,0,0.12215384615384617,0.452118969979
378.0,67442.5959261,0.0,9209.50662608,68068.4857886,147.8154315,0.0,-13.9126510339,148.46872953,0.490375560416,-0.00118387751435,0.0,0.0265414530244,0.0265678432435,0.0,0.0,22410.6414447,22410.6414447,0.0,0.0,-39240.0,39240.0,-9558.47083535,-0.0,16935.5243674,19446.756807,9553.7353253,0.0,0.0,9553.7353253,-4.73551005741,0.0,106.165812097,0,0.12215384615384617,0.453617278042
380.0,67738.2220536,0.0,9181.78748983,68357.6765879,147.813063745,0.0,-13.8595681279,148.461407249,0.490156321134,-0.00111096632259,0.0,0.0263746953414,0.0263980832737,0.0,0.0,22483.660841,22483.660841,0.0,0.0,-39240.0,39240.0,-9589.61469045,-0.0,16861.8379404,19397.9970265,9585.17082515,0.0,0.0,9585.17082515,-4.44386529038,0.0,105.498781366,0,0.12215384615384617,0.45510985507
382.0,68033.8437372,0.0,9154.17385235,68646.943068,147.810841812,0.0,-13.8068187372,148.454279833,0.489938642607,-0.00104228524855,0.0,0.0262098479754,0.0262305640319,0.0,0.0,22556.4386985,22556.4386985,0.0,0.0,-39240.0,39240.0,-9620.6555257,-0.0,16788.4006934,19349.6100887,9616.4863847,0.0,0.0,9616.4863847,-4.16914099421,0.0,104.839391902,0,0.12215384615384617,0.456596737258
384.0,68329.4612517,0.0,9126.66505427,68936.2842773,147.808757242,0.0,-13.7543990412,148.447338172,0.489722487267,-0.000977607015534,0.0,0.026046888375,0.026065227977,0.0,0.0,22628.9746527,22628.9746527,0.0,0.0,-39240.0,39240.0,-9651.59318558,-0.0,16715.2129008,19301.5956164,9647.68275752,0.0,0.0,9647.68275752,-3.91042806213,0.0,104.1875535,0,0.12215384615384617,0.458077960386
386.0,68625.0748558,0.0,9099.26044374,69225.6992712,147.806802028,0.0,-13.7023052645,148.440573615,0.489507819204,-0.000916715326228,0.0,0.025885794137,0.025902021255,0.0,0.0,22701.2684216,22701.2684216,0.0,0.0,-39240.0,39240.0,-9682.42754984,-0.0,16642.2747549,19253.9531597,9678.76068854,0.0,0.0,9678.76068854,-3.66686130491,0.0,103.543176548,0,0.12215384615384617,0.459553559824
388.0,68920.684793,0.0,9071.95937639,69515.1871123,147.804968597,0.0,-13.6505336762,148.433977955,0.489294604092,-0.000859404414065,0.0,0.0257265430046,0.0257408933589,0.0,0.0,22773.3198021,22773.3198021,0.0,0.0,-39240.0,39240.0,-9713.15853183,-0.0,16569.5863699,19206.6822001,9709.72091417,0.0,0.0,9709.72091417,-3.43761765626,0.0,102.906172019,0,0.12215384615384617,0.461023570537
390.0,69216.2912925,0.0,9044.76121521,69804.7468711,147.803249788,0.0,-13.5990805902,148.427543404,0.489082809118,-0.000805478607505,0.0,0.025569112866,0.0255817968201,0.0,0.0,22845.1286658,22845.1286658,0.0,0.0,-39240.0,39240.0,-9743.78607684,-0.0,16497.1477857,19159.7821536,9740.56416241,0.0,0.0,9740.56416241,-3.22191443002,0.0,102.276451464,0,0.12215384615384617,0.462488027091
392.0,69511.8945702,0.0,9017.66533048,70094.3776258,147.801638831,0.0,-13.5479423645,148.421262572,0.488872402905,-0.000754751907284,0.0,0.0254134817543,0.0254246869266,0.0,0.0,22916.6949557,22916.6949557,0.0,0.0,-39240.0,39240.0,-9774.31016053,-0.0,16424.9589713,19113.2523743,9771.2911529,0.0,0.0,9771.2911529,-3.01900762913,0.0,101.653927017,0,0.12215384615384617,0.463946963655
394.0,69807.4948289,0.0,8990.67109968,70384.0784631,147.800129327,0.0,-13.4971154009,148.415128451,0.488663355449,-0.000707047576574,0.0,0.0252596278473,0.0252695214688,0.0,0.0,22988.0186823,22988.0186823,0.0,0.0,-39240.0,39240.0,-9804.73078737,-0.0,16353.0198291,19067.0921575,9801.90259706,0.0,0.0,9801.90259706,-2.8281903063,0.0,101.038511389,0,0.12215384615384617,0.465400414008
396.0,70103.0922593,0.0,8963.77790739,70673.848478,147.798715232,0.0,-13.4465961452,148.409134396,0.488456537907,-0.000662266275164,0.0,0.0261253696485,0.0261337623753,0.0,0.0,23061.4863179,23061.4863179,0.0,0.0,-39240.0,39240.0,-9836.06582319,-0.0,16283.0151606,19023.2692669,9833.41675809,0.0,0.0,9833.41675809,-2.64906510066,0.0,104.501478594,0,0.12215384615384617,0.466896725917
398.0,70398.6870407,0.0,8936.98921657,70963.6872866,147.797390699,0.0,-13.394345406,148.403090218,0.488252109421,-0.000620286828207,0.0,0.0276649651925,0.0276719181636,0.0,0.0,23139.2044595,23139.2044595,0.0,0.0,-39240.0,39240.0,-9869.21376281,-0.0,16211.4554013,18979.2693886,9866.73261549,0.0,0.0,9866.73261549,-2.48114731283,0.0,110.65986077,0,0.12215384615384617,0.468478583488
400.0,70694.279341,0.0,8910.31118562,71253.5948354,147.796150126,0.0,-13.3390154756,148.396871011,0.488047975933,-0.000580814167438,0.0,0.0271294431054,0.0271356597176,0.0,0.0,23216.6425838,23216.6425838,0.0,0.0,-39240.0,39240.0,-9902.24227092,-0.0,16131.8751886,18928.5973884,9899.91901425,0.0,0.0,9899.91901425,-2.32325666975,0.0,108.517772422,0,0.12215384615384617,0.470054294281
402.0,70989.869318,0.0,8883.74167244,71543.5700247,147.794988497,0.0,-13.2847565894,148.390846694,0.487845394527,-0.000543709211124,0.0,0.0270253447701,0.0270308135218,0.0,0.0,23293.7814994,23293.7814994,0.0,0.0,-39240.0,39240.0,-9935.14316206,-0.0,16054.3198797,18879.8372994,9932.96832522,0.0,0.0,9932.96832522,-2.1748368445,0.0,108.10137908,0,0.12215384615384617,0.471623496062
404.0,71285.4571201,0.0,8857.28026065,71833.6119824,147.793901079,0.0,-13.2307058998,148.38493446,0.487644075724,-0.000508840448852,0.0,0.026835252747,0.0268400765386,0.0,0.0,23370.6261946,23370.6261946,0.0,0.0,-39240.0,39240.0,-9967.91856386,-0.0,15976.7148164,18831.219207,9965.88320207,0.0,0.0,9965.88320207,-2.03536179541,0.0,107.341010988,0,0.12215384615384617,0.473186314827
406.0,71581.0428869,0.0,8830.92618986,72123.7198025,147.792883398,0.0,-13.1770353943,148.379144912,0.487444049178,-0.000476082818038,0.0,0.0266654953799,0.0266697450064,0.0,0.0,23447.176706,23447.176706,0.0,0.0,-39240.0,39240.0,-10000.5684919,-0.0,15899.4852756,18783.1041681,9998.66416063,0.0,0.0,9998.66416063,-1.90433127215,0.0,106.66198152,0,0.12215384615384617,0.474742775069
408.0,71876.6267494,0.0,8804.67878105,72413.8925988,147.791931232,0.0,-13.1237044036,148.373469848,0.487245280409,-0.000445317586631,0.0,0.0264942648278,0.0264980070292,0.0,0.0,23523.4341285,23523.4341285,0.0,0.0,-39240.0,39240.0,-10033.0934132,-0.0,15822.5429308,18735.4164148,10031.3121429,0.0,0.0,10031.3121429,-1.78127034652,0.0,105.977059311,0,0.12215384615384617,0.476292921513
410.0,72172.2088306,0.0,8778.5373493,72704.129494,147.791040597,0.0,-13.0707158739,148.367905203,0.487047749149,-0.000416432051929,0.0,0.0263259617479,0.0263292551661,0.0,0.0,23599.3993776,23599.3993776,0.0,0.0,-39240.0,39240.0,-10065.4937182,-0.0,15745.9044694,18688.1692884,10063.82799,0.0,0.0,10063.82799,-1.66572820772,0.0,105.303846991,0,0.12215384615384617,0.477836794099
412.0,72467.789246,0.0,8752.5012214,72994.429622,147.790207733,0.0,-13.0180639504,148.362446363,0.486851433334,-0.000389319284532,0.0,0.0261596510088,0.0261625478577,0.0,0.0,23675.0734397,23675.0734397,0.0,0.0,-39240.0,39240.0,-10097.7698276,-0.0,15669.5651644,18641.3579959,10096.2125505,0.0,0.0,10096.2125505,-1.55727713813,0.0,104.638604035,0,0.12215384615384617,0.479374433114
414.0,72763.3681042,0.0,8726.5697321,73284.7921274,147.789429095,0.0,-12.9657446484,148.3570891,0.486656312296,-0.000363877873552,0.0,0.0259954798018,0.0259980264103,0.0,0.0,23750.4573191,23750.4573191,0.0,0.0,-39240.0,39240.0,-10129.9221698,-0.0,15593.5246001,18594.9813827,10128.4666583,0.0,0.0,10128.4666583,-1.45551149421,0.0,103.981919207,0,0.12215384615384617,0.480905878157
416.0,73058.9455069,0.0,8700.74222473,73575.2161658,147.788701339,0.0,-12.9137536888,148.351829371,0.486462366072,-0.000340011681394,0.0,0.0258333777292,0.0258356152016,0.0,0.0,23825.5520464,23825.5520464,0.0,0.0,-39240.0,39240.0,-10161.9511844,-0.0,15517.7814645,18549.0375344,10160.5911377,0.0,0.0,10160.5911377,-1.36004672557,0.0,103.333510917,0,0.12215384615384617,0.482431168358
418.0,73354.5215495,0.0,8675.01805086,73865.7009034,147.788021315,0.0,-12.8620869333,148.346663342,0.486269575498,-0.000317629606467,0.0,0.0256733188326,0.0256752836099,0.0,0.0,23900.3586746,23900.3586746,0.0,0.0,-39240.0,39240.0,-10193.8573204,-0.0,15442.3346007,18503.5246639,10192.586802,0.0,0.0,10192.586802,-1.27051842587,0.0,102.69327533,0,0.12215384615384617,0.483950342342
420.0,73650.0963217,0.0,8649.39657027,74156.2455173,147.787386056,0.0,-12.8107402957,148.341587373,0.486077922143,-0.00029664535406,0.0,0.0255152690035,0.0255169933728,0.0,0.0,23974.8782777,23974.8782777,0.0,0.0,-39240.0,39240.0,-10225.641036,-0.0,15367.1827983,18458.440935,10224.4544545,0.0,0.0,10224.4544545,-1.18658141624,0.0,102.061076014,0,0.12215384615384617,0.485463438248
422.0,73945.6699072,0.0,8623.87715075,74446.8491955,147.786792765,0.0,-12.7597097577,148.336598009,0.485887388282,-0.000276977215201,0.0,0.0253591964652,0.0253607090149,0.0,0.0,24049.1119491,24049.1119491,0.0,0.0,-39240.0,39240.0,-10257.3027974,-0.0,15292.3248368,18413.7844994,10256.1948885,0.0,0.0,10256.1948885,-1.1079088608,0.0,101.436785861,0,0.12215384615384617,0.486970493737
424.0,74241.2423848,0.0,8598.45916802,74737.5111367,147.786238811,0.0,-12.7089913647,148.331691972,0.485697956859,-0.000258547853449,0.0,0.0252050696733,0.0252063957008,0.0,0.0,24123.0607995,24123.0607995,0.0,0.0,-39240.0,39240.0,-10288.8430784,-0.0,15217.7594792,18369.553491,10287.808887,0.0,0.0,10287.808887,-1.0341914138,0.0,100.820278693,0,0.12215384615384617,0.488471545993
426.0,74536.8138282,0.0,8573.14200557,75028.2305503,147.785721715,0.0,-12.6585812254,148.326866149,0.485509611458,-0.000241284099454,0.0,0.0250528577148,0.0250540195916,0.0,0.0,24196.7259562,24196.7259562,0.0,0.0,-39240.0,39240.0,-10320.2623599,-0.0,15143.4854747,18325.7460284,10319.2972235,0.0,0.0,10319.2972235,-0.965136397816,0.0,100.211430859,0,0.12215384615384617,0.489966631737
