TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Atmosphere.rho
144.0,37831.3235102,0.0,10398.1782881,39234.3108803,264.921031954,0.0,-0.729221492423,264.92203558,0.00553606967389,0.0,0.0144095875974,0.0154364595086,0.0,0.0,343854.335566,343854.335566,0.0,0.0,-343350.0,343350.0,-137806.237561,0.0,0.0,137806.237561,138000,0,0,138000,193.762438586,0.0,504.335565908,0,0.393209123526
146.0,38361.1877184,0.0,10396.7774835,39745.1091986,264.932104094,0.0,-0.700402317228,264.93302992,0.00449438340952,0.0,0.0170088047637,0.01759258144,0.0,0.0,343945.308167,343945.308167,0.0,0.0,-343350.0,343350.0,-137842.696581,0.0,0.0,137842.696581,138000,0,0,138000,157.303419333,0.0,595.308166731,0,0.393280279501
148.0,38891.0699042,0.0,10395.4447141,40256.4353749,264.94109286,0.0,-0.666384707701,264.941930911,0.00354268164042,0.0,0.0193834924793,0.019704577486,0.0,0.0,344028.422237,344028.422237,0.0,0.0,-343350.0,343350.0,-137876.006143,0.0,0.0,137876.006143,138000,0,0,138000,123.993857415,0.0,678.422236777,0,0.393348623358
150.0,39420.9662606,0.0,10394.1894786,40768.2689826,264.948178224,0.0,-0.627617722742,264.948921583,0.00268073618621,0.0,0.0215342201002,0.0217004373648,0.0,0.0,344103.697704,344103.697704,0.0,0.0,-343350.0,343350.0,-137906.174233,0.0,0.0,137906.174233,138000,0,0,138000,93.8257665173,0.0,753.697703508,0,0.393413647845
152.0,39950.87334,0.0,10393.0203801,41280.5905148,264.953539696,0.0,-0.584549282542,264.954184521,0.00190788645179,0.0,0.0234626359443,0.0235400789329,0.0,0.0,344171.192258,344171.192258,0.0,0.0,-343350.0,343350.0,-137933.223974,0.0,0.0,137933.223974,138000,0,0,138000,66.7760258126,0.0,821.192258049,0,0.393474889528
154.0,40480.7880509,0.0,10391.945132,41793.3813522,264.957355469,0.0,-0.537624010653,264.957900914,0.00122306637444,0.0,0.0251714000528,0.0252010966423,0.0,0.0,344230.999002,344230.999002,0.0,0.0,-343350.0,343350.0,-137957.192677,0.0,0.0,137957.192677,138000,0,0,138000,42.8073231055,0.0,880.999001848,0,0.393531928677
156.0,41010.7076541,0.0,10390.9705696,42306.6237328,264.959801602,0.0,-0.487281210547,264.960249675,0.000624832064825,0.0,0.0266641152208,0.0266714351998,0.0,0.0,344283.244033,344283.244033,0.0,0.0,-343350.0,343350.0,-137978.130878,0.0,0.0,137978.130878,138000,0,0,138000,21.8691222689,0.0,933.244032726,0,0.393584388953
158.0,41540.6297567,0.0,10390.1026637,42820.3007222,264.961051266,0.0,-0.433952980106,264.961406629,0.0001113899375,0.0,0.0279452568053,0.0279454788048,0.0,0.0,344328.083988,344328.083988,0.0,0.0,-343350.0,343350.0,-137996.101352,0.0,0.0,137996.101352,138000,0,0,138000,3.89864781252,0.0,978.083988184,0,0.393631936879
160.0,42070.5523048,0.0,10389.3465387,43334.3961851,264.961274046,0.0,-0.378062466495,264.961543766,-0.000319374864223,0.0,0.0290201018,0.0290218591545,0.0,0.0,344365.703563,344365.703563,0.0,0.0,-343350.0,343350.0,-138011.17812,0.0,0.0,138011.17812,138000,0,0,138000,-11.1781202478,0.0,1015.703563,0,0.393674281143
162.0,42600.4735753,0.0,10388.7064942,43848.8947576,264.960635296,0.0,-0.320022262896,264.960828559,-0.000669869934298,0.0,0.029894657637,0.0299021618108,0.0,0.0,344396.313017,344396.313017,0.0,0.0,-343350.0,343350.0,-138023.445448,0.0,0.0,138023.445448,138000,0,0,138000,-23.4454477004,0.0,1046.31301729,0,0.393711171722
164.0,43130.3921665,0.0,10388.1860283,44363.7818202,264.959295556,0.0,-0.260232947622,264.959423351,-0.000942767134797,0.0,0.0305755911507,0.0305901223287,0.0,0.0,344420.14569,344420.14569,0.0,0.0,-343350.0,343350.0,-138032.99685,0.0,0.0,138032.99685,138000,0,0,138000,-32.9968497179,0.0,1070.14569028,0,0.393742398855
166.0,43660.3069865,0.0,10387.7878648,44879.0434711,264.957410022,0.0,-0.19908176532,264.957484814,-0.00114097435389,0.0,0.0310701581082,0.0310911007741,0.0,0.0,344437.455534,344437.455534,0.0,0.0,-343350.0,343350.0,-138039.934102,0.0,0.0,138039.934102,138000,0,0,138000,-39.9341023863,0.0,1087.45553379,0,0.393767791865
168.0,44190.2172427,0.0,10387.5139819,45394.6665003,264.955128073,0.0,-0.136941449104,264.955163462,-0.00126760764105,0.0,0.0313861336807,0.031411721006,0.0,0.0,344448.514679,344448.514679,0.0,0.0,-343350.0,343350.0,-138044.366267,0.0,0.0,138044.366267,138000,0,0,138000,-44.3662674369,0.0,1098.51467883,0,0.393787217866
170.0,44720.1224284,0.0,10387.3656435,45910.6383643,264.952592858,0.0,-0.0741691817424,264.952603239,-0.0013259638568,0.0,0.0315317441999,0.0315596114113,0.0,0.0,344453.611047,344453.611047,0.0,0.0,-343350.0,343350.0,-138046.408735,0.0,0.0,138046.408735,138000,0,0,138000,-46.408734988,0.0,1103.61104699,0,0.393800580338
172.0,45250.0223102,0.0,10387.3434321,46426.9471606,264.94994093,0.0,-0.0111056933427,264.949941163,-0.00131949396188,0.0,0.0315156005081,0.0315432106752,0.0,0.0,344453.046018,344453.046018,0.0,0.0,-343350.0,343350.0,-138046.182289,0.0,0.0,138046.182289,138000,0,0,138000,-46.1822886658,0.0,1103.04601778,0,0.393807817619
174.0,45779.9169141,0.0,10387.4472831,46943.5816031,264.947301942,0.0,0.0519255076736,264.94730703,-0.00125177705769,0.0,0.0313466331848,0.0313716170738,0.0,0.0,344447.132161,344447.132161,0.0,0.0,-343350.0,343350.0,-138043.812197,0.0,0.0,138043.812197,138000,0,0,138000,-43.8121970192,0.0,1097.13216147,0,0.39380890129
176.0,46309.8065109,0.0,10387.6765207,47460.5309976,264.944798388,0.0,0.114618774043,264.944823181,-0.00112649527731,0.0,0.031034029894,0.031054468327,0.0,0.0,344436.191046,344436.191046,0.0,0.0,-343350.0,343350.0,-138039.427335,0.0,0.0,138039.427335,138000,0,0,138000,-39.4273347058,0.0,1086.19104629,0,0.393803834503
178.0,46839.6916017,0.0,10388.0298944,47977.785218,264.942545397,0.0,0.176686833831,264.942604313,-0.000947409614012,0.0,0.030587175072,0.0306018441252,0.0,0.0,344420.551128,344420.551128,0.0,0.0,-343350.0,343350.0,-138033.159336,0.0,0.0,138033.159336,138000,0,0,138000,-33.1593364904,0.0,1070.55112752,0,0.393792650232
180.0,47369.5729028,0.0,10388.5056167,48495.3346823,264.940650578,0.0,0.237861183975,264.940757353,-0.000718336762121,0.0,0.0300155921402,0.0300241865707,0.0,0.0,344400.545725,344400.545725,0.0,0.0,-343350.0,343350.0,-138025.141787,0.0,0.0,138025.141787,138000,0,0,138000,-25.1417866742,0.0,1050.54572491,0,0.393775409484
182.0,47899.4513306,0.0,10389.1014015,49013.1703291,264.939213905,0.0,0.297892368256,264.939381377,-0.000443127033316,0.0,0.0293288884023,0.0293322357907,0.0,0.0,344376.511094,344376.511094,0.0,0.0,-343350.0,343350.0,-138015.509446,0.0,0.0,138015.509446,138000,0,0,138000,-15.509446166,0.0,1026.51109408,0,0.393752199466
184.0,48429.3279859,0.0,10389.8145017,49531.2835948,264.938327651,0.0,0.35655014506,264.938567571,-0.000125643400458,0.0,0.0285367027541,0.0285369793485,0.0,0.0,344348.784596,344348.784596,0.0,0.0,-343350.0,343350.0,-138004.397519,0.0,0.0,138004.397519,138000,0,0,138000,-4.39751901603,0.0,998.784596393,0,0.393723131724
186.0,48959.2041387,0.0,10390.6417488,50049.666391,264.938076364,0.0,0.413623550568,264.93839924,0.000230258289655,0.0,0.0276486563104,0.0276496150905,0.0,0.0,344317.702971,344317.702971,0.0,0.0,-343350.0,343350.0,-137991.94096,0.0,0.0,137991.94096,138000,0,0,138000,8.05904013792,0.0,967.702970865,0,0.393688340274
188.0,49489.0812124,0.0,10391.5795906,50568.3110815,264.93853688,0.0,0.468920863189,264.938951857,0.000620747903161,0.0,0.0266743060272,0.0266815278797,0.0,0.0,344283.600711,344283.600711,0.0,0.0,-343350.0,343350.0,-137978.273823,0.0,0.0,137978.273823,138000,0,0,138000,21.7261766106,0.0,933.600710952,0,0.393647979715
190.0,50018.9607692,0.0,10392.6241295,51087.2104614,264.939778376,0.0,0.522269475244,264.940293144,0.00104203838356,0.0,0.0256231013736,0.0256442813897,0.0,0.0,344246.808548,344246.808548,0.0,0.0,-343350.0,343350.0,-137963.528657,0.0,0.0,137963.528657,138000,0,0,138000,36.4713434247,0.0,896.808548077,0,0.393602223355
192.0,50548.8444941,0.0,10393.7711609,51606.3577346,264.941862453,0.0,0.573515677991,264.942483193,0.00149040188032,0.0,0.024504344088,0.024549626819,0.0,0.0,344207.652043,344207.652043,0.0,0.0,-343350.0,343350.0,-137947.835934,0.0,0.0,137947.835934,138000,0,0,138000,52.1640658112,0.0,857.652043081,0,0.393551261345
194.0,51078.7341806,0.0,10395.0162096,52125.7464934,264.944843257,0.0,0.622524366167,264.945574609,0.00196218463626,0.0,0.023327151031,0.0234095310455,0.0,0.0,344166.450286,344166.450286,0.0,0.0,-343350.0,343350.0,-137931.323538,0.0,0.0,137931.323538,138000,0,0,138000,68.6764622692,0.0,816.450286085,0,0.393495298832
196.0,51608.6317159,0.0,10396.3545669,52645.3706974,264.948767626,0.0,0.669178668229,264.949612694,0.00245382063588,0.0,0.0221004201298,0.0222362273245,0.0,0.0,344123.514705,344123.514705,0.0,0.0,-343350.0,343350.0,-137914.116278,0.0,0.0,137914.116278,138000,0,0,138000,85.8837222559,0.0,773.514704544,0,0.393434554149
198.0,52138.5390664,0.0,10397.781326,53165.2246537,264.953675267,0.0,0.713379508489,264.954635642,0.0029618440232,0.0,0.0208327993937,0.0210422919521,0.0,0.0,344079.147979,344079.147979,0.0,0.0,-343350.0,343350.0,-137896.335459,0.0,0.0,137896.335459,138000,0,0,138000,103.664540812,0.0,729.14797878,0,0.393369257033
200.0,52668.4582643,0.0,10399.2914162,53685.3029972,264.959598955,0.0,0.755045107276,264.960674765,0.00348290030404,0.0,0.0195326589617,0.019840750002,0.0,0.0,344033.643064,344033.643064,0.0,0.0,-343350.0,343350.0,-137878.098489,0.0,0.0,137878.098489,138000,0,0,138000,121.901510641,0.0,683.643063659,0,0.393299646887
202.0,53198.3913938,0.0,10400.879637,54205.6006711,264.966564756,0.0,0.794110425199,264.967754736,0.00401375635295,0.0,0.0182080661333,0.0186452115133,0.0,0.0,343987.282315,343987.282315,0.0,0.0,-343350.0,343350.0,-137859.518528,0.0,0.0,137859.518528,138000,0,0,138000,140.481472353,0.0,637.282314665,0,0.393225971096
204.0,53728.3405784,0.0,10402.5406901,54726.1129089,264.974592269,0.0,0.830526557466,264.975893851,0.00455130924989,0.0,0.0168667633194,0.0174700349388,0.0,0.0,343940.336716,343940.336716,0.0,0.0,-343350.0,343350.0,-137840.704176,0.0,0.0,137840.704176,138000,0,0,138000,159.295823746,0.0,590.336716181,0,0.393148483389
206.0,54258.3079681,0.0,10404.2692103,55246.8352158,264.983694887,0.0,0.864260084105,264.985104301,0.00509259397593,0.0,0.0155161488399,0.0163305048368,0.0,0.0,343893.065209,343893.065209,0.0,0.0,-343350.0,343350.0,-137821.759211,0.0,0.0,137821.759211,138000,0,0,138000,178.240789158,0.0,543.065209395,0,0.393067442268
208.0,54788.2957283,0.0,10406.0597951,55767.7633519,264.993880075,0.0,0.895292381785,264.995392461,0.00563479000127,0.0,0.0141632604849,0.0152429920266,0.0,0.0,343845.714117,343845.714117,0.0,0.0,-343350.0,343350.0,-137802.78235,0.0,0.0,137802.78235,138000,0,0,138000,197.217650044,0.0,495.714116972,0,0.392983109498
210.0,55318.3060276,0.0,10407.9070329,56288.8933145,265.005149655,0.0,0.923618902754,265.006759189,0.00617522680158,0.0,0.0128147617509,0.0142250323298,0.0,0.0,343798.516661,343798.516661,0.0,0.0,-343350.0,343350.0,-137783.867062,0.0,0.0,137783.867062,138000,0,0,138000,216.132938055,0.0,448.516661282,0,0.392895748658
212.0,55848.3410278,0.0,10409.8055297,56810.2213226,265.017500109,0.0,0.949248426256,265.019200128,0.00671138834204,0.0,0.0114769306519,0.0132952123212,0.0,0.0,343751.692573,343751.692573,0.0,0.0,-343350.0,343350.0,-137765.101408,0.0,0.0,137765.101408,138000,0,0,138000,234.898591971,0.0,401.692572816,0,0.392805623773
214.0,56378.4028736,0.0,10411.7499343,57331.7438011,265.030922885,0.0,0.97220228756,265.032706025,0.00724091657015,0.0,0.010155651004,0.0124726949811,0.0,0.0,343705.447785,343705.447785,0.0,0.0,-343350.0,343350.0,-137746.56792,0.0,0.0,137746.56792,138000,0,0,138000,253.432079955,0.0,355.44778514,0,0.39271299801
216.0,56908.493683,0.0,10413.7349615,57853.4573653,265.045404719,0.0,0.992513589568,265.047263041,0.00776161396077,0.0,0.00885640607541,0.0117761869826,0.0,0.0,343659.974213,343659.974213,0.0,0.0,-343350.0,343350.0,-137728.343511,0.0,0.0,137728.343511,138000,0,0,138000,271.656488627,0.0,309.974212639,0,0.392618132455
218.0,57438.6155389,0.0,10415.7554143,58375.3588073,265.060927946,0.0,1.01022640172,265.062853077,0.00827144515806,0.0,0.00758427448908,0.0112222112139,0.0,0.0,343615.449607,343615.449607,0.0,0.0,-343350.0,343350.0,-137710.499419,0.0,0.0,137710.499419,138000,0,0,138000,289.500580532,0.0,265.449607118,0,0.392521284964
220.0,57968.7704806,0.0,10417.8062042,58897.4450816,265.077470837,0.0,1.0253949507,265.079454089,0.00876853776037,0.0,0.0063439282645,0.0108227852367,0.0,0.0,343572.037489,343572.037489,0.0,0.0,-343350.0,343350.0,-137693.101178,0.0,0.0,137693.101178,138000,0,0,138000,306.898821613,0.0,222.037489257,0,0.392422709092
222.0,58498.9604964,0.0,10419.8823698,59419.7132925,265.095007912,0.0,1.03808280723,265.097040413,0.0092511822949,0.0,0.00513963288084,0.0105830146935,0.0,0.0,343529.887151,343529.887151,0.0,0.0,-343350.0,343350.0,-137676.20862,0.0,0.0,137676.20862,138000,0,0,138000,323.791380321,0.0,179.887150829,0,0.392322653104
224.0,59029.187517,0.0,10421.979094,59942.1606813,265.113510277,0.0,1.04836207299,265.115583085,0.00971783142954,0.0,0.00397524924353,0.0104994692362,0.0,0.0,343489.133724,343489.133724,0.0,0.0,-343350.0,343350.0,-137659.8759,0.0,0.0,137659.8759,138000,0,0,138000,340.124100034,0.0,139.133723523,0,0.392221359059
226.0,59559.4534088,0.0,10424.0917191,60464.7846149,265.13294594,0.0,1.05631257147,265.135050152,0.0101670984698,0.0,0.00285423743475,0.0105601402751,0.0,0.0,343449.89831,343449.89831,0.0,0.0,-343350.0,343350.0,-137644.151554,0.0,0.0,137644.151554,138000,0,0,138000,355.848446444,0.0,99.8983102164,0,0.392119061985
228.0,60089.7599691,0.0,10426.2157612,60987.5825742,265.153280137,0.0,1.06202104634,265.15540699,0.0105977551888,0.0,0.00177966212835,0.0107461440681,0.0,0.0,343412.288174,343412.288174,0.0,0.0,-343350.0,343350.0,-137629.078568,0.0,0.0,137629.078568,138000,0,0,138000,370.921431607,0.0,62.2881744924,0,0.392015989117
230.0,60620.1089204,0.0,10428.3469219,61510.5521439,265.174475647,0.0,1.0655803706,265.176616609,0.0110087290376,0.0,0.000754199549759,0.0110345336097,0.0,0.0,343376.396984,343376.396984,0.0,0.0,-343350.0,343350.0,-137614.694484,0.0,0.0,137614.694484,138000,0,0,138000,385.305516316,0.0,26.3969842416,0,0.391912359227
232.0,61150.5019066,0.0,10430.4810995,62033.6910025,265.196493105,0.0,1.0670887697,265.198639954,0.0113990997847,0.0,-0.000219854137784,0.011401219748,0.0,0.0,343342.305105,343342.305105,0.0,0.0,-343350.0,343350.0,-137601.031508,0.0,0.0,137601.031508,138000,0,0,138000,398.968492463,0.0,-7.69489482243,0,0.391808382026
234.0,61680.9404892,0.0,10432.6143976,62556.9969133,265.219291305,0.0,1.06664906142,265.221436201,0.0117680956303,0.0,-0.00114057313831,0.011823239059,0.0,0.0,343310.07994,343310.07994,0.0,0.0,-343350.0,343350.0,-137588.116653,0.0,0.0,137588.116653,138000,0,0,138000,411.883347059,0.0,-39.9200598409,0,0.391704257638
236.0,62211.4261442,0.0,10434.7431334,63080.4677151,265.242827496,0.0,1.06436791515,265.244963038,0.0121150888431,0.0,-0.00200639113583,0.0122801051733,0.0,0.0,343279.77631,343279.77631,0.0,0.0,-343350.0,343350.0,-137575.97189,0.0,0.0,137575.97189,138000,0,0,138000,424.028109509,0.0,-70.2236897539,0,0.391600176156
238.0,62741.9602596,0.0,10436.8638437,63604.1013151,265.267057674,0.0,1.06035513288,265.26917695,0.0124395909651,0.0,-0.00281608932898,0.0127543632726,0.0,0.0,343251.436873,343251.436873,0.0,0.0,-343350.0,343350.0,-137564.614316,0.0,0.0,137564.614316,138000,0,0,138000,435.38568378,0.0,-98.5631265144,0,0.391496317263
240.0,63272.5441333,0.0,10438.9732896,64127.8956807,265.291936856,0.0,1.05472295422,265.294033482,0.0127412476291,0.0,-0.00356878350015,0.0132316139158,0.0,0.0,343225.092577,343225.092577,0.0,0.0,-343350.0,343350.0,-137554.056333,0.0,0.0,137554.056333,138000,0,0,138000,445.943667019,0.0,-124.907422505,0,0.39139284993
242.0,63803.178972,0.0,10441.0684604,64651.848833,265.317419351,0.0,1.04758538722,265.319487498,0.0130198330335,0.0,-0.00426391022897,0.0137002548393,0.0,0.0,343200.763142,343200.763142,0.0,0.0,-343350.0,343350.0,-137544.305844,0.0,0.0,137544.305844,138000,0,0,138000,455.694156173,0.0,-149.236858014,0,0.391289932174
244.0,64333.86589,0.0,10443.1465755,65175.9588403,265.343459017,0.0,1.03905756676,265.34549343,0.0132752441175,0.0,-0.00490121235792,0.0141511126402,0.0,0.0,343178.457567,343178.457567,0.0,0.0,-343350.0,343350.0,-137535.366456,0.0,0.0,137535.366456,138000,0,0,138000,464.633544113,0.0,-171.542432527,0,0.391187710887
246.0,64864.605909,0.0,10445.2050858,65700.2238125,265.370009505,0.0,1.02925514204,265.372005515,0.0135074944782,0.0,-0.00548072381459,0.0145770621392,0.0,0.0,343158.174666,343158.174666,0.0,0.0,-343350.0,343350.0,-137527.237693,0.0,0.0,137527.237693,138000,0,0,138000,472.762306738,0.0,-191.825333511,0,0.391086321728
248.0,65395.399958,0.0,10447.2416732,66224.6418959,265.397024494,0.0,1.01829369442,265.398978017,0.0137167080709,0.0,-0.00600275389238,0.0149726796064,0.0,0.0,343139.903614,343139.903614,0.0,0.0,-343350.0,343350.0,-137519.915218,0.0,0.0,137519.915218,138000,0,0,138000,480.084782483,0.0,-210.096386233,0,0.390985889069
250.0,65926.2488738,0.0,10449.2542496,66749.2112683,265.42445791,0.0,1.00628818663,265.426365444,0.0139031127318,0.0,-0.00646787108838,0.0153339460039,0.0,0.0,343123.624512,343123.624512,0.0,0.0,-343350.0,343350.0,-137513.391054,0.0,0.0,137513.391054,138000,0,0,138000,486.608945613,0.0,-226.375488093,0,0.390886526007
252.0,66457.1534021,0.0,10451.2409544,67273.9301349,265.452264136,0.0,0.993352444454,265.454122748,0.0140670335612,0.0,-0.00687688659359,0.0156580012273,0.0,0.0,343109.308969,343109.308969,0.0,0.0,-343350.0,343350.0,-137507.653825,0.0,0.0,137507.653825,138000,0,0,138000,492.346174642,0.0,-240.691030776,0,0.390788334419
254.0,66988.1141985,0.0,10453.2001518,67798.7967245,265.480398203,0.0,0.979598671267,265.482205512,0.0142088862046,0.0,-0.00723083752728,0.0159429438474,0.0,0.0,343096.920687,343096.920687,0.0,0.0,-343350.0,343350.0,-137502.688983,0.0,0.0,137502.688983,138000,0,0,138000,497.311017162,0.0,-253.079313455,0,0.390691405074
256.0,67519.1318305,0.0,10455.1304258,68323.8092861,265.508815975,0.0,0.965136996212,265.510570129,0.0143291700664,0.0,-0.00753097000389,0.0161876688869,0.0,0.0,343086.41605,343086.41605,0.0,0.0,-343350.0,343350.0,-137498.479048,0.0,0.0,137498.479048,138000,0,0,138000,501.520952324,0.0,-263.583950136,0,0.390595817795
258.0,68050.2067791,0.0,10457.0305759,68848.9660862,265.537474315,0.0,0.950075056204,265.539173962,0.0144284614901,0.0,-0.00777872211669,0.0163917362942,0.0,0.0,343077.744726,343077.744726,0.0,0.0,-343350.0,343350.0,-137495.003848,0.0,0.0,137495.003848,138000,0,0,138000,504.996152152,0.0,-272.255274084,0,0.390501641657
260.0,68581.3394416,0.0,10458.8996111,69374.2654064,265.566331238,0.0,0.934517611971,265.567975499,0.0145074069378,0.0,-0.00797570691905,0.0165552637224,0.0,0.0,343070.850258,343070.850258,0.0,0.0,-343350.0,343350.0,-137492.240757,0.0,0.0,137492.240757,138000,0,0,138000,507.759242822,0.0,-279.149742167,0,0.390408935233
262.0,69112.5301337,0.0,10460.7367435,69899.7055408,265.595346052,0.0,0.918566198133,265.596934486,0.0145667161995,0.0,-0.00812369547991,0.0166788383614,0.0,0.0,343065.670658,343065.670658,0.0,0.0,-343350.0,343350.0,-137490.164933,0.0,0.0,137490.164933,138000,0,0,138000,509.835066982,0.0,-284.329341797,0,0.390317746873
264.0,69643.7790926,0.0,10462.5413811,70425.284795,265.624479485,0.0,0.902318807173,265.626012056,0.0146071556608,0.0,-0.00822460008601,0.016763443652,0.0,0.0,343062.138997,343062.138997,0.0,0.0,-343350.0,343350.0,-137488.749552,0.0,0.0,137488.749552,138000,0,0,138000,511.25044813,0.0,-287.86100301,0,0.390228115021
266.0,70175.0864802,0.0,10464.3131203,70951.001484,265.653693796,0.0,0.885869607001,265.655170837,0.0146295416576,0.0,-0.00828045765959,0.0168103976207,0.0,0.0,343060.183982,343060.183982,0.0,0.0,-343350.0,343350.0,-137487.966042,0.0,0.0,137487.966042,138000,0,0,138000,512.033958017,0.0,-289.816018086,0,0.390140068556
268.0,70706.452386,0.0,10466.0517377,71476.8539318,265.682952879,0.0,0.869308691682,265.684375055,0.014634733942,0.0,-0.0082934134556,0.0168213003154,0.0,0.0,343059.730529,343059.730529,0.0,0.0,-343350.0,343350.0,-137487.784312,0.0,0.0,137487.784312,138000,0,0,138000,512.215687971,0.0,-290.269470946,0,0.390053627172
270.0,71237.8768307,0.0,10467.7571815,72002.84047,265.712222347,0.0,0.852721864771,265.713590618,0.0146236292851,0.0,-0.00826570509864,0.0167979883988,0.0,0.0,343060.700322,343060.700322,0.0,0.0,-343350.0,343350.0,-137488.172975,0.0,0.0,137488.172975,138000,0,0,138000,511.82702498,0.0,-289.299678453,0,0.389968801768
272.0,71769.3597699,0.0,10469.4295624,72528.9594379,265.741469606,0.0,0.836190454573,265.742785194,0.0145971552379,0.0,-0.00819964701538,0.0167424953999,0.0,0.0,343063.012354,343063.012354,0.0,0.0,-343350.0,343350.0,-137489.099567,0.0,0.0,137489.099567,138000,0,0,138000,510.900433327,0.0,-286.987645538,0,0.389885594874
274.0,72300.9010977,0.0,10471.0691447,73055.2091817,265.770663916,0.0,0.819791160543,265.771928269,0.0145562640713,0.0,-0.00809761531359,0.0166570164639,0.0,0.0,343066.583464,343066.583464,0.0,0.0,-343350.0,343350.0,-137490.530758,0.0,0.0,137490.530758,138000,0,0,138000,509.469242495,0.0,-283.416535976,0,0.389804001082
276.0,72832.5006506,0.0,10472.6763365,73581.5880548,265.799776444,0.0,0.803595929915,265.800991203,0.0145019269139,0.0,-0.0079620331551,0.0165438766974,0.0,0.0,343071.32884,343071.32884,0.0,0.0,-343350.0,343350.0,-137492.432558,0.0,0.0,137492.432558,138000,0,0,138000,507.567441987,0.0,-278.671160429,0,0.3897240075
278.0,73364.1582112,0.0,10474.2516803,74108.0944182,265.828780298,0.0,0.787671863605,265.829947263,0.0144351281053,0.0,-0.00779535666515,0.0164055023986,0.0,0.0,343077.162517,343077.162517,0.0,0.0,-343350.0,343350.0,-137494.770516,0.0,0.0,137494.770516,138000,0,0,138000,505.229483684,0.0,-272.83748328,0,0.389645594216
280.0,73895.8735123,0.0,10475.7958426,74634.7266404,265.857650554,0.0,0.772081150275,265.858771658,0.0143568597786,0.0,-0.00760006141635,0.0162443946097,0.0,0.0,343083.99785,343083.99785,0.0,0.0,-343350.0,343350.0,-137497.509908,0.0,0.0,137497.509908,138000,0,0,138000,502.490092252,0.0,-266.002149572,0,0.389568734771
282.0,74427.6462409,0.0,10477.3096046,75161.4830981,265.886364274,0.0,0.756881027442,265.887441553,0.0142681166884,0.0,-0.00737862952134,0.0160631045395,0.0,0.0,343091.747967,343091.747967,0.0,0.0,-343350.0,343350.0,-137500.615916,0.0,0.0,137500.615916,138000,0,0,138000,499.384084094,0.0,-258.252033247,0,0.389493396637
284.0,74959.4760419,0.0,10478.7938522,75688.3621772,265.914900507,0.0,0.7421237684,265.915936077,0.0141698912928,0.0,-0.00713353736342,0.015864210493,0.0,0.0,343100.326192,343100.326192,0.0,0.0,-343350.0,343350.0,-137504.053805,0.0,0.0,137504.053805,138000,0,0,138000,495.946195248,0.0,-249.67380772,0,0.3894195417
286.0,75491.3625225,0.0,10480.2495655,76215.3622733,265.94324029,0.0,0.727856693673,265.944236319,0.0140631691027,0.0,-0.00686724399086,0.0156502960113,0.0,0.0,343109.64646,343109.64646,0.0,0.0,-343350.0,343350.0,-137507.789081,0.0,0.0,137507.789081,138000,0,0,138000,492.210918595,0.0,-240.35353968,0,0.389347126747
288.0,76023.3052557,0.0,10481.67781,76742.4817928,265.971366628,0.0,0.714122205691,265.972325321,0.0139489243048,0.0,-0.00658218019559,0.0154239289867,0.0,0.0,343119.623693,343119.623693,0.0,0.0,-343350.0,343350.0,-137511.787649,0.0,0.0,137511.787649,138000,0,0,138000,488.212350667,0.0,-230.376306846,0,0.389276103946
290.0,76555.3037847,0.0,10483.0797257,77269.7191537,265.999264477,0.0,0.7009578453,266.000188053,0.0138281156655,0.0,-0.00628073829352,0.0151876415671,0.0,0.0,343130.17416,343130.17416,0.0,0.0,-343350.0,343350.0,-137516.015952,0.0,0.0,137516.015952,138000,0,0,138000,483.984048294,0.0,-219.825840273,0,0.38920642133
292.0,77087.3576261,0.0,10484.4565184,77797.0727872,266.026920708,0.0,0.688396368713,266.027811386,0.0137016827223,0.0,-0.00596526261931,0.0149439107177,0.0,0.0,343141.215808,343141.215808,0.0,0.0,-343350.0,343350.0,-137520.441105,0.0,0.0,137520.441105,138000,0,0,138000,479.558895279,0.0,-208.784191676,0,0.389138023265
294.0,77619.4662742,0.0,10485.8094501,78324.5411383,266.054324073,0.0,0.676465843474,266.055184058,0.0135705422632,0.0,-0.0056380407446,0.0146951393582,0.0,0.0,343152.668574,343152.668574,0.0,0.0,-343350.0,343350.0,-137525.031021,0.0,0.0,137525.031021,138000,0,0,138000,474.968979214,0.0,-197.331426061,0,0.389070850924
