TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.wind_ENU[0],Aircraft.forces.wind_ENU[1],Aircraft.forces.wind_ENU[2],Aircraft.forces.wind_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
468.0,105595.967871,5030.38361995,7547.4819892,105984.799261,220.948887402,25.2282838471,-0.39600776832,222.384878021,0.717451071886,-4.94852115621e-05,0.0511604620849,-0.0084354665069,0.0518512528751,0.0,0.0,490007.167478,490007.167478,0.0,0.0,-490500.0,490500.0,-110602.902111,-1441.97689575,71.0591962725,110612.324368,109850.42785,0.0,0.0,109850.42785,750,4000,0,4069.70514902,-2.47426057811,2558.02310425,-421.773325345,0,0.06561538461538462,0.554228888453
470.0,106037.865448,5081.04482949,7546.6562318,106427.430419,220.948788432,25.3306047713,-0.412878701334,222.39644133,0.717480657091,-4.88868860717e-05,0.050923379879,-0.0063941103245,0.0513232662159,0.0,0.0,490103.044612,490103.044612,0.0,0.0,-490500.0,490500.0,-110612.971235,-1453.83100605,77.2498714005,110622.551939,109860.52689,0.0,0.0,109860.52689,750,4000,0,4069.70514902,-2.44434430359,2546.16899395,-319.705516225,0,0.06561538461538462,0.554279841189
472.0,106479.76283,5131.90973256,7545.80489795,106870.087308,220.948690658,25.432451531,-0.425666921983,222.407991508,0.717509870397,-4.83710903249e-05,0.0506862838745,-0.00434116753974,0.050871872861,0.0,0.0,490200.824404,490200.824404,0.0,0.0,-490500.0,490500.0,-110623.47473,-1465.68580627,82.1172189744,110633.214449,109871.056175,0.0,0.0,109871.056175,750,4000,0,4069.70514902,-2.41855451625,2534.31419373,-217.058376987,0,0.06561538461538462,0.55433296464
474.0,106921.660017,5182.97738075,7544.93619944,107312.770431,220.948593916,25.5338240988,-0.434349257062,222.419526988,0.717538786321,-4.79202436499e-05,0.0504492125579,-0.0022890204668,0.0505011381927,0.0,0.0,490300.039254,490300.039254,0.0,0.0,-490500.0,490500.0,-110634.307599,-1477.53937211,85.5097230059,110644.206592,109881.911587,0.0,0.0,109881.911587,750,4000,0,4069.70514902,-2.39601218249,2522.46062789,-114.45102334,0,0.06561538461538462,0.5543877335
476.0,107363.557014,5234.2468258,7544.05834484,107755.480282,220.948498075,25.6347225239,-0.438927297996,222.431046524,0.717567480867,-4.75173952483e-05,0.0502122052323,-0.000249009879625,0.0502128451505,0.0,0.0,490400.218936,490400.218936,0.0,0.0,-490500.0,490500.0,-110645.364286,-1489.38973839,87.3305699015,110655.42258,109892.988416,0.0,0.0,109892.988416,750,4000,0,4069.70514902,-2.37586976241,2510.61026161,-12.4504939812,0,0.06561538461538462,0.554443619482
478.0,107805.45382,5285.71711967,7543.17949421,108198.21734,220.948403041,25.7351469344,-0.439425317755,222.442549186,0.717596031046,-4.71462855663e-05,0.0499753018432,0.00176862376284,0.0500066100341,0.0,0.0,490500.893415,490500.893415,0.0,0.0,-490500.0,490500.0,-110656.53931,-1501.23490784,87.5377735644,110666.756803,109904.181996,0.0,0.0,109904.181996,750,4000,0,4069.70514902,-2.35731427831,2498.76509216,88.4311881419,0,0.06561538461538462,0.554500094501
480.0,108247.350437,5337.38731475,7542.30771807,108640.982073,220.948308748,25.835097538,-0.435888070229,222.454034357,0.717624514409,-4.67913979295e-05,0.0497385428101,0.00375476677297,0.0498800872476,0.0,0.0,490601.595418,490601.595418,0.0,0.0,-490500.0,490500.0,-110667.727846,-1513.0728595,86.142920574,110678.104414,109915.388276,0.0,0.0,109915.388276,750,4000,0,4069.70514902,-2.33956989647,2486.9271405,187.738338649,0,0.06561538461538462,0.554556633599
482.0,108689.246868,5389.25646399,7541.45096099,109083.774928,220.948215165,25.9345746237,-0.428378536683,222.465501716,0.717653008599,-4.64380003759e-05,0.0495019688675,0.00570143021457,0.0498292422654,0.0,0.0,490701.86277,490701.86277,0.0,0.0,-490500.0,490500.0,-110678.826248,-1524.90155662,83.2087410369,110689.361856,109926.504348,0.0,0.0,109926.504348,750,4000,0,4069.70514902,-2.3219000188,2475.09844338,285.071510728,0,0.06561538461538462,0.554612717574
484.0,109131.143112,5441.32362112,7540.61700964,109526.596334,220.948122289,26.0335785614,-0.416975676254,222.476951221,0.717681590943,-4.60721779108e-05,0.049265620916,0.00760172366716,0.0498486682831,0.0,0.0,490801.240459,490801.240459,0.0,0.0,-490500.0,490500.0,-110689.732521,-1536.7189542,78.8457242577,110700.427313,109937.428912,0.0,0.0,109937.428912,750,4000,0,4069.70514902,-2.30360889554,2463.2810458,380.086183358,0,0.06561538461538462,0.554667835326
486.0,109573.039172,5493.58784072,7539.81346518,109969.446702,220.948030145,26.1321098032,-0.40177222892,222.488383087,0.717710338061,-4.56808555446e-05,0.0490295398834,0.00944980918115,0.0499319212677,0.0,0.0,490899.28246,490899.28246,0.0,0.0,-490500.0,490500.0,-110700.346721,-1548.52300583,73.2079992006,110711.201091,109948.062678,0.0,0.0,109948.062678,750,4000,0,4069.70514902,-2.28404277723,2451.47699417,472.490459058,0,0.06561538461538462,0.554721485919
488.0,110014.93505,5546.04817849,7539.04771996,110412.326418,220.947938783,26.230168883,-0.382872610558,222.499797761,0.717739325527,-4.52518126689e-05,0.0487937665981,0.0112408397504,0.050071850224,0.0,0.0,490995.553297,490995.553297,0.0,0.0,-490500.0,490500.0,-110710.571315,-1560.31167009,66.4886902174,110721.585945,109958.308725,0.0,0.0,109958.308725,750,4000,0,4069.70514902,-2.26259063344,2439.68832991,562.041987521,0,0.06561538461538462,0.554773180344
490.0,110456.830747,5598.70369132,7538.3269381,110855.235847,220.94784828,26.3277564162,-0.360390931057,222.511195896,0.71776862755,-4.47736894301e-05,0.048558341673,0.0129708863747,0.0502609037331,0.0,0.0,491089.629377,491089.629377,0.0,0.0,-490500.0,490500.0,-110720.311475,-1572.08291635,58.9149412682,110731.487341,109968.07279,0.0,0.0,109968.07279,750,4000,0,4069.70514902,-2.23868447151,2427.91708365,648.544318736,0,0.06561538461538462,0.554822443032
492.0,110898.726264,5651.55343752,7537.65803978,111298.175331,220.947758732,26.4248730995,-0.334449158307,222.522578323,0.717798316698,-4.42359858405e-05,0.0483233054013,0.0146368574046,0.050491399232,0.0,0.0,491181.100091,491181.100091,0.0,0.0,-490500.0,490500.0,-110729.475325,-1583.83472994,50.7427793646,110740.813673,109977.263525,0.0,0.0,109977.263525,750,4000,0,4069.70514902,-2.21179929202,2416.16527006,731.842870228,0,0.06561538461538462,0.554868813091
494.0,111340.621604,5704.59647694,7537.0476889,111741.145189,220.94767026,26.5215197103,-0.305175443498,222.533946024,0.717828463659,-4.36290544216e-05,0.0480886976626,0.016236413404,0.0507557471288,0.0,0.0,491269.568708,491269.568708,0.0,0.0,-490500.0,490500.0,-110737.974143,-1595.56511687,42.2519624799,110749.476434,109985.79269,0.0,0.0,109985.79269,750,4000,0,4069.70514902,-2.18145272108,2404.43488313,811.820670202,0,0.06561538461538462,0.554911845327
496.0,111782.51677,5757.83187115,7536.50228366,112184.145716,220.947583002,26.6176971057,-0.27270261669,222.545300108,0.717859137037,-4.2944087213e-05,0.0478545578406,0.0177678802707,0.0510466269172,0.0,0.0,491354.653083,491354.653083,0.0,0.0,-490500.0,490500.0,-110745.722517,-1607.27210797,33.7409306143,110757.390354,109993.575313,0.0,0.0,109993.575313,750,4000,0,4069.70514902,-2.14720436065,2392.72789203,888.394013534,0,0.06561538461538462,0.55495111103
498.0,112224.411765,5811.25868359,7536.02794995,112627.177185,220.947497114,26.7134062213,-0.237166856149,222.556641781,0.717890403173,-4.2173097948e-05,0.047620924749,0.0192301628507,0.0513571165057,0.0,0.0,491435.98619,491435.98619,0.0,0.0,-490500.0,490500.0,-110752.638464,-1618.95376255,25.5219525996,110764.473499,110000.529809,0.0,0.0,110000.529809,750,4000,0,4069.70514902,-2.1086548974,2381.04623745,961.508142535,0,0.06561538461538462,0.554986198585
500.0,112666.30659,5864.87597974,7535.63053689,113070.239845,220.947412768,26.8086480708,-0.198706530447,222.567972324,0.717922326008,-4.13089002209e-05,0.0473878365678,0.020622660805,0.0516807788223,0.0,0.0,491513.216504,491513.216504,0.0,0.0,-490500.0,490500.0,-110758.643514,-1630.60817161,17.9165367048,110770.647362,110006.578068,0.0,0.0,110006.578068,750,4000,0,4069.70514902,-2.06544501105,2369.39182839,1031.13304025,0,0.06561538461538462,0.555016713896
502.0,113108.201251,5918.68282722,7535.31561447,113513.333921,220.94733015,26.903423744,-0.157461208837,222.57929307,0.717954966962,-4.03450823875e-05,0.0471553307871,0.0219451880363,0.0520117114439,0.0,0.0,491586.008251,491586.008251,0.0,0.0,-490500.0,490500.0,-110763.662762,-1642.23346064,11.2511509304,110775.836922,110011.645508,0.0,0.0,110011.645508,750,4000,0,4069.70514902,-2.01725411938,2357.76653936,1097.25940182,0,0.06561538461538462,0.55504228067
504.0,113550.095749,5972.67829604,7535.08847281,113956.45962,220.94724946,26.9977344056,-0.113570832765,222.590605384,0.71798838485,-3.92759799471e-05,0.0469234441583,0.0231978965889,0.0523445657201,0.0,0.0,491654.04155,491654.04155,0.0,0.0,-490500.0,490500.0,-110767.624902,-1653.82779209,5.85327947705,110779.970695,110015.661103,0.0,0.0,110015.661103,750,4000,0,4069.70514902,-1.96379899736,2346.17220791,1159.89482945,0,0.06561538461538462,0.555062540574
506.0,113991.990091,6026.86145862,7534.95412273,114399.617122,220.947170908,27.0915812939,-0.0671750395869,222.601910642,0.718022635807,-3.80966460559e-05,0.0466922126516,0.0243812055892,0.0526745418551,0.0,0.0,491717.012454,491717.012454,0.0,0.0,-490500.0,490500.0,-110770.462233,-1665.38936742,2.04782544798,110782.980775,110018.557401,0.0,0.0,110018.557401,750,4000,0,4069.70514902,-1.9048323028,2334.61063258,1219.06027946,0,0.06561538461538462,0.555077153279
508.0,114433.884281,6081.23139006,7534.91729747,114842.80659,220.947094714,27.1849657192,-0.0184126284084,222.613210217,0.718057773244,-3.68028207991e-05,0.0464616714196,0.0254957355038,0.0529973659197,0.0,0.0,491774.632919,491774.632919,0.0,0.0,-490500.0,490500.0,-110772.110648,-1676.91642902,0.153856345688,110784.802867,110020.270507,0.0,0.0,110020.270507,750,4000,0,4069.70514902,-1.84014103995,2323.08357098,1274.78677519,0,0.06561538461538462,0.555085796423
510.0,114875.778323,6135.78716819,7534.98245516,115286.028165,220.947021109,27.277889062,0.0325788425992,222.624505457,0.718093847812,-3.53908997597e-05,0.0462318547651,0.0265229806268,0.0532996636843,0.0,0.0,491826.63071,491826.63071,0.0,0.0,-490500.0,490500.0,-110772.509613,-1688.40726175,-0.481678201155,110785.376316,110020.740068,0.0,0.0,110020.740068,750,4000,0,4069.70514902,-1.76954498798,2311.59273825,1326.14903134,0,0.06561538461538462,0.555088165502
512.0,115317.672224,6190.52787373,7535.15370476,115729.281963,220.946950327,27.3703527715,0.0856248038528,222.635797663,0.718130907332,-3.38579023979e-05,0.0460027961126,0.0273884408152,0.0535386317235,0.0,0.0,491872.749261,491872.749261,0.0,0.0,-490500.0,490500.0,-110771.602134,-1699.86019437,-3.3272205452,110784.64413,110019.909239,0.0,0.0,110019.909239,750,4000,0,4069.70514902,-1.69289511989,2300.13980563,1369.42204076,0,0.06561538461538462,0.555083973712
514.0,115759.565989,6245.45259046,7535.43450813,116172.568058,220.946882611,27.4623583638,0.140401685483,222.647087956,0.718168995654,-3.22015749328e-05,0.0457745276777,0.0280761223527,0.0536989484759,0.0,0.0,491912.751902,491912.751902,0.0,0.0,-490500.0,490500.0,-110769.335703,-1711.27361611,-8.94578451891,110782.553994,110017.725624,0.0,0.0,110017.725624,750,4000,0,4069.70514902,-1.61007874664,2288.72638389,1403.80611764,0,0.06561538461538462,0.555072956711
516.0,116201.459625,6300.56040529,7535.82761599,116615.886475,220.946818208,27.5539074191,0.196553930189,222.65837717,0.718208149419,-3.04208791789e-05,0.0455470792319,0.0285781436892,0.0537703231226,0.0,0.0,491946.438848,491946.438848,0.0,0.0,-490500.0,490500.0,-110765.666127,-1722.6460384,-17.5316632476,110779.062143,110014.145083,0.0,0.0,110014.145083,750,4000,0,4069.70514902,-1.52104395894,2277.3539616,1428.90718446,0,0.06561538461538462,0.555054891788
518.0,116643.35314,6355.85040845,7536.33503643,117059.237192,220.946757366,27.6450015776,0.253710217567,222.66966581,0.718248397277,-2.8516053849e-05,0.0453204777673,0.0288888383263,0.0537448741562,0.0,0.0,491973.650855,491973.650855,0.0,0.0,-490500.0,490500.0,-110760.558342,-1733.97611164,-29.2089390909,110774.134213,110009.132539,0.0,0.0,110009.132539,750,4000,0,4069.70514902,-1.42580269245,2266.02388836,1444.44191632,0,0.06561538461538462,0.55502960198
520.0,117085.246541,6411.32169352,7536.95801222,117502.620139,220.946700334,27.7356425331,0.31148789422,222.680954013,0.718289759463,-2.64886168586e-05,0.0450947472849,0.029004926051,0.0536173728334,0.0,0.0,491994.271029,491994.271029,0.0,0.0,-490500.0,490500.0,-110753.98682,-1745.26263576,-44.0247267871,110767.74565,110002.662389,0.0,0.0,110002.662389,750,4000,0,4069.70514902,-1.32443084293,2254.73736424,1450.24630255,0,0.06561538461538462,0.554996958101
522.0,117527.139835,6466.97335757,7537.69700771,117946.035196,220.946647357,27.8258320277,0.369497746322,222.692241524,0.718332247496,-2.43413521672e-05,0.0448699086161,0.0289256215757,0.0533853994577,0.0,0.0,492008.22612,492008.22612,0.0,0.0,-490500.0,490500.0,-110745.935853,-1756.5045692,-61.9450415948,110759.881968,109994.718786,0.0,0.0,109994.718786,750,4000,0,4069.70514902,-1.21706760836,2243.4954308,1446.28107878,0,0.06561538461538462,0.5549568802
524.0,117969.033033,6522.80450126,7538.55170569,118389.482198,220.946598674,27.9155718449,0.427348989473,222.703527687,0.718375864022,-2.20782806087e-05,0.0446459792813,0.0286526746633,0.0530494082794,0.0,0.0,492015.487282,492015.487282,0.0,0.0,-490500.0,490500.0,-110736.399722,-1767.70103594,-82.8535492616,110750.538847,109985.295808,0.0,0.0,109985.295808,750,4000,0,4069.70514902,-1.10391403043,2232.29896406,1432.63373317,0,0.06561538461538462,0.554909338403
526.0,118410.926142,6578.81422887,7539.52101437,118832.960931,220.946554518,28.0048638035,0.4846543388,222.714811451,0.718420602793,-1.9704614653e-05,0.0444229733889,0.028190339074,0.0526126997034,0.0,0.0,492016.07026,492016.07026,0.0,0.0,-490500.0,490500.0,-110725.38273,-1778.85133056,-106.553305985,110739.72208,109974.3975,0.0,0.0,109974.3975,750,4000,0,4069.70514902,-0.985230732651,2221.14866944,1409.5169537,0,0.06561538461538462,0.554854353118
528.0,118852.819172,6635.00164837,7540.6030844,119276.471137,220.946515108,28.0937097503,0.541035016948,222.726091388,0.718466448797,-1.72266974815e-05,0.044200901578,0.0275452711715,0.0520813014524,0.0,0.0,492010.034996,492010.034996,0.0,0.0,-490500.0,490500.0,-110712.899118,-1789.9549211,-132.771437067,110727.447356,109962.037783,0.0,0.0,109962.037783,750,4000,0,4069.70514902,-0.861334874076,2210.0450789,1377.26355857,0,0.06561538461538462,0.554791994583
530.0,119294.712133,6691.36587148,7541.79533552,119720.012517,220.946480655,28.1821115534,0.596125559291,222.737365727,0.718513378532,-1.46519272798e-05,0.0439797710046,0.026726362512,0.0514637632264,0.0,0.0,491997.484671,491997.484671,0.0,0.0,-490500.0,490500.0,-110698.972836,-1801.01144977,-161.166545058,110713.739906,109948.24024,0.0,0.0,109948.24024,750,4000,0,4069.70514902,-0.732596363989,2198.98855023,1336.3181256,0,0.06561538461538462,0.554722381771
532.0,119736.605036,6747.90601367,7543.09449209,120163.584732,220.946451351,28.2700710954,0.649578284315,222.748632401,0.718561360401,-1.19886680463e-05,0.0437595853725,0.025744513934,0.0507708720961,0.0,0.0,491978.564191,491978.564191,0.0,0.0,-490500.0,490500.0,-110683.637204,-1812.02073137,-191.338494317,110698.634022,109933.037771,0.0,0.0,109933.037771,750,4000,0,4069.70514902,-0.599433402313,2187.97926863,1287.2256967,0,0.06561538461538462,0.55464568068
534.0,120178.497891,6804.6211942,7544.49662671,120607.187407,220.946427374,28.3575902662,0.701067312183,222.759889097,0.718610355239,-9.24614866322e-06,0.0435403450063,0.0246123613471,0.050015298258,0.0,0.0,491953.458167,491953.458167,0.0,0.0,-490500.0,490500.0,-110666.934451,-1822.98274969,-222.840100121,110682.172478,109916.472143,0.0,0.0,109916.472143,750,4000,0,4069.70514902,-0.462307433161,2177.01725031,1230.61806736,0,0.06561538461538462,0.55456210204
536.0,120620.390708,6861.51053611,7545.99721078,121050.820135,220.946408882,28.4446709562,0.750292034877,222.771133322,0.718660316928,-6.43435228034e-06,0.0433220469651,0.0233439653855,0.0492111828203,0.0,0.0,491922.388435,491922.388435,0.0,0.0,-490500.0,490500.0,-110648.915154,-1833.89765174,-255.190165462,110664.405873,109898.593436,0.0,0.0,109898.593436,750,4000,0,4069.70514902,-0.321717614017,2166.10234826,1167.19826928,0,0.06561538461538462,0.554471898514
538.0,121062.2835,6918.57316621,7547.59117071,121494.482482,220.946396013,28.5313150501,0.796979965648,222.782362468,0.718711193098,-3.56389830034e-06,0.0431046851933,0.0219544782328,0.0483736809928,0.0,0.0,491885.611174,491885.611174,0.0,0.0,-490500.0,490500.0,-110629.637589,-1844.76574033,-287.88726255,110645.391918,109879.459394,0.0,0.0,109879.459394,750,4000,0,4069.70514902,-0.178194915017,2155.23425967,1097.72391164,0,0.06561538461538462,0.554375361439
540.0,121504.176278,6975.80821505,7549.27294856,121938.173987,220.946388885,28.6175244205,0.840888922114,222.793573874,0.718762925889,-6.45919431699e-07,0.0428882507032,0.0204598012065,0.0475184755038,0.0,0.0,491843.413711,491843.413711,0.0,0.0,-490500.0,490500.0,-110609.167006,-1855.58746484,-320.423650379,110625.194698,109859.13471,0.0,0.0,109859.13471,750,4000,0,4069.70514902,-0.032295971585,2144.41253516,1022.99006032,0,0.06561538461538462,0.554272817214
542.0,121946.069053,7033.2148169,7551.03656561,122381.894173,220.946387593,28.7033009219,0.881808524527,222.804764897,0.718815452746,2.3080636884e-06,0.0426727317853,0.0188762461446,0.0466612763634,0.0,0.0,491796.111059,491796.111059,0.0,0.0,-490500.0,490500.0,-110587.574851,-1866.36341074,-352.29875215,110603.88392,109837.690254,0.0,0.0,109837.690254,750,4000,0,4069.70514902,0.11540318442,2133.63658926,943.812307228,0,0.06561538461538462,0.5541646234
544.0,122387.961838,7090.79210967,7552.87568764,122825.642546,220.946392209,28.7886463855,0.919561016816,222.815932966,0.718868707229,5.28626784973e-06,0.0424581142414,0.0172202123792,0.0458173243137,0.0,0.0,491744.0423,491744.0423,0.0,0.0,-490500.0,490500.0,-110564.937949,-1877.09428793,-383.031681435,110581.534172,109815.202262,0.0,0.0,109815.202262,750,4000,0,4069.70514902,0.264313392487,2122.90571207,861.010618962,0,0.06561538461538462,0.554051164625
546.0,122829.854643,7148.53923489,7554.78369052,123269.418598,220.946402782,28.873562614,0.954001441574,222.827075642,0.718922619826,8.27677026711e-06,0.042244381633,0.0155078892646,0.0450009164074,0.0,0.0,491687.566859,491687.566859,0.0,0.0,-490500.0,490500.0,-110541.337662,-1887.78091835,-412.172395953,110558.224185,109791.751501,0.0,0.0,109791.751501,750,4000,0,4069.70514902,0.413838513356,2112.21908165,775.394463232,0,0.06561538461538462,0.553932848387
548.0,123271.747482,7206.45533765,7556.75372496,123713.221818,220.946419335,28.9580513772,0.985017220103,222.838190658,0.718977118734,1.12676270885e-05,0.0420315155418,0.0137549920417,0.0442249729425,0.0,0.0,491627.060766,491627.060766,0.0,0.0,-490500.0,490500.0,-110516.859054,-1898.42422291,-439.311163585,110534.036134,109767.422435,0.0,0.0,109767.422435,750,4000,0,4069.70514902,0.563381354426,2101.57577709,687.749602084,0,0.06561538461538462,0.553810100838
550.0,123713.640366,7264.53956647,7558.77877937,124157.05169,220.946441871,29.0421144083,1.01252720419,222.84927596,0.719032130609,1.42469855805e-05,0.0418194958346,0.0119765364617,0.0435006650577,0.0,0.0,491562.912961,491562.912961,0.0,0.0,-490500.0,490500.0,-110491.590052,-1909.02520827,-464.086137457,110509.054948,109742.302402,0.0,0.0,109742.302402,750,4000,0,4069.70514902,0.712349279027,2090.97479173,598.826823085,0,0.06561538461538462,0.553683362612
552.0,124155.533307,7322.79107327,7560.85173993,124600.907696,220.946470365,29.1257534,1.03648027711,222.860329734,0.71908758127,1.72031884157e-05,0.0416083009298,0.010186655238,0.0428371211352,0.0,0.0,491495.521709,491495.521709,0.0,0.0,-490500.0,490500.0,-110465.620646,-1919.58495351,-486.188946983,110483.367666,109716.480805,0.0,0.0,109716.480805,750,4000,0,4069.70514902,0.860159420787,2080.41504649,509.332761898,0,0.06561538461538462,0.553553084787
554.0,124597.426316,7381.20901327,7562.9654471,125044.789325,220.946504771,29.2089700018,1.05685358759,222.871350421,0.719143396337,2.01248688617e-05,0.0413979080591,0.00839845720307,0.0422412272558,0.0,0.0,491425.291173,491425.291173,0.0,0.0,-490500.0,490500.0,-110439.042111,-1930.10459704,-505.368312508,110457.062804,109690.048354,0.0,0.0,109690.048354,750,4000,0,4069.70514902,1.00624344309,2069.89540296,419.922860153,0,0.06561538461538462,0.553419725015
556.0,125039.319406,7439.79254491,7565.11274811,125488.696071,220.946545021,29.291765818,1.07365050199,222.882336731,0.719199501818,2.3001035997e-05,0.0411882935221,0.00662392813813,0.0417175320014,0.0,0.0,491352.628184,491352.628184,0.0,0.0,-490500.0,490500.0,-110411.946289,-1940.58532389,-521.43177721,110430.229764,109663.09634,0.0,0.0,109663.09634,750,4000,0,4069.70514902,1.15005179985,2059.41467611,331.196406907,0,0.06561538461538462,0.553283743892
558.0,125481.212588,7498.54082972,7567.28654482,125932.627436,220.946591023,29.374142405,1.08689835827,222.893287639,0.719255824616,2.58211493943e-05,0.0409794329291,0.00487387068118,0.0412682590539,0.0,0.0,491277.939252,491277.939252,0.0,0.0,-490500.0,490500.0,-110384.424912,-1951.02835355,-534.24571816,110402.958263,109635.71597,0.0,0.0,109635.71597,750,4000,0,4069.70514902,1.29105746972,2048.97164645,243.693534059,0,0.06561538461538462,0.553145601576
560.0,125923.105874,7557.45303226,7569.47983702,126376.582934,220.946642665,29.4561012709,1.09664609963,222.904202382,0.719312292983,2.8575183044e-05,0.0407713014307,0.00315787955418,0.0408934229452,0.0,0.0,491201.627825,491201.627825,0.0,0.0,-490500.0,490500.0,-110356.568991,-1961.43492846,-543.733847286,110375.337793,109607.99775,0.0,0.0,109607.99775,750,4000,0,4069.70514902,1.4287591522,2038.56507154,157.893977709,0,0.06561538461538462,0.553005754712
562.0,126364.999273,7616.52832,7571.68576074,126820.562095,220.946699816,29.5376438737,1.10296185874,222.915080445,0.719368836897,3.12536785592e-05,0.040563873932,0.00148434756793,0.0405910351293,0.0,0.0,491124.091822,491124.091822,0.0,0.0,-490500.0,490500.0,-110328.468259,-1971.8063034,-549.874443106,110347.457109,109580.030943,0.0,0.0,109580.030943,750,4000,0,4069.70514902,1.56268392796,2028.1936966,74.2173783965,0,0.06561538461538462,0.552864653645
564.0,126806.892798,7675.76586325,7573.89762185,127264.564462,220.946762323,29.6187716216,1.10593055388,222.925921543,0.719425388385,3.38477879355e-05,0.0403571252895,-0.00013950255439,0.0403573805922,0.0,0.0,491045.721439,491045.721439,0.0,0.0,-490500.0,490500.0,-110300.210681,-1982.14373553,-552.696566924,110319.403749,109551.90307,0.0,0.0,109551.90307,750,4000,0,4069.70514902,1.69238939678,2017.85626447,-6.97512771952,0,0.06561538461538462,0.552722739954
566.0,127248.786458,7735.16483499,7576.10892494,127708.589595,220.946830018,29.6994858722,1.10565154877,222.936725601,0.71948188178,3.63493063554e-05,0.0401510304904,-0.00170756559936,0.0401873406807,0.0,0.0,490966.897235,490966.897235,0.0,0.0,-490500.0,490500.0,-110271.882024,-1992.44847548,-552.275515435,110291.26359,109523.699489,0.0,0.0,109523.699489,750,4000,0,4069.70514902,1.81746531777,2007.55152452,-85.3782799682,0,0.06561538461538462,0.552580444294
568.0,127690.680263,7794.72441086,7578.31339778,128152.637073,220.946902717,29.7797879331,1.10223641757,222.94749273,0.719538253933,3.87506956625e-05,0.0399455648146,-0.00321478544652,0.040074736374,0.0,0.0,490887.988476,490887.988476,0.0,0.0,-490500.0,490500.0,-110243.565489,-2002.72175927,-548.727748303,110263.120436,109495.503024,0.0,0.0,109495.503024,750,4000,0,4069.70514902,1.93753478312,1997.27824073,-160.739272326,0,0.06561538461538462,0.552438184532
570.0,128132.574224,7854.44376898,7580.50501147,128596.706491,220.946980218,29.8596790628,1.09580684667,222.958223203,0.719594444366,4.10450992678e-05,0.039740703979,-0.00465707538625,0.0400126678516,0.0,0.0,490809.351738,490809.351738,0.0,0.0,-490500.0,490500.0,-110215.341397,-2012.96480105,-542.205507475,110235.055646,109467.393651,0.0,0.0,109467.393651,750,4000,0,4069.70514902,2.05225496339,1987.03519895,-232.853769312,0,0.06561538461538462,0.552296364181
572.0,128574.468348,7914.32208993,7582.67799686,129040.797467,220.947062309,29.9391604707,1.0864926959,222.968917428,0.719650395394,4.32263493075e-05,0.039536424264,-0.00603123127362,0.0399938303089,0.0,0.0,490731.329754,490731.329754,0.0,0.0,-490500.0,490500.0,-110187.286929,-2023.1787868,-532.891317718,110207.147801,109439.448247,0.0,0.0,109439.448247,750,4000,0,4069.70514902,2.16131746538,1976.8212132,-301.561563681,0,0.06561538461538462,0.552155371097
574.0,129016.362646,7974.35855656,7584.82685733,129484.909635,220.947148761,30.0182333193,1.07443023335,222.979575921,0.719706052203,4.5288966923e-05,0.0393327026247,-0.00733484106951,0.0400107915489,0.0,0.0,490654.250474,490654.250474,0.0,0.0,-490500.0,490500.0,-110159.475924,-2033.36486877,-520.992527806,110179.472416,109411.740373,0.0,0.0,109411.740373,750,4000,0,4069.70514902,2.26444834615,1966.63513123,-366.742053476,0,0.06561538461538462,0.552015576428
576.0,129458.257125,8034.55235401,7586.94637843,129929.042653,220.947239339,30.0968987245,1.05976055122,222.990199284,0.719761362895,4.72281565415e-05,0.0391295167865,-0.00856619374039,0.0400562228579,0.0,0.0,490578.426334,490578.426334,0.0,0.0,-490500.0,490500.0,-110131.978709,-2043.52416068,-506.736021145,110152.10169,109384.340117,0.0,0.0,109384.340117,750,4000,0,4069.70514902,2.36140782708,1956.47583932,-428.309687019,0,0.06561538461538462,0.551877333787
578.0,129900.151792,8094.90266953,7589.03163476,130373.196195,220.947333796,30.1751577581,1.04262816374,223.000788184,0.719816278511,4.90397950323e-05,0.0389268453266,-0.00972418991342,0.0401230801591,0.0,0.0,490504.153699,490504.153699,0.0,0.0,-490500.0,490500.0,-110104.86198,-2053.65773367,-490.363195033,110125.104303,109357.31397,0.0,0.0,109357.31397,750,4000,0,4069.70514902,2.45198975161,1946.34226633,-486.209495671,0,0.06561538461538462,0.551740978636
