TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
420.0,94824.1847799,0.0,7391.87402191,95111.8595167,220.209339356,0.0,0.822229036922,220.210874391,0.70891526076,-0.000270989879523,0.0,-0.0305860424827,0.0305872429334,0.0,0.0,489282.654022,489282.654022,0.0,0.0,-490500.0,490500.0,-111879.211996,-0.0,-311.956145807,111879.646913,111865.662502,0.0,0.0,111865.662502,-13.5494939761,0.0,-1529.30212414,0,0.06561538461538462,0.56439636147
422.0,95264.6023746,0.0,7393.39613581,95551.0689214,220.208797376,0.0,0.761056951957,220.210112505,0.70892861202,-0.000259926866619,0.0,-0.0315736449448,0.0315747148376,0.0,0.0,489188.532749,489188.532749,0.0,0.0,-490500.0,490500.0,-111857.690256,-0.0,-267.21499644,111858.009429,111844.693913,0.0,0.0,111844.693913,-12.996343331,0.0,-1578.68224724,0,0.06561538461538462,0.564290568549
424.0,95705.0189297,0.0,7394.79195513,95990.2786556,220.208277522,0.0,0.697909662067,220.209383468,0.708940893775,-0.000249320969897,0.0,-0.0324667687783,0.0324677260652,0.0,0.0,489101.333878,489101.333878,0.0,0.0,-490500.0,490500.0,-111837.751391,-0.0,-224.672317065,111837.977064,111825.285343,0.0,0.0,111825.285343,-12.4660484949,0.0,-1623.33843891,0,0.06561538461538462,0.564192646395
426.0,96145.4344874,0.0,7396.05790738,96429.4884636,220.20777888,0.0,0.632976124511,220.208688608,0.708952072204,-0.000239153048339,0.0,-0.0332701442448,0.0332710037758,0.0,0.0,489021.273515,489021.273515,0.0,0.0,-490500.0,490500.0,-111819.444815,-0.0,-184.780727407,111819.597489,111807.487162,0.0,0.0,111807.487162,-11.957652417,0.0,-1663.50721224,0,0.06561538461538462,0.56410284915
428.0,96585.8490886,0.0,7397.19077906,96868.6981206,220.207300574,0.0,0.566435836021,220.20802909,0.708962116605,-0.000229404759735,0.0,-0.0339881020478,0.0339888762297,0.0,0.0,488948.546867,488948.546867,0.0,0.0,-490500.0,490500.0,-111802.815163,-0.0,-147.951969789,111802.913058,111791.344925,0.0,0.0,111791.344925,-11.4702379867,0.0,-1699.40510239,0,0.06561538461538462,0.564021406644
430.0,97026.2627721,0.0,7398.18769832,97307.9074317,220.206841765,0.0,0.498459631926,220.20740592,0.708970999209,-0.000220058529373,0.0,-0.0346245623077,0.0346252615983,0.0,0.0,488883.329291,488883.329291,0.0,0.0,-490500.0,490500.0,-111787.902533,-0.0,-114.557406161,111787.961231,111776.899607,0.0,0.0,111776.899607,-11.0029264687,0.0,-1731.22811538,0,0.06561538461538462,0.563948525611
432.0,97466.6755754,0.0,7399.04611933,97747.1162296,220.206401648,0.0,0.42921050731,220.206819941,0.708978695027,-0.000211097519652,0.0,-0.0351830290439,0.0351836623288,0.0,0.0,488825.777249,488825.777249,0.0,0.0,-490500.0,490500.0,-111774.742702,-0.0,-84.9287015585,111774.774968,111764.187826,0.0,0.0,111764.187826,-10.5548759826,0.0,-1759.1514522,0,0.06561538461538462,0.563884390804
434.0,97907.0875343,0.0,7399.76380823,98186.3243729,220.205979453,0.0,0.358844449222,220.206271836,0.708985181702,-0.000202505600617,0.0,-0.0356665885382,0.0356671634206,0.0,0.0,488776.029183,488776.029183,0.0,0.0,-490500.0,490500.0,-111763.367326,-0.0,-59.3586102253,111763.383089,111753.242046,0.0,0.0,111753.242046,-10.1252800309,0.0,-1783.32942691,0,0.06561538461538462,0.563829166005
436.0,98347.4986832,0.0,7400.33883078,98625.5317453,220.205574442,0.0,0.287511272146,220.205762136,0.708990439382,-0.000194267321426,0.0,-0.0360779102324,0.0360784332605,0.0,0.0,488734.206284,488734.206284,0.0,0.0,-490500.0,490500.0,-111753.804115,-0.0,-38.1017958806,111753.810611,111744.090749,0.0,0.0,111744.090749,-9.7133660713,0.0,-1803.89551162,0,0.06561538461538462,0.563782994925
438.0,98787.909055,0.0,7400.76954168,99064.7382537,220.205185907,0.0,0.215355451681,220.205291213,0.708994450613,-0.000186367882748,0.0,-0.03641924906,0.0364197259062,0.0,0.0,488700.413178,488700.413178,0.0,0.0,-490500.0,490500.0,-111746.076995,-0.0,-21.3756306544,111746.079039,111736.7586,0.0,0.0,111736.7586,-9.31839413742,0.0,-1820.962453,0,0.06561538461538462,0.563746002
440.0,99228.3186813,0.0,7401.05457559,99503.9438272,220.204813171,0.0,0.142516953561,220.20485929,0.70899720024,-0.000178793110112,0.0,-0.0366924483139,0.0366928839183,0.0,0.0,488674.738512,488674.738512,0.0,0.0,-490500.0,490500.0,-111740.206234,-0.0,-9.36092811143,111740.206626,111731.266578,0.0,0.0,111731.266578,-8.93965550562,0.0,-1834.62241569,0,0.06561538461538462,0.563718293075
442.0,99668.7275925,0.0,7401.1928397,99943.1484163,220.204455585,0.0,0.0691320569334,220.204466437,0.708998675328,-0.000171529428159,0.0,-0.0368989423321,0.0368993410181,0.0,0.0,488657.255458,488657.255458,0.0,0.0,-490500.0,490500.0,-111736.208565,-0.0,-2.2025748704,111736.208586,111727.632093,0.0,0.0,111727.632093,-8.57647140796,0.0,-1844.94711661,0,0.06561538461538462,0.563699955989
444.0,100109.135818,0.0,7401.18350805,100382.351992,220.204112526,0.0,-0.00466582773083,220.204112576,0.708998865097,-0.000164563835829,0.0,-0.0370393571148,0.0370397226871,0.0,0.0,488648.022111,488648.022111,0.0,0.0,-490500.0,490500.0,-111734.09727,-0.0,0.0100328026372,111734.09727,111725.869079,0.0,0.0,111725.869079,-8.22819179147,0.0,-1851.96785574,0,0.06561538461538462,0.563691061043
446.0,100549.543384,0.0,7401.02601896,100821.554545,220.203783398,0.0,-0.0787445419605,220.203797478,0.708997760862,-0.000157883882452,0.0,-0.0370012111763,0.0370015480195,0.0,0.0,488647.081809,488647.081809,0.0,0.0,-490500.0,490500.0,-111733.882261,-0.0,2.85763169322,111733.882298,111725.988067,0.0,0.0,111725.988067,-7.89419412261,0.0,-1850.06055882,0,0.06561538461538462,0.563691661377
448.0,100989.95032,0.0,7400.72052503,101260.756119,220.203467631,0.0,-0.152746964313,220.203520608,0.708995355508,-0.000151477644691,0.0,-0.0366956802975,0.0366959929416,0.0,0.0,488654.463266,488654.463266,0.0,0.0,-490500.0,490500.0,-111735.570103,-0.0,10.7527194115,111735.57062,111727.99622,0.0,0.0,111727.99622,-7.57388223453,0.0,-1834.78401487,0,0.06561538461538462,0.563701793122
450.0,101430.356649,0.0,7400.26824838,101699.956834,220.203164675,0.0,-0.226138324908,220.203280792,0.708991646744,-0.000145333696895,0.0,-0.0361255154632,0.0361258078022,0.0,0.0,488670.155473,488670.155473,0.0,0.0,-490500.0,490500.0,-111739.158278,-0.0,23.5687538412,111739.160763,111731.891593,0.0,0.0,111731.891593,-7.26668484477,0.0,-1806.27577316,0,0.06561538461538462,0.563721446463
452.0,101870.762397,0.0,7399.67146967,102139.156885,220.202874008,0.0,-0.298389355834,220.203076176,0.708986640388,-0.000139441085975,0.0,-0.0352974989982,0.0352977744248,0.0,0.0,488694.087885,488694.087885,0.0,0.0,-490500.0,490500.0,-111744.630655,-0.0,41.037164767,111744.638191,111737.658601,0.0,0.0,111737.658601,-6.97205429876,0.0,-1764.87494991,0,0.06561538461538462,0.563750542777
454.0,102311.167587,0.0,7398.93350096,102578.356538,220.202595126,0.0,-0.368984353831,220.202904271,0.708980350401,-0.000133789314059,0.0,-0.0342222567965,0.0342225183151,0.0,0.0,488726.131028,488726.131028,0.0,0.0,-490500.0,490500.0,-111751.95763,-0.0,62.7561325414,111751.975251,111745.268164,0.0,0.0,111745.268164,-6.68946570296,0.0,-1711.11283982,0,0.06561538461538462,0.563788935342
456.0,102751.572242,0.0,7398.05864323,103017.556125,220.202327547,0.0,-0.437428867424,220.20276202,0.708972798843,-0.000128368321756,0.0,-0.0329139459304,0.0329141962553,0.0,0.0,488766.098005,488766.098005,0.0,0.0,-490500.0,490500.0,-111761.096466,-0.0,88.2046984729,111761.131272,111754.67805,0.0,0.0,111754.67805,-6.41841608778,0.0,-1645.69729652,0,0.06561538461538462,0.563836411082
458.0,103191.976384,0.0,7397.05212971,103456.75604,220.202070811,0.0,-0.503256759285,220.202645889,0.708964015764,-0.000123168471939,0.0,-0.0313898339252,0.0313900755705,0.0,0.0,488813.746869,488813.746869,0.0,0.0,-490500.0,490500.0,-111771.99184,-0.0,116.761434423,111772.052826,111765.833416,0.0,0.0,111765.833416,-6.15842359696,0.0,-1569.49169626,0,0.06561538461538462,0.563892693305
460.0,103632.380033,0.0,7395.92005686,103895.95673,220.201824474,0.0,-0.566036427135,220.202551981,0.708954039003,-0.000118180534007,0.0,-0.0296697917434,0.0296700271105,0.0,0.0,488868.783774,488868.783774,0.0,0.0,-490500.0,490500.0,-111784.57656,-0.0,147.726639224,111784.674173,111778.667533,0.0,0.0,111778.667533,-5.90902670036,0.0,-1483.48958717,0,0.06561538461538462,0.563957445339
462.0,104072.783209,0.0,7394.66930484,104335.158691,220.201588113,0.0,-0.625376010622,220.20247615,0.708942913917,-0.000113395668565,0.0,-0.0277757264979,0.0277759579684,0.0,0.0,488930.86682,488930.86682,0.0,0.0,-490500.0,490500.0,-111798.772449,-0.0,180.346854699,111798.917911,111793.102666,0.0,0.0,111793.102666,-5.66978342825,0.0,-1388.7863249,0,0.06561538461538462,0.564030274982
464.0,104513.185932,0.0,7393.30744991,104774.362459,220.201361321,0.0,-0.680927463618,220.202414133,0.708930693012,-0.000108805412491,0.0,-0.0257309818624,0.0257312119073,0.0,0.0,488999.610491,488999.610491,0.0,0.0,-490500.0,490500.0,-111814.491355,-0.0,213.840416047,111814.695835,111809.051084,0.0,0.0,111809.051084,-5.44027062457,0.0,-1286.54909312,0,0.06561538461538462,0.564110739612
466.0,104953.588219,0.0,7391.84267105,105213.568603,220.20114371,0.0,-0.732389427342,220.202361671,0.708917435507,-0.000104401664363,0.0,-0.0235597340164,0.023559965336,0.0,0.0,489074.590528,489074.590528,0.0,0.0,-490500.0,490500.0,-111831.636265,-0.0,247.422771228,111831.909971,111826.416182,0.0,0.0,111826.416182,-5.22008321814,0.0,-1177.98670082,0,0.06561538461538462,0.564198351825
468.0,105393.990089,0.0,7390.28365326,105652.777717,220.200934907,0.0,-0.779508895375,220.202314629,0.708903206807,-0.000100176670211,0.0,-0.0212864089377,0.0212866446587,0.0,0.0,489155.349141,489155.349141,0.0,0.0,-490500.0,490500.0,-111850.102503,-0.0,280.330412496,111850.4538,111845.09367,0.0,0.0,111845.09367,-5.00883351057,0.0,-1064.32044688,0,0.06561538461538462,0.564292585443
470.0,105834.391558,0.0,7388.63948984,106091.990414,220.200734554,0.0,-0.822081713251,220.202269099,0.708888077911,-9.61230096026e-05,0.0,-0.0189351432749,0.0189353872544,0.0,0.0,489241.400393,489241.400393,0.0,0.0,-490500.0,490500.0,-111869.778955,-0.0,311.842443094,111870.213592,111864.972804,0.0,0.0,111864.972804,-4.80615048013,0.0,-946.757163745,0,0.06561538461538462,0.564392881735
472.0,106274.792643,0.0,7386.91958584,106531.207316,220.200542308,0.0,-0.8599519998,220.202221492,0.708872124764,-9.22335820404e-05,0.0,-0.0165293063726,0.0165295637025,0.0,0.0,489332.235651,489332.235651,0.0,0.0,-490500.0,490500.0,-111890.549315,-0.0,341.299030616,111891.069845,111885.937636,0.0,0.0,111885.937636,-4.61167910202,0.0,-826.465318632,0,0.06561538461538462,0.5644986557
474.0,106715.193358,0.0,7385.13356461,106970.429051,220.20035784,0.0,-0.893010612546,220.202168611,0.708855427558,-8.85015936792e-05,0.0,-0.0140910957707,0.0140913736928,0.0,0.0,489427.32896,489427.32896,0.0,0.0,-490500.0,490500.0,-111912.29332,-0.0,368.116251067,111912.898746,111907.868241,0.0,0.0,111907.868241,-4.42507968396,0.0,-704.554788535,0,0.06561538461538462,0.564609302284
476.0,107155.59372,0.0,7383.291179,107409.656243,220.200180837,0.0,-0.921192804087,220.202107703,0.708838069999,-8.49205443877e-05,0.0,-0.011641213174,0.0116415229099,0.0,0.0,489526.142261,489526.142261,0.0,0.0,-490500.0,490500.0,-111934.887937,-0.0,391.797080496,111935.573624,111930.64191,0.0,0.0,111930.64191,-4.24602721939,0.0,-582.060658702,0,0.06561538461538462,0.564724202388
478.0,107595.993742,0.0,7381.40222854,107848.889508,220.200010996,0.0,-0.944475230435,220.202036494,0.708820138569,-8.14842151306e-05,0.0,-0.00919862289446,0.00919898379343,0.0,0.0,489628.130331,489628.130331,0.0,0.0,-490500.0,490500.0,-111958.208496,-0.0,411.938524333,111958.966336,111954.134285,0.0,0.0,111954.134285,-4.07421075653,0.0,-459.931144723,0,0.06561538461538462,0.564842728581
480.0,108036.393438,0.0,7379.47648359,108288.129452,220.199848028,0.0,-0.962872476224,220.201953204,0.708801721772,-7.81866557282e-05,0.0,-0.00678039043539,0.00678084121695,0.0,0.0,489732.745405,489732.745405,0.0,0.0,-490500.0,490500.0,-111982.129745,-0.0,428.23507317,111982.948557,111978.220412,0.0,0.0,111978.220412,-3.90933278641,0.0,-339.019521769,0,0.06561538461538462,0.564964250431
482.0,108476.792821,0.0,7377.52361708,108727.376661,220.199691654,0.0,-0.976433257095,220.201856547,0.708782909404,-7.50221729753e-05,0.0,-0.00440159542379,0.00440223472809,0.0,0.0,489839.4414,489839.4414,0.0,0.0,-490500.0,490500.0,-112006.526816,-0.0,440.478828623,112007.39293,112002.775708,0.0,0.0,112002.775708,-3.75110864876,0.0,-220.07977119,0,0.06561538461538462,0.565088139381
484.0,108917.191905,0.0,7375.55314418,109166.631699,220.19954161,0.0,-0.985236447942,220.201745716,0.708763791852,-7.19853191508e-05,0.0,-0.0020753105839,0.00207655866901,0.0,0.0,489947.67772,489947.67772,0.0,0.0,-490500.0,490500.0,-112031.276098,-0.0,448.556750568,112032.174072,112027.676832,0.0,0.0,112027.676832,-3.59926595754,0.0,-103.765529195,0,0.06561538461538462,0.565213773143
486.0,109357.5907,0.0,7373.57437004,109605.895109,220.199397639,0.0,-0.98938706911,220.201620356,0.708744459425,-6.90708809291e-05,0.0,0.000187363118392,0.000199689070121,0.0,0.0,490056.922617,490056.922617,0.0,0.0,-490500.0,490500.0,-112056.256,-0.0,452.445538731,112057.169408,112052.802456,0.0,0.0,112052.802456,-3.45354404645,0.0,9.3681559196,0,0.06561538461538462,0.565340539575
488.0,109797.989219,0.0,7371.59634536,110045.167405,220.199259498,0.0,-0.989012342873,220.201480533,0.708725001737,-6.62738686948e-05,0.0,0.00237721573671,0.0023781393745,0.0,0.0,490166.656105,490166.656105,0.0,0.0,-490500.0,490500.0,-112081.347624,-0.0,452.204682105,112082.259855,112078.03393,0.0,0.0,112078.03393,-3.31369343474,0.0,118.860786835,0,0.06561538461538462,0.565467840052
490.0,110238.387473,0.0,7369.62782953,110484.449073,220.19912695,0.0,-0.9842579114,220.201326684,0.708705507152,-6.35895062843e-05,0.0,0.00448681257037,0.00448726315999,0.0,0.0,490276.372432,490276.372432,0.0,0.0,-490500.0,490500.0,-112106.435323,-0.0,447.968196353,112107.330342,112103.255848,0.0,0.0,112103.255848,-3.17947531422,0.0,224.340628519,0,0.06561538461538462,0.565595092314
492.0,110678.785472,0.0,7367.67726096,110923.740569,220.198999771,0.0,-0.975284286259,220.201159578,0.708686062277,-6.10132211415e-05,0.0,0.00651035333659,0.00651063922979,0.0,0.0,490385.582137,490385.582137,0.0,0.0,-490500.0,490500.0,-112131.407179,-0.0,439.935530226,112132.270195,112128.356518,0.0,0.0,112128.356518,-3.05066105707,0.0,325.51766683,0,0.06561538461538462,0.565721732843
494.0,111119.183228,0.0,7365.7527338,111363.042319,220.198877745,0.0,-0.962263579586,220.200980268,0.708666751526,-5.85406349075e-05,0.0,0.00844351529631,0.00844371823102,0.0,0.0,490493.813699,490493.813699,0.0,0.0,-490500.0,490500.0,-112156.155373,-0.0,428.362065538,112156.973399,112153.228341,0.0,0.0,112153.228341,-2.92703174538,0.0,422.175764815,0,0.06561538461538462,0.565847218771
496.0,111559.580749,0.0,7363.8619807,111802.354717,220.198760663,0.0,-0.945376548993,220.20079004,0.708647656747,-5.61675544214e-05,0.0,0.0102832881263,0.0102834415194,0.0,0.0,490600.614837,490600.614837,0.0,0.0,-490500.0,490500.0,-112180.576486,-0.0,413.549568954,112181.338751,112177.768108,0.0,0.0,112177.768108,-2.80837772107,0.0,514.164406317,0,0.06561538461538462,0.565971029376
498.0,111999.978046,0.0,7362.01236076,112241.678125,220.198648328,0.0,-0.924809972741,220.200590369,0.708628856905,-5.38899631496e-05,0.0,0.0120278070063,0.0120279277313,0.0,0.0,490705.553466,490705.553466,0.0,0.0,-490500.0,490500.0,-112204.571719,-0.0,395.836883986,112205.269936,112201.87722,0.0,0.0,112201.87722,-2.69449815748,0.0,601.390350314,0,0.06561538461538462,0.566092667195
500.0,112440.375127,0.0,7360.21085204,112681.012875,220.198540548,0.0,-0.900754358728,220.200382874,0.708610427828,-5.17040130106e-05,0.0,0.0136761890605,0.0136762867959,0.0,0.0,490808.21837,490808.21837,0.0,0.0,-490500.0,490500.0,-112228.047042,-0.0,375.591083402,112228.675531,112225.461841,0.0,0.0,112225.461841,-2.58520065053,0.0,683.809453025,0,0.06561538461538462,0.566211658795
502.0,112880.772001,0.0,7358.46404808,113120.359267,220.19843714,0.0,-0.873401980607,220.200169278,0.708592442003,-4.96060166176e-05,0.0,0.0152283770398,0.0152284578347,0.0,0.0,490908.219613,490908.219613,0.0,0.0,-490500.0,490500.0,-112250.913294,-0.0,353.199239049,112251.468966,112248.432993,0.0,0.0,112248.432993,-2.48030083088,0.0,761.418851989,0,0.06561538461538462,0.566327555256
504.0,113321.168677,0.0,7356.77815763,113559.717573,220.198337928,0.0,-0.842945226528,220.199951369,0.708574968428,-4.75924398887e-05,0.0,0.0166849929966,0.0166850608731,0.0,0.0,491005.18874,491005.18874,0.0,0.0,-490500.0,490500.0,-112273.086222,-0.0,329.060910294,112273.568443,112270.7066,0.0,0.0,112270.7066,-2.37962199443,0.0,834.249649831,0,0.06561538461538462,0.566439932395
506.0,113761.565163,0.0,7355.15900715,113999.088033,220.198242743,0.0,-0.809575240534,220.19973097,0.708558072501,-4.56598950436e-05,0.0,0.0180472037296,0.0180472614898,0.0,0.0,491098.778781,491098.778781,0.0,0.0,-490500.0,490500.0,-112294.486491,-0.0,303.581405012,112294.896847,112292.203496,0.0,0.0,112292.203496,-2.28299475218,0.0,902.360186478,0,0.06561538461538462,0.566548390785
508.0,114201.961465,0.0,7353.61204548,114438.47086,220.198151424,0.0,-0.773480833075,220.199509906,0.708541815951,-4.38051339559e-05,0.0,0.0193165989585,0.0193166486279,0.0,0.0,491188.664119,491188.664119,0.0,0.0,-490500.0,490500.0,-112315.039643,-0.0,277.165828546,112315.381631,112312.849386,0.0,0.0,112312.849386,-2.1902566978,0.0,965.829947924,0,0.06561538461538462,0.566652555593
510.0,114642.357593,0.0,7352.14235021,114877.866239,220.198063813,0.0,-0.734847635158,220.199289981,0.708526256807,-4.20250418427e-05,0.0,0.02049508254,0.020495125626,0.0,0.0,491274.540221,491274.540221,0.0,0.0,-490500.0,490500.0,-112334.676044,-0.0,250.21390613,112334.954707,112332.574792,0.0,0.0,112332.574792,-2.10125209214,0.0,1024.754127,0,0.06561538461538462,0.566752076278
512.0,115082.753553,0.0,7350.75463527,115317.27433,220.197979763,0.0,-0.693857470078,220.199072954,0.708511449385,-4.03166312922e-05,0.0,0.0215847765315,0.0215848141837,0.0,0.0,491356.123285,491356.123285,0.0,0.0,-490500.0,490500.0,-112353.330801,-0.0,223.11554199,112353.552336,112351.314969,0.0,0.0,112351.314969,-2.01583156461,0.0,1079.23882657,0,0.06561538461538462,0.566846626184
514.0,115523.149351,0.0,7349.45325943,115756.695267,220.19789913,0.0,-0.650687917015,220.198860524,0.708497444307,-3.8677036587e-05,0.0,0.0225879375441,0.0225879706572,0.0,0.0,491433.149814,491433.149814,0.0,0.0,-490500.0,490500.0,-112370.943662,-0.0,196.24706291,112371.115027,112369.00981,0.0,0.0,112369.00981,-1.93385182935,0.0,1129.39687721,0,0.06561538461538462,0.566935902049
516.0,115963.544994,0.0,7348.24223535,116196.129159,220.197821776,0.0,-0.605512041927,220.198654309,0.708484288533,-3.7103508334e-05,0.0,0.0235068845727,0.023506913855,0.0,0.0,491505.376144,491505.376144,0.0,0.0,-490500.0,490500.0,-112387.458911,-0.0,169.968084229,112387.587436,112385.603736,0.0,0.0,112385.603736,-1.8551754167,0.0,1175.34422864,0,0.06561538461538462,0.567019623461
518.0,116403.94049,0.0,7347.12523881,116635.576094,220.197747569,0.0,-0.558498272782,220.198455841,0.708472025411,-3.55934083651e-05,0.0,0.0243439373317,0.0243439633523,0.0,0.0,491572.577935,491572.577935,0.0,0.0,-490500.0,490500.0,-112402.825251,-0.0,144.618931121,112402.918285,112401.04558,0.0,0.0,112401.04558,-1.77967041825,0.0,1217.19686658,0,0.06561538461538462,0.567097532273
520.0,116844.335842,0.0,7346.10561801,117075.036136,220.197676382,0.0,-0.509810398118,220.198266548,0.708460694734,-3.41442049015e-05,0.0,0.025101364045,0.0251013872674,0.0,0.0,491634.549656,491634.549656,0.0,0.0,-490500.0,490500.0,-112416.995684,-0.0,120.518546421,112417.060286,112415.288474,0.0,0.0,112415.288474,-1.70721024508,0.0,1255.06820225,0,0.06561538461538462,0.567169392012
522.0,117284.731058,0.0,7345.18640267,117514.509329,220.197608094,0.0,-0.459607670028,220.198087751,0.708450332802,-3.27534679676e-05,0.0,0.0257813376138,0.0257813584193,0.0,0.0,491691.104063,491691.104063,0.0,0.0,-490500.0,490500.0,-112429.927396,-0.0,97.9628174206,112429.970075,112428.289723,0.0,0.0,112428.289723,-1.63767339838,0.0,1289.06688069,0,0.06561538461538462,0.567234987277
524.0,117725.126144,0.0,7344.37031268,117953.995697,220.197542587,0.0,-0.408044994801,220.197920658,0.708440972495,-3.14188650297e-05,0.0,0.0263858991049,0.0263859178108,0.0,0.0,491742.071698,491742.071698,0.0,0.0,-490500.0,490500.0,-112441.581639,-0.0,77.2232572053,112441.608157,112440.010696,0.0,0.0,112440.010696,-1.57094325149,0.0,1319.29495524,0,0.06561538461538462,0.567294123157
526.0,118165.521103,0.0,7343.65976629,118393.495245,220.197479749,0.0,-0.355273196591,220.197766353,0.708432643337,-3.01381568643e-05,0.0,0.0269169275562,0.0269169444286,0.0,0.0,491787.300397,491787.300397,0.0,0.0,-490500.0,490500.0,-112451.923619,-0.0,58.5459805095,112451.938859,112450.416711,0.0,0.0,112450.416711,-1.50690784321,0.0,1345.84637781,0,0.06561538461538462,0.567346624674
528.0,118605.915942,0.0,7343.0568876,118833.00796,220.197419473,0.0,-0.301439341479,220.1976258,0.708425371566,-2.89091936199e-05,0.0,0.0273761151666,0.0273761304306,0.0,0.0,491826.654839,491826.654839,0.0,0.0,-490500.0,490500.0,-112460.922393,-0.0,42.1509193481,112460.930292,112459.476933,0.0,0.0,112459.476933,-1.445459681,0.0,1368.80575833,0,0.06561538461538462,0.567392336256
530.0,119046.310665,0.0,7342.56351338,119272.533812,220.197361654,0.0,-0.246687111146,220.197499836,0.708419180197,-2.77299110818e-05,0.0,0.0277649470246,0.0277649608721,0.0,0.0,491860.016122,491860.016122,0.0,0.0,-490500.0,490500.0,-112468.550773,-0.0,28.2312293912,112468.554316,112467.164277,0.0,0.0,112467.164277,-1.38649555409,0.0,1388.24735123,0,0.06561538461538462,0.56743112125
532.0,119486.705278,0.0,7342.18119895,119712.072753,220.197306194,0.0,-0.191157217096,220.197389168,0.708414089082,-2.65983271098e-05,0.0,0.0280846846227,0.028084697218,0.0,0.0,491887.281387,491887.281387,0.0,0.0,-490500.0,490500.0,-112474.785239,-0.0,16.9528439193,112474.786517,112473.455323,0.0,0.0,112473.455323,-1.32991635549,0.0,1404.23423114,0,0.06561538461538462,0.567462861494
534.0,119927.099784,0.0,7341.91122325,120151.62472,220.197252998,0.0,-0.134987847851,220.197294374,0.70841011496,-2.55125382543e-05,0.0,0.0283363525014,0.0283363639864,0.0,0.0,491908.363487,491908.363487,0.0,0.0,-490500.0,490500.0,-112479.605865,-0.0,8.45413803816,112479.606183,112478.330238,0.0,0.0,112478.330238,-1.27562691271,0.0,1416.81762507,0,0.06561538461538462,0.567487456928
536.0,120367.494188,0.0,7341.75459297,120591.189635,220.197201973,0.0,-0.0783151428481,220.197215899,0.708407271506,-2.44707165245e-05,0.0,0.0285207274645,0.0285207379625,0.0,0.0,491923.190702,491923.190702,0.0,0.0,-490500.0,490500.0,-112482.996251,-0.0,2.8456715276,112482.996287,112481.772716,0.0,0.0,112481.772716,-1.22353582623,0.0,1426.03637323,0,0.06561538461538462,0.567504825275
538.0,120807.888494,0.0,7341.71204559,121030.767403,220.197153031,0.0,-0.021273687919,220.197154059,0.708405569365,-2.34711063126e-05,0.0,0.028638329902,0.0286383395201,0.0,0.0,491931.706511,491931.706511,0.0,0.0,-490500.0,490500.0,-112484.943474,-0.0,0.209984171342,112484.943474,112483.769918,0.0,0.0,112483.769918,-1.17355531563,0.0,1431.9164951,0,0.06561538461538462,0.567514901771
540.0,121248.282706,0.0,7341.78405153,121470.357916,220.197106089,0.0,0.0360029718849,220.197109032,0.708405016179,-2.25120214588e-05,0.0,0.0286653599426,0.0286653687824,0.0,0.0,491933.86942,491933.86942,0.0,0.0,-490500.0,490500.0,-112485.438044,-0.0,-0.601422661447,112485.438045,112484.312443,0.0,0.0,112484.312443,-1.12560107294,0.0,1433.26799713,0,0.06561538461538462,0.567517638971
542.0,121688.676828,0.0,7341.97071892,121909.961046,220.197061065,0.0,0.0933336917701,220.197080845,0.708405616542,-2.15918424478e-05,0.0,0.0285122205414,0.028512228717,0.0,0.0,491929.652842,491929.652842,0.0,0.0,-490500.0,490500.0,-112484.473882,-0.0,-4.04181498359,112484.473955,112483.39429,0.0,0.0,112483.39429,-1.07959212239,0.0,1425.61102707,0,0.06561538461538462,0.567513006613
544.0,122129.070864,0.0,7342.27143518,122349.576623,220.197017881,0.0,0.150358132853,220.197069216,0.708407370589,-2.07090139549e-05,0.0,0.0281712232823,0.028171230894,0.0,0.0,491919.050408,491919.050408,0.0,0.0,-490500.0,490500.0,-112482.049533,-0.0,-10.4892442549,112482.050022,112481.014083,0.0,0.0,112481.014083,-1.03545069775,0.0,1408.56116411,0,0.06561538461538462,0.56750099774
546.0,122569.464817,0.0,7342.68483634,122789.204436,220.196976463,0.0,0.206700579417,220.197073479,0.708410270318,-1.98620430482e-05,0.0,0.0276454685607,0.0276454756957,0.0,0.0,491902.095951,491902.095951,0.0,0.0,-490500.0,490500.0,-112478.172733,-0.0,-19.8225231357,112478.174479,112477.179631,0.0,0.0,112477.179631,-0.99310215241,0.0,1382.27342804,0,0.06561538461538462,0.56748165176
