TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Atmosphere.rho
54.500000000000504,14212.1527414,0.0,10171.2442871,260.116133675,0.0,2.20771240679,0.0106801374907,0.0,-0.103199680975,0.0,0.0,340897.613771,0.0,0.0,-343350.0,-136626.195188,-0.0,-1159.60260499,137000,0,0,373.804812174,0.0,-3611.98883414,0.404362933687
54.600000000000506,14238.1644615,0.0,10171.4640263,260.117201688,0.0,2.19739243869,0.0107533771916,0.0,-0.103223519991,0.0,0.0,340891.332441,0.0,0.0,-343350.0,-136623.631798,-0.0,-1154.15564027,137000,0,0,376.368201707,0.0,-3612.82319968,0.404352162479
54.70000000000051,14264.1762892,0.0,10171.6827333,260.118277026,0.0,2.18707008669,0.0108259066768,0.0,-0.103245578033,0.0,0.0,340885.112617,0.0,0.0,-343350.0,-136621.093266,-0.0,-1148.70784825,137000,0,0,378.906733688,0.0,-3613.59523117,0.404341441621
54.80000000000051,14290.1882252,0.0,10171.9004079,260.119359617,0.0,2.17674552889,0.0108977279424,0.0,-0.103265862743,0.0,0.0,340878.954124,0.0,0.0,-343350.0,-136618.579522,-0.0,-1143.25931978,137000,0,0,381.420477984,0.0,-3614.30519601,0.404330771125
54.90000000000051,14316.2002701,0.0,10172.1170498,260.12044939,0.0,2.16641894262,0.0109688429871,0.0,-0.103284381754,0.0,0.0,340872.856784,0.0,0.0,-343350.0,-136616.090495,-0.0,-1137.8101453,137000,0,0,383.909504549,0.0,-3614.95336141,0.404320151001
55.00000000000051,14342.2124248,0.0,10172.3326588,260.121546274,0.0,2.15609050444,0.0110392538122,0.0,-0.103301142695,0.0,0.0,340866.820421,0.0,0.0,-343350.0,-136613.626117,-0.0,-1132.36041484,137000,0,0,386.373883428,0.0,-3615.53999432,0.404309581259
55.10000000000051,14368.2246898,0.0,10172.5472348,260.122650199,0.0,2.14576039017,0.0111089624214,0.0,-0.103316153185,0.0,0.0,340860.844857,0.0,0.0,-343350.0,-136611.186315,-0.0,-1126.91021803,137000,0,0,388.813684751,0.0,-3616.06536146,0.404299061909
55.200000000000514,14394.2370659,0.0,10172.7607777,260.123761095,0.0,2.13542877485,0.0111779708208,0.0,-0.103329420838,0.0,0.0,340854.929915,0.0,0.0,-343350.0,-136608.771021,-0.0,-1121.45964408,137000,0,0,391.22897873,0.0,-3616.52972932,0.404288592959
55.300000000000516,14420.2495538,0.0,10172.9732873,260.124878893,0.0,2.12509583277,0.0112462810189,0.0,-0.103340953261,0.0,0.0,340849.075418,0.0,0.0,-343350.0,-136606.380164,-0.0,-1116.00878183,137000,0,0,393.619835662,0.0,-3616.93336414,0.404278174416
55.40000000000052,14446.2621541,0.0,10173.1847635,260.126003521,0.0,2.11476173744,0.0113138950265,0.0,-0.103350758055,0.0,0.0,340843.281188,0.0,0.0,-343350.0,-136604.013674,-0.0,-1110.55771968,137000,0,0,395.986325928,0.0,-3617.27653191,0.404267806286
55.50000000000052,14472.2748676,0.0,10173.3952061,260.12713491,0.0,2.10442666164,0.0113808148567,0.0,-0.103358842811,0.0,0.0,340837.547047,0.0,0.0,-343350.0,-136601.67148,-0.0,-1105.10654564,137000,0,0,398.328519985,0.0,-3617.55949839,0.404257488575
55.60000000000052,14498.2876949,0.0,10173.6046152,260.128272992,0.0,2.09409077736,0.0114470425249,0.0,-0.103365215116,0.0,0.0,340831.872818,0.0,0.0,-343350.0,-136599.353512,-0.0,-1099.65534731,137000,0,0,400.646488372,0.0,-3617.78252906,0.404247221287
55.70000000000052,14524.3006367,0.0,10173.8129906,260.129417696,0.0,2.08375425584,0.0115125800487,0.0,-0.103369882548,0.0,0.0,340826.258323,0.0,0.0,-343350.0,-136597.059698,-0.0,-1094.2042119,137000,0,0,402.940301703,0.0,-3617.94588918,0.404237004428
55.80000000000052,14550.3136936,0.0,10174.0203324,260.130568954,0.0,2.07341726759,0.0115774294477,0.0,-0.103372852678,0.0,0.0,340820.703382,0.0,0.0,-343350.0,-136594.789969,-0.0,-1088.75322621,137000,0,0,405.21003067,0.0,-3618.04984374,0.404226837999
55.900000000000524,14576.3268663,0.0,10174.2266404,260.131726697,0.0,2.06307998232,0.0116415927439,0.0,-0.10337413307,0.0,0.0,340815.207819,0.0,0.0,-343350.0,-136592.544254,-0.0,-1083.30247665,137000,0,0,407.455746038,0.0,-3618.09465746,0.404216722004
56.000000000000526,14602.3401553,0.0,10174.4319146,260.132890856,0.0,2.05274256901,0.0117050719613,0.0,-0.103373731281,0.0,0.0,340809.771454,0.0,0.0,-343350.0,-136590.322481,-0.0,-1077.8520492,137000,0,0,409.677518646,0.0,-3618.08059482,0.404206656443
56.10000000000053,14628.3535615,0.0,10174.6361552,260.134061363,0.0,2.04240519589,0.0117678691259,0.0,-0.103371654858,0.0,0.0,340804.394109,0.0,0.0,-343350.0,-136588.124581,-0.0,-1072.40202947,137000,0,0,411.875419405,0.0,-3618.00792002,0.404196641317
56.20000000000053,14654.3670853,0.0,10174.839362,260.13523815,0.0,2.0320680304,0.0118299862656,0.0,-0.103367911343,0.0,0.0,340799.075606,0.0,0.0,-343350.0,-136585.950481,-0.0,-1066.95250266,137000,0,0,414.049519295,0.0,-3617.876897,0.404186676626
56.30000000000053,14680.3807274,0.0,10175.0415351,260.136421149,0.0,2.02173123927,0.0118914254105,0.0,-0.103362508269,0.0,0.0,340793.815764,0.0,0.0,-343350.0,-136583.800111,-0.0,-1061.50355357,137000,0,0,416.199889366,0.0,-3617.68778943,0.40417676237
56.40000000000053,14706.3944884,0.0,10175.2426746,260.137610291,0.0,2.01139498844,0.0119521885924,0.0,-0.103355453163,0.0,0.0,340788.614406,0.0,0.0,-343350.0,-136581.673399,-0.0,-1056.0552666,137000,0,0,418.326600736,0.0,-3617.44086071,0.404166898545
56.50000000000053,14732.408369,0.0,10175.4427805,260.13880551,0.0,2.00105944312,0.0120122778453,0.0,-0.103346753542,0.0,0.0,340783.471352,0.0,0.0,-343350.0,-136579.570275,-0.0,-1050.60772575,137000,0,0,420.429724587,0.0,-3617.13637396,0.40415708515
56.600000000000534,14758.4223697,0.0,10175.641853,260.140006738,0.0,1.99072476777,0.0120716952048,0.0,-0.103336416915,0.0,0.0,340778.386423,0.0,0.0,-343350.0,-136577.490668,-0.0,-1045.16101465,137000,0,0,422.509332168,0.0,-3616.77459203,0.404147322181
56.700000000000536,14784.4364911,0.0,10175.8398921,260.141213908,0.0,1.98039112608,0.0121304427083,0.0,-0.103324450785,0.0,0.0,340773.359439,0.0,0.0,-343350.0,-136575.434505,-0.0,-1039.71521648,137000,0,0,424.56549479,0.0,-3616.35577749,0.404137609634
56.80000000000054,14810.4507338,0.0,10176.036898,260.142426952,0.0,1.970058681,0.012188522395,0.0,-0.103310862646,0.0,0.0,340768.390221,0.0,0.0,-343350.0,-136573.401716,-0.0,-1034.27041409,137000,0,0,426.598283826,0.0,-3615.88019261,0.404127947504
56.90000000000054,14836.4650983,0.0,10176.2328707,260.143645804,0.0,1.95972759473,0.012245936306,0.0,-0.103295659983,0.0,0.0,340763.47859,0.0,0.0,-343350.0,-136571.392229,-0.0,-1028.82668987,137000,0,0,428.607770711,0.0,-3615.3480994,0.404118335785
57.00000000000054,14862.4795854,0.0,10176.4278105,260.144870398,0.0,1.94939802874,0.0123026864839,0.0,-0.103278850273,0.0,0.0,340758.624366,0.0,0.0,-343350.0,-136569.405973,-0.0,-1023.38412586,137000,0,0,430.594026938,0.0,-3614.75975957,0.40410877447
57.10000000000054,14888.4941954,0.0,10176.6217176,260.146100666,0.0,1.93907014371,0.0123587749731,0.0,-0.103260440987,0.0,0.0,340753.827369,0.0,0.0,-343350.0,-136567.442876,-0.0,-1017.9428037,137000,0,0,432.557124057,0.0,-3614.11543455,0.404099263552
57.20000000000054,14914.5089291,0.0,10176.814592,260.147336544,0.0,1.92874409961,0.0124142038194,0.0,-0.103240439584,0.0,0.0,340749.087419,0.0,0.0,-343350.0,-136565.502866,-0.0,-1012.50280462,137000,0,0,434.497133677,0.0,-3613.41538545,0.404089803022
57.300000000000544,14940.5237869,0.0,10177.006434,260.148577964,0.0,1.91842005565,0.0124689750703,0.0,-0.103218853518,0.0,0.0,340744.404336,0.0,0.0,-343350.0,-136563.585873,-0.0,-1007.06420946,137000,0,0,436.414127461,0.0,-3612.65987312,0.404080392873
57.400000000000546,14966.5387694,0.0,10177.1972438,260.149824862,0.0,1.9080981703,0.012523090775,0.0,-0.103195690231,0.0,0.0,340739.777941,0.0,0.0,-343350.0,-136561.691823,-0.0,-1001.62709869,137000,0,0,438.308177124,0.0,-3611.84915809,0.404071033093
57.50000000000055,14992.5538771,0.0,10177.3870216,260.151077171,0.0,1.89777860128,0.0125765529839,0.0,-0.10317095716,0.0,0.0,340735.208052,0.0,0.0,-343350.0,-136559.820646,-0.0,-996.191552362,137000,0,0,440.179354436,0.0,-3610.9835006,0.404061723673
57.60000000000055,15018.5691106,0.0,10177.5757678,260.152334826,0.0,1.88746150556,0.012629363749,0.0,-0.103144661731,0.0,0.0,340730.69449,0.0,0.0,-343350.0,-136557.972269,-0.0,-990.757650156,137000,0,0,442.027731216,0.0,-3610.06316058,0.404052464601
57.70000000000055,15044.5844704,0.0,10177.7634825,260.153597762,0.0,1.87714703939,0.0126815251239,0.0,-0.103116811362,0.0,0.0,340726.237074,0.0,0.0,-343350.0,-136556.146621,-0.0,-985.325471352,137000,0,0,443.853379336,0.0,-3609.08839766,0.404043255865
57.80000000000055,15070.5999569,0.0,10177.950166,260.154865915,0.0,1.86683535825,0.0127330391632,0.0,-0.103087413462,0.0,0.0,340721.835624,0.0,0.0,-343350.0,-136554.343629,-0.0,-979.895094845,137000,0,0,445.656370712,0.0,-3608.05947116,0.404034097452
57.90000000000055,15096.6155709,0.0,10178.1358187,260.156139219,0.0,1.85652661691,0.0127839079232,0.0,-0.103056475431,0.0,0.0,340717.489959,0.0,0.0,-343350.0,-136552.563223,-0.0,-974.466599138,137000,0,0,447.436777312,0.0,-3606.9766401,0.404024989349
58.000000000000554,15122.6313126,0.0,10178.3204408,260.15741761,0.0,1.84622096936,0.0128341334613,0.0,-0.103024004662,0.0,0.0,340713.199899,0.0,0.0,-343350.0,-136550.805329,-0.0,-969.040062351,137000,0,0,449.194671145,0.0,-3605.84016317,0.404015931541
58.100000000000556,15148.6471827,0.0,10178.5040327,260.158701023,0.0,1.8359185689,0.0128837178362,0.0,-0.102990008536,0.0,0.0,340708.965263,0.0,0.0,-343350.0,-136549.069876,-0.0,-963.615562211,137000,0,0,450.930124267,0.0,-3604.65029876,0.404006924014
58.20000000000056,15174.6631817,0.0,10178.6865946,260.159989395,0.0,1.82561956804,0.012932663108,0.0,-0.102954494427,0.0,0.0,340704.785871,0.0,0.0,-343350.0,-136547.356791,-0.0,-958.193176062,137000,0,0,452.643208778,0.0,-3603.40730494,0.403997966751
58.30000000000056,15200.6793099,0.0,10178.868127,260.161282661,0.0,1.8153241186,0.0129809713377,0.0,-0.102917469699,0.0,0.0,340700.661541,0.0,0.0,-343350.0,-136545.666003,-0.0,-952.772980862,137000,0,0,454.333996819,0.0,-3602.11143945,0.403989059736
58.40000000000056,15226.695568,0.0,10179.0486303,260.162580758,0.0,1.80503237163,0.0130286445877,0.0,-0.102878941706,0.0,0.0,340696.592093,0.0,0.0,-343350.0,-136543.997439,-0.0,-947.355053181,137000,0,0,456.00256057,0.0,-3600.76295972,0.403980202951
58.50000000000056,15252.7119564,0.0,10179.2281047,260.163883623,0.0,1.79474447746,0.0130756849215,0.0,-0.102838917796,0.0,0.0,340692.577346,0.0,0.0,-343350.0,-136542.351028,-0.0,-941.939469207,137000,0,0,457.648972252,0.0,-3599.36212285,0.403971396378
58.60000000000056,15278.7284755,0.0,10179.4065508,260.165191191,0.0,1.78446058568,0.0131220944035,0.0,-0.102797405303,0.0,0.0,340688.617119,0.0,0.0,-343350.0,-136540.726696,-0.0,-936.526304742,137000,0,0,459.273304123,0.0,-3597.90918562,0.403962639999
58.700000000000564,15304.7451258,0.0,10179.5839689,260.166503401,0.0,1.77418084515,0.0131678750994,0.0,-0.102754411556,0.0,0.0,340684.711231,0.0,0.0,-343350.0,-136539.124372,-0.0,-931.115635207,137000,0,0,460.875628479,0.0,-3596.40440448,0.403953933795
58.800000000000566,15330.7619079,0.0,10179.7603594,260.167820188,0.0,1.76390540399,0.0132130290757,0.0,-0.102709943872,0.0,0.0,340680.8595,0.0,0.0,-343350.0,-136537.543982,-0.0,-925.707535637,137000,0,0,462.45601765,0.0,-3594.84803553,0.403945277744
58.90000000000057,15356.778822,0.0,10179.9357228,260.169141491,0.0,1.75363440961,0.0132575584,0.0,-0.102664009559,0.0,0.0,340677.061746,0.0,0.0,-343350.0,-136535.985456,-0.0,-920.302080689,137000,0,0,464.014544,0.0,-3593.24033457,0.403936671826
59.00000000000057,15382.7958687,0.0,10180.1100596,260.170467247,0.0,1.74336800865,0.0133014651408,0.0,-0.102616615915,0.0,0.0,340673.317788,0.0,0.0,-343350.0,-136534.44872,-0.0,-914.899344634,137000,0,0,465.551279928,0.0,-3591.58155704,0.403928116019
59.10000000000057,15408.8130485,0.0,10180.2833703,260.171797393,0.0,1.73310634706,0.0133447513675,0.0,-0.10256777023,0.0,0.0,340669.627443,0.0,0.0,-343350.0,-136532.933702,-0.0,-909.499401367,137000,0,0,467.066297862,0.0,-3589.87195804,0.403919610301
59.20000000000057,15434.8303617,0.0,10180.4556552,260.173131869,0.0,1.72284957004,0.0133874191503,0.0,-0.102517479781,0.0,0.0,340665.990532,0.0,0.0,-343350.0,-136531.44033,-0.0,-904.102324399,137000,0,0,468.559670261,0.0,-3588.11179235,0.403911154648
59.30000000000057,15460.8478087,0.0,10180.626915,260.17447061,0.0,1.71259782206,0.0134294705604,0.0,-0.10246575184,0.0,0.0,340662.406872,0.0,0.0,-343350.0,-136529.96853,-0.0,-898.708186865,137000,0,0,470.031469613,0.0,-3586.30131439,0.403902749037
59.400000000000574,15486.8653901,0.0,10180.7971501,260.175813558,0.0,1.70235124687,0.0134709076696,0.0,-0.102412593664,0.0,0.0,340658.876283,0.0,0.0,-343350.0,-136528.518232,-0.0,-893.317061519,137000,0,0,471.481768435,0.0,-3584.44077825,0.403894393444
59.500000000000576,15512.8831061,0.0,10180.9663611,260.177160648,0.0,1.69210998751,0.0135117325505,0.0,-0.102358012504,0.0,0.0,340655.398583,0.0,0.0,-343350.0,-136527.089361,-0.0,-887.929020737,137000,0,0,472.910639268,0.0,-3582.53043765,0.403886087842
59.60000000000058,15538.9009573,0.0,10181.1345485,260.178511822,0.0,1.68187418626,0.0135519472766,0.0,-0.1023020156,0.0,0.0,340651.973591,0.0,0.0,-343350.0,-136525.681845,-0.0,-882.544136521,137000,0,0,474.318154681,0.0,-3580.57054599,0.403877832207
59.70000000000058,15564.918944,0.0,10181.3017129,260.179867016,0.0,1.6716439847,0.0135915539218,0.0,-0.10224461018,0.0,0.0,340648.601124,0.0,0.0,-343350.0,-136524.295613,-0.0,-877.162480492,137000,0,0,475.704387265,0.0,-3578.56135629,0.403869626511
59.80000000000058,15590.9370666,0.0,10181.4678549,260.181226172,0.0,1.66141952368,0.013630554561,0.0,-0.102185803464,0.0,0.0,340645.281003,0.0,0.0,-343350.0,-136522.93059,-0.0,-871.784123898,137000,0,0,477.069409634,0.0,-3576.50312124,0.403861470727
59.90000000000058,15616.9553256,0.0,10181.632975,260.182589227,0.0,1.65120094333,0.0136689512693,0.0,-0.102125602662,0.0,0.0,340642.013044,0.0,0.0,-343350.0,-136521.586706,-0.0,-866.409137611,137000,0,0,478.413294425,0.0,-3574.39609316,0.403853364827
60.00000000000058,15642.9737212,0.0,10181.7970738,260.183956122,0.0,1.64098838307,0.0137067461227,0.0,-0.102064014972,0.0,0.0,340638.797068,0.0,0.0,-343350.0,-136520.263886,-0.0,-861.037592127,137000,0,0,479.736114293,0.0,-3572.24052401,0.403845308783
60.100000000000584,15668.9922538,0.0,10181.960152,260.185326797,0.0,1.63078198157,0.0137439411975,0.0,-0.102001047583,0.0,0.0,340635.632892,0.0,0.0,-343350.0,-136518.962058,-0.0,-855.669557572,137000,0,0,481.037941914,0.0,-3570.03666542,0.403837302565
60.200000000000585,15695.010924,0.0,10182.1222102,260.186701191,0.0,1.62058187681,0.0137805385709,0.0,-0.101936707675,0.0,0.0,340632.520335,0.0,0.0,-343350.0,-136517.68115,-0.0,-850.305103694,137000,0,0,482.318849982,0.0,-3567.78476861,0.403829346143
60.30000000000059,15721.0297319,0.0,10182.283249,260.188079245,0.0,1.61038820604,0.0138165403201,0.0,-0.101871002414,0.0,0.0,340629.459215,0.0,0.0,-343350.0,-136516.421089,-0.0,-844.944299873,137000,0,0,483.578911204,0.0,-3565.48508448,0.403821439486
60.40000000000059,15747.048678,0.0,10182.4432691,260.189460899,0.0,1.6002011058,0.0138519485231,0.0,-0.101803938958,0.0,0.0,340626.449352,0.0,0.0,-343350.0,-136515.181802,-0.0,-839.587215113,137000,0,0,484.818198308,0.0,-3563.13786353,0.403813582563
60.50000000000059,15773.0677626,0.0,10182.6022712,260.190846094,0.0,1.59002071191,0.0138867652581,0.0,-0.101735524455,0.0,0.0,340623.490562,0.0,0.0,-343350.0,-136513.963216,-0.0,-834.233918051,137000,0,0,486.036784032,0.0,-3560.74335592,0.403805775341
60.60000000000059,15799.0869861,0.0,10182.7602559,260.19223477,0.0,1.57984715946,0.0139209926037,0.0,-0.10166576604,0.0,0.0,340620.582666,0.0,0.0,-343350.0,-136512.765259,-0.0,-828.884476952,137000,0,0,487.234741129,0.0,-3558.30181142,0.403798017789
60.70000000000059,15825.1063488,0.0,10182.917224,260.193626869,0.0,1.56968058286,0.0139546326389,0.0,-0.101594670841,0.0,0.0,340617.72548,0.0,0.0,-343350.0,-136511.587858,-0.0,-823.538959709,137000,0,0,488.412142362,0.0,-3555.81347943,0.403790309873
60.800000000000594,15851.125851,0.0,10183.0731761,260.195022333,0.0,1.55952111577,0.013987687443,0.0,-0.101522245971,0.0,0.0,340614.918825,0.0,0.0,-343350.0,-136510.430939,-0.0,-818.197433851,137000,0,0,489.569060506,0.0,-3553.27860898,0.403782651559
60.900000000000595,15877.1454931,0.0,10183.228113,260.196421102,0.0,1.54936889118,0.0140201590956,0.0,-0.101448498535,0.0,0.0,340612.162518,0.0,0.0,-343350.0,-136509.294432,-0.0,-812.859966534,137000,0,0,490.705568346,0.0,-3550.69744873,0.403775042811
61.0000000000006,15903.1652754,0.0,10183.3820354,260.197823117,0.0,1.53922404132,0.0140520496764,0.0,-0.101373435627,0.0,0.0,340609.456378,0.0,0.0,-343350.0,-136508.178261,-0.0,-807.526624549,137000,0,0,491.821738674,0.0,-3548.07024695,0.403767483595
61.1000000000006,15929.1851982,0.0,10183.5349441,260.199228322,0.0,1.52908669776,0.0140833612654,0.0,-0.101297064329,0.0,0.0,340606.800223,0.0,0.0,-343350.0,-136507.082356,-0.0,-802.19747432,137000,0,0,492.917644288,0.0,-3545.39725153,0.403759973875
61.2000000000006,15955.2052619,0.0,10183.6868398,260.200636659,0.0,1.51895699133,0.0141140959427,0.0,-0.101219391714,0.0,0.0,340604.193872,0.0,0.0,-343350.0,-136506.006642,-0.0,-796.872581903,137000,0,0,493.993357995,0.0,-3542.67870999,0.403752513614
61.3000000000006,15981.2254667,0.0,10183.8377233,260.202048068,0.0,1.50883505216,0.0141442557887,0.0,-0.101140424841,0.0,0.0,340601.637144,0.0,0.0,-343350.0,-136504.951047,-0.0,-791.552012992,137000,0,0,495.048952604,0.0,-3539.91486945,0.403745102775
61.4000000000006,16007.245813,0.0,10183.9875954,260.203462494,0.0,1.49872100967,0.0141738428837,0.0,-0.101060170762,0.0,0.0,340599.129856,0.0,0.0,-343350.0,-136503.915499,-0.0,-786.235832914,137000,0,0,496.084500929,0.0,-3537.10597666,0.403737741319
61.500000000000604,16033.266301,0.0,10184.1364569,260.204879878,0.0,1.4886149926,0.0142028593081,0.0,-0.100978636513,0.0,0.0,340596.671829,0.0,0.0,-343350.0,-136502.899924,-0.0,-780.924106632,137000,0,0,497.100075785,0.0,-3534.25227796,0.403730429209
61.600000000000605,16059.286931,0.0,10184.2843086,260.206300164,0.0,1.47851712894,0.0142313071426,0.0,-0.100895829123,0.0,0.0,340594.262879,0.0,0.0,-343350.0,-136501.90425,-0.0,-775.616898745,137000,0,0,498.09574999,0.0,-3531.35401932,0.403723166406
61.70000000000061,16085.3077033,0.0,10184.4311513,260.207723295,0.0,1.46842754603,0.0142591884674,0.0,-0.100811755609,0.0,0.0,340591.902827,0.0,0.0,-343350.0,-136500.928404,-0.0,-770.314273492,137000,0,0,499.07159636,0.0,-3528.41144631,0.403715952868
61.80000000000061,16111.3286182,0.0,10184.576986,260.209149213,0.0,1.45834637047,0.0142865053632,0.0,-0.100726422974,0.0,0.0,340589.591491,0.0,0.0,-343350.0,-136499.972312,-0.0,-765.016294749,137000,0,0,500.027687711,0.0,-3525.4248041,0.403708788557
61.90000000000061,16137.349676,0.0,10184.7218134,260.210577864,0.0,1.44827372817,0.0143132599102,0.0,-0.100639838214,0.0,0.0,340587.328689,0.0,0.0,-343350.0,-136499.035903,-0.0,-759.723026029,137000,0,0,500.964096858,0.0,-3522.39433748,0.403701673431
62.00000000000061,16163.3708769,0.0,10184.8656343,260.21200919,0.0,1.43820974435,0.0143394541888,0.0,-0.100552008309,0.0,0.0,340585.11424,0.0,0.0,-343350.0,-136498.119103,-0.0,-754.434530486,137000,0,0,501.88089661,0.0,-3519.32029082,0.403694607448
62.10000000000061,16189.3922212,0.0,10185.0084498,260.213443135,0.0,1.42815454352,0.0143650902792,0.0,-0.100462940232,0.0,0.0,340582.947963,0.0,0.0,-343350.0,-136497.22184,-0.0,-749.150870917,137000,0,0,502.778159773,0.0,-3516.20290811,0.403687590567
62.200000000000614,16215.4137092,0.0,10185.1502606,260.214879644,0.0,1.4181082495,0.0143901702614,0.0,-0.100372640941,0.0,0.0,340580.829677,0.0,0.0,-343350.0,-136496.344041,-0.0,-743.872109754,137000,0,0,503.655959147,0.0,-3513.04243293,0.403680622744
62.300000000000615,16241.4353411,0.0,10185.2910677,260.216318661,0.0,1.4080709854,0.014414696215,0.0,-0.100281117384,0.0,0.0,340578.759201,0.0,0.0,-343350.0,-136495.485632,-0.0,-738.598309077,137000,0,0,504.514367527,0.0,-3509.83910845,0.403673703935
62.40000000000062,16267.4571171,0.0,10185.430872,260.217760131,0.0,1.39804287367,0.0144386702199,0.0,-0.100188376499,0.0,0.0,340576.736353,0.0,0.0,-343350.0,-136494.646542,-0.0,-733.329530605,137000,0,0,505.353457696,0.0,-3506.59317745,0.403666834098
62.50000000000062,16293.4790375,0.0,10185.5696744,260.219203998,0.0,1.38802403602,0.0144620943552,0.0,-0.100094425208,0.0,0.0,340574.760953,0.0,0.0,-343350.0,-136493.826698,-0.0,-728.0658357,137000,0,0,506.173302432,0.0,-3503.30488229,0.403660013186
62.60000000000062,16319.5011025,0.0,10185.7074759,260.220650208,0.0,1.37801459349,0.0144849707,0.0,-0.0999992704267,0.0,0.0,340572.83282,0.0,0.0,-343350.0,-136493.026025,-0.0,-722.807285369,137000,0,0,506.973974501,0.0,-3499.97446493,0.403653241156
62.70000000000062,16345.5233124,0.0,10185.8442773,260.222098705,0.0,1.36801466645,0.0145073013331,0.0,-0.0999029190548,0.0,0.0,340570.951773,0.0,0.0,-343350.0,-136492.244453,-0.0,-717.553940263,137000,0,0,507.755546659,0.0,-3496.60216692,0.403646517961
62.80000000000062,16371.5456673,0.0,10185.9800798,260.223549435,0.0,1.35802437455,0.0145290883328,0.0,-0.0998053779822,0.0,0.0,340569.117631,0.0,0.0,-343350.0,-136491.481908,-0.0,-712.305860681,137000,0,0,508.518091647,0.0,-3493.18822938,0.403639843554
62.900000000000624,16397.5681676,0.0,10186.1148841,260.225002344,0.0,1.34804383675,0.014550333777,0.0,-0.0997066540865,0.0,0.0,340567.330214,0.0,0.0,-343350.0,-136490.738318,-0.0,-707.063106563,137000,0,0,509.261682195,0.0,-3489.73289303,0.403633217889
63.000000000000625,16423.5908133,0.0,10186.2486915,260.226457377,0.0,1.33807317134,0.0145710397434,0.0,-0.0996067542336,0.0,0.0,340565.589339,0.0,0.0,-343350.0,-136490.013609,-0.0,-701.825737501,137000,0,0,509.986391019,0.0,-3486.23639818,0.403626640918
63.10000000000063,16449.6136047,0.0,10186.3815027,260.227914481,0.0,1.32811249592,0.014591208309,0.0,-0.0995056852773,0.0,0.0,340563.894828,0.0,0.0,-343350.0,-136489.307709,-0.0,-696.593812732,137000,0,0,510.692290816,0.0,-3482.69898471,0.403620112592
63.20000000000063,16475.6365421,0.0,10186.5133189,260.229373602,0.0,1.31816192739,0.0146108415506,0.0,-0.0994034540595,0.0,0.0,340562.246499,0.0,0.0,-343350.0,-136488.620546,-0.0,-691.36739114,137000,0,0,511.37945427,0.0,-3479.12089208,0.403613632864
63.30000000000063,16501.6596256,0.0,10186.6441411,260.230834686,0.0,1.30822158198,0.0146299415442,0.0,-0.0993000674099,0.0,0.0,340560.644172,0.0,0.0,-343350.0,-136487.952046,-0.0,-686.146531262,137000,0,0,512.047954046,0.0,-3475.50235935,0.403607201684
63.40000000000063,16527.6828553,0.0,10186.7739702,260.23229768,0.0,1.29829157524,0.0146485103654,0.0,-0.0991955321463,0.0,0.0,340559.087666,0.0,0.0,-343350.0,-136487.302137,-0.0,-680.931291281,137000,0,0,512.697862789,0.0,-3471.84362512,0.403600819002
63.50000000000063,16553.7062316,0.0,10186.9028074,260.233762531,0.0,1.28837202203,0.0146665500893,0.0,-0.0990898550743,0.0,0.0,340557.576801,0.0,0.0,-343350.0,-136486.670747,-0.0,-675.721729031,137000,0,0,513.329253125,0.0,-3468.1449276,0.403594484767
63.600000000000634,16579.7297545,0.0,10187.0306537,260.235229186,0.0,1.27846303652,0.0146840627903,0.0,-0.0989830429874,0.0,0.0,340556.111397,0.0,0.0,-343350.0,-136486.057802,-0.0,-670.517902001,137000,0,0,513.94219766,0.0,-3464.40650456,0.403588198929
63.700000000000635,16605.7534243,0.0,10187.1575102,260.236697592,0.0,1.26856473222,0.0147010505422,0.0,-0.0988751026667,0.0,0.0,340554.691274,0.0,0.0,-343350.0,-136485.463231,-0.0,-665.319867327,137000,0,0,514.536768975,0.0,-3460.62859333,0.403581961436
63.80000000000064,16631.777241,0.0,10187.2833779,260.238167697,0.0,1.25867722195,0.014717515418,0.0,-0.0987660408811,0.0,0.0,340553.316251,0.0,0.0,-343350.0,-136484.88696,-0.0,-660.1276818,137000,0,0,515.113039632,0.0,-3456.81143084,0.403575772235
63.90000000000064,16657.801205,0.0,10187.408258,260.239639449,0.0,1.24880061787,0.0147334594904,0.0,-0.0986558643873,0.0,0.0,340551.986148,0.0,0.0,-343350.0,-136484.328918,-0.0,-654.941401865,137000,0,0,515.671082164,0.0,-3452.95525356,0.403569631275
