TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
584.0,35313.5658808,0.0,4111.89821055,35552.1538322,60.7850550142,0.0,-0.0438113225706,60.7850708029,0.187535626776,7.99891608949e-10,0.0,0.00448127530594,0.00448127530594,0.0,0.0,9814.37824628,9814.37824628,0.0,0.0,-9810.0,9810.0,-991.631901276,-0.0,0.103029023789,991.631906628,991.631902076,0.0,0.0,991.631902076,7.99891608949e-07,0.0,4.48127530594,0,0.041425862068965515,0.809832720029
586.0,35435.1359908,0.0,4111.82851301,35672.9028313,60.7850550158,0.0,-0.0348487719587,60.7850650054,0.187535403564,7.47701392356e-10,0.0,0.00453158605474,0.00453158605474,0.0,0.0,9814.46639835,9814.46639835,0.0,0.0,-9810.0,9810.0,-991.640808045,-0.0,0.0651877085357,991.640810187,991.640808793,0.0,0.0,991.640808793,7.47701392356e-07,0.0,4.53158605474,0,0.041425862068965515,0.809839993847
588.0,35556.7061009,0.0,4111.77694181,35793.6594715,60.7850550173,0.0,-0.0257855998492,60.7850604865,0.187535226302,6.98914845998e-10,0.0,0.0045722072241,0.0045722072241,0.0,0.0,9814.53651708,9814.53651708,0.0,0.0,-9810.0,9810.0,-991.647892749,-0.0,0.0356901471405,991.647893392,991.647893448,0.0,0.0,991.647893448,6.98914845998e-07,0.0,4.5722072241,0,0.041425862068965515,0.809845779649
590.0,35678.2762109,0.0,4111.74365944,35914.4236944,60.7850550187,0.0,-0.016641185401,60.7850572966,0.187535095614,6.5330993948e-10,0.0,0.00460326501072,0.00460326501072,0.0,0.0,9814.58840002,9814.58840002,0.0,0.0,-9810.0,9810.0,-991.653134934,-0.0,0.0148649918302,991.653135045,991.653135587,0.0,0.0,991.653135587,6.5330993948e-07,0.0,4.60326501072,0,0.041425862068965515,0.809850060729
592.0,35799.8463209,0.0,4111.72879013,36035.1954379,60.78505502,0.0,-0.00743465537959,60.7850554746,0.187535012004,6.10679421698e-10,0.0,0.00462485072073,0.00462485072073,0.0,0.0,9814.62188371,9814.62188371,0.0,0.0,-9810.0,9810.0,-991.656518082,-0.0,0.00296701213744,991.656518086,991.656518693,0.0,0.0,991.656518693,6.10679421698e-07,0.0,4.62485072073,0,0.041425862068965515,0.809852823599
594.0,35921.416431,0.0,4111.73242022,36155.9746363,60.7850550212,0.0,0.00181504606187,60.7850550483,0.187534975845,5.70829570279e-10,0.0,0.00463666632978,0.00463666632978,0.0,0.0,9814.63684317,9814.63684317,0.0,0.0,-9810.0,9810.0,-991.658029566,-0.0,-0.000176837188705,991.658029566,991.658030137,0.0,0.0,991.658030137,5.70829570279e-07,0.0,4.63666632978,0,0.041425862068965515,0.809854057945
596.0,36042.986541,0.0,4111.75459698,36276.7612207,60.7850550223,0.0,0.0110883787214,60.7850560337,0.187534987392,5.33578713657e-10,0.0,0.00462659167912,0.00462659167912,0.0,0.0,9814.63319153,9814.63319153,0.0,0.0,-9810.0,9810.0,-991.657660609,-0.0,-0.00659985265884,991.657660631,991.657661143,0.0,0.0,991.657661143,5.33578713657e-07,0.0,4.62659167912,0,0.041425862068965515,0.8098537566
598.0,36164.5566511,0.0,4111.7952801,36397.5551129,60.7850550234,0.0,0.0203415620797,60.785058427,0.187535046742,4.98758026879e-10,0.0,0.00458867037769,0.00458867037769,0.0,0.0,9814.61088126,9814.61088126,0.0,0.0,-9810.0,9810.0,-991.655406409,-0.0,-0.0222108793057,991.655406657,991.655406907,0.0,0.0,991.655406907,4.98758026879e-07,0.0,4.58867037769,0,0.041425862068965515,0.809851915641
600.0,36286.1267611,0.0,4111.85431791,36518.3562234,60.7850550244,0.0,0.0295189028351,60.785062192,0.18753515369,4.66209144179e-10,0.0,0.00452317982821,0.00452317982821,0.0,0.0,9814.56995289,9814.56995289,0.0,0.0,-9810.0,9810.0,-991.65127106,-0.0,-0.046773057828,991.651272163,991.651271526,0.0,0.0,991.651271526,4.66209144179e-07,0.0,4.52317982821,0,0.041425862068965515,0.809848538413
602.0,36407.6968712,0.0,4111.93144843,36639.1644514,60.7850550253,0.0,0.0385652624915,60.7850672593,0.187535307665,4.35783363173e-10,0.0,0.00443072549805,0.00443072549805,0.0,0.0,9814.51055902,9814.51055902,0.0,0.0,-9810.0,9810.0,-991.645269982,-0.0,-0.0798335231078,991.645273195,991.645270417,0.0,0.0,991.645270417,4.35783363173e-07,0.0,4.43072549805,0,0.041425862068965515,0.809843637507
604.0,36529.2669812,0.0,4112.02630186,36759.9796857,60.7850550262,0.0,0.0474267134876,60.7850735282,0.187535507745,4.07342781727e-10,0.0,0.00431222760864,0.00431222760864,0.0,0.0,9814.43296321,9814.43296321,0.0,0.0,-9810.0,9810.0,-991.637429802,-0.0,-0.120735598536,991.637437152,991.63743021,0.0,0.0,991.63743021,4.07342781727e-07,0.0,4.31222760864,0,0.041425862068965515,0.809837234671
606.0,36650.8370913,0.0,4112.1384042,36880.8018046,60.785055027,0.0,0.0560511687048,60.78508087,0.187535752665,3.80757796847e-10,0.0,0.00416889989978,0.00416889989978,0.0,0.0,9814.33753749,9814.33753749,0.0,0.0,-9810.0,9810.0,-991.627788114,-0.0,-0.16863759517,991.627802453,991.627788494,0.0,0.0,991.627788494,3.80757796847e-07,0.0,4.16889989978,0,0.041425862068965515,0.809829360604
608.0,36772.4072013,0.0,4112.26718214,37001.630677,60.7850550278,0.0,0.0643889685044,60.785089131,0.187536040841,3.5590733205e-10,0.0,0.00400222134289,0.00400222134289,0.0,0.0,9814.22475874,9814.22475874,0.0,0.0,-9810.0,9810.0,-991.616393096,-0.0,-0.222537395426,991.616418067,991.616393452,0.0,0.0,991.616393452,3.5590733205e-07,0.0,4.00222134289,0,0.041425862068965515,0.809820054652
610.0,36893.9773114,0.0,4112.41196896,37122.4661634,60.7850550285,0.0,0.0723934111902,60.7850981378,0.187536370394,3.3267872368e-10,0.0,0.00381390197256,0.00381390197256,0.0,0.0,9814.09520371,9814.09520371,0.0,0.0,-9810.0,9810.0,-991.603303026,-0.0,-0.281301737259,991.603342926,991.603303358,0.0,0.0,991.603303358,3.3267872368e-07,0.0,3.81390197256,0,0.041425862068965515,0.809809364409
612.0,37015.5474214,0.0,4112.57201139,37243.3081165,60.7850550292,0.0,0.0800212151353,60.7851077016,0.187536739181,3.1096544717e-10,0.0,0.0036058442271,0.0036058442271,0.0,0.0,9813.94954315,9813.94954315,0.0,0.0,-9810.0,9810.0,-991.588585674,-0.0,-0.343698922012,991.588645239,991.588585985,0.0,0.0,991.588585985,3.1096544717e-07,0.0,3.6058442271,0,0.041425862068965515,0.809797345221
614.0,37137.1175315,0.0,4112.74647719,37364.1563819,60.7850550298,0.0,0.0872329035895,60.7851176239,0.187537144825,2.90669618153e-10,0.0,0.00338010132336,0.00338010132336,0.0,0.0,9813.78853488,9813.78853488,0.0,0.0,-9810.0,9810.0,-991.57231761,-0.0,-0.408433558166,991.572401728,991.5723179,0.0,0.0,991.5723179,2.90669618153e-07,0.0,3.38010132336,0,0.041425862068965515,0.809784059619
616.0,37258.6876416,0.0,4112.93446341,37485.0107999,60.7850550304,0.0,0.0939931062362,60.785127702,0.187537584749,2.71698468168e-10,0.0,0.00313883423461,0.00313883423461,0.0,0.0,9813.61301616,9813.61301616,0.0,0.0,-9810.0,9810.0,-991.554583429,-0.0,-0.474181927829,991.55469681,991.5545837,0.0,0.0,991.5545837,2.71698468168e-07,0.0,3.13883423461,0,0.041425862068965515,0.809769576689
618.0,37380.2577516,0.0,4113.13500496,37605.8712058,60.7850550309,0.0,0.100270774705,60.785137734,0.187538056216,2.53965140473e-10,0.0,0.00288426879548,0.00288426879548,0.0,0.0,9813.42389541,9813.42389541,0.0,0.0,-9810.0,9810.0,-991.535474916,-0.0,-0.539626619287,991.535621758,991.53547517,0.0,0.0,991.53547517,2.53965140473e-07,0.0,2.88426879548,0,0.041425862068965515,0.809753971389
620.0,37501.8278617,0.0,4113.34708358,37726.7374311,60.7850550314,0.0,0.106039312296,60.7851475239,0.18753855636,2.3738937216e-10,0.0,0.0026186543356,0.0026186543356,0.0,0.0,9813.22214353,9813.22214353,0.0,0.0,-9810.0,9810.0,-991.515090171,-0.0,-0.603489197362,991.515273829,991.515090408,0.0,0.0,991.515090408,2.3738937216e-07,0.0,2.6186543356,0,0.041425862068965515,0.809737323834
622.0,37623.3979718,0.0,4113.56963682,37847.6093049,60.7850550319,0.0,0.111276620968,60.7851568865,0.187539082223,2.21895675168e-10,0.0,0.00234422505711,0.00234422505711,0.0,0.0,9813.00878493,9813.00878493,0.0,0.0,-9810.0,9810.0,-991.493532697,-0.0,-0.664559868778,991.493755412,991.493532919,0.0,0.0,991.493532919,2.21895675168e-07,0.0,2.34422505711,0,0.041425862068965515,0.809719718551
624.0,37744.9680818,0.0,4113.80156697,37968.4866545,60.7850550323,0.0,0.115965071082,60.7851656507,0.18753963079,2.0741310891e-10,0.0,0.00206316514081,0.00206316514081,0.0,0.0,9812.78488847,9812.78488847,0.0,0.0,-9810.0,9810.0,-991.470910493,-0.0,-0.721723324417,991.471173175,991.4709107,0.0,0.0,991.4709107,2.0741310891e-07,0.0,2.06316514081,0,0.041425862068965515,0.809701243738
626.0,37866.5381919,0.0,4114.04174977,38089.3693064,60.7850550327,0.0,0.120091401363,60.7851736633,0.187540199014,1.93875735022e-10,0.0,0.00177757830949,0.00177757830949,0.0,0.0,9812.55155849,9812.55155849,0.0,0.0,-9810.0,9810.0,-991.447335139,-0.0,-0.773980185226,991.447637245,991.447335332,0.0,0.0,991.447335332,1.93875735022e-07,0.0,1.77757830949,0,0.041425862068965515,0.809681990521
628.0,37988.108302,0.0,4114.28904288,38210.2570875,60.7850550331,0.0,0.123646557982,60.7851807915,0.187540783852,1.8122250367e-10,0.0,0.00148946231507,0.00148946231507,0.0,0.0,9812.30992604,9812.30992604,0.0,0.0,-9810.0,9810.0,-991.422920912,-0.0,-0.820463725627,991.423260405,991.422921094,0.0,0.0,991.422921094,1.8122250367e-07,0.0,1.48946231507,0,0.041425862068965515,0.809662052226
630.0,38109.678412,0.0,4114.54229385,38331.1498256,60.7850550335,0.0,0.126625482613,60.7851869244,0.187541382286,1.69394866134e-10,0.0,0.0012006885647,0.0012006885647,0.0,0.0,9812.06114035,9812.06114035,0.0,0.0,-9810.0,9810.0,-991.397783932,-0.0,-0.860451781739,991.398157333,991.397784102,0.0,0.0,991.397784102,1.69394866134e-07,0.0,1.2006885647,0,0.041425862068965515,0.809641523683
632.0,38231.2485221,0.0,4114.80034757,38452.0473507,60.7850550338,0.0,0.129026859742,60.7851919747,0.187541991345,1.58339616974e-10,0.0,0.000912986873906,0.000912986873906,0.0,0.0,9811.80636083,9811.80636083,0.0,0.0,-9810.0,9810.0,-991.372041345,-0.0,-0.893373958976,991.372443876,991.372041503,0.0,0.0,991.372041503,1.58339616974e-07,0.0,0.912986873906,0,0.041425862068965515,0.809620500561
634.0,38352.8186322,0.0,4115.06205324,38572.9494949,60.7850550341,0.0,0.13085283349,60.7851958783,0.187542608125,1.48005824485e-10,0.0,0.000627935141638,0.000627935141638,0.0,0.0,9811.54674957,9811.54674957,0.0,0.0,-9810.0,9810.0,-991.345810563,-0.0,-0.918814426192,991.346236358,991.345810711,0.0,0.0,991.345810711,1.48005824485e-07,0.0,0.627935141638,0,0.041425862068965515,0.809599078747
636.0,38474.3887422,0.0,4115.32627064,38693.8560937,60.7850550344,0.0,0.132108703773,60.7851985951,0.187543229805,1.38346990752e-10,0.0,0.000346953588416,0.000346953588416,0.0,0.0,9811.2834643,9811.2834643,0.0,0.0,-9810.0,9810.0,-991.319208565,-0.0,-0.936510716534,991.319650932,991.319208704,0.0,0.0,991.319208704,1.38346990752e-07,0.0,0.346953588416,0,0.041425862068965515,0.809577353775
638.0,38595.9588523,0.0,4115.59187587,38814.7669865,60.7850550347,0.0,0.13280261095,60.7852001075,0.18754385366,1.29318436848e-10,0.0,7.13030864245e-05,7.13030864246e-05,0.0,0.0,9811.01765213,9811.01765213,0.0,0.0,-9810.0,9810.0,-991.292351252,-0.0,-0.946349047626,991.292802974,991.292351382,0.0,0.0,991.292351382,1.29318436848e-07,0.0,0.0713030864245,0,0.041425862068965515,0.809555420295
640.0,38717.5289624,0.0,4115.8577663,38935.6820167,60.785055035,0.0,0.132945217123,60.7852004195,0.187544477067,1.2087923551e-10,0.0,-0.000197912961323,0.000197912961323,0.0,0.0,9810.75044377,9810.75044377,0.0,0.0,-9810.0,9810.0,-991.265352869,-0.0,-0.948356727243,991.265806522,991.26535299,0.0,0.0,991.26535299,1.2087923551e-07,0.0,-0.197912961323,0,0.041425862068965515,0.809533371609
642.0,38839.0990724,0.0,4116.12286508,39056.6010323,60.7850550352,0.0,0.1325493912,60.7851995553,0.187545097518,1.12991415335e-10,0.0,-0.000459743771073,0.000459743771073,0.0,0.0,9810.48294846,9810.48294846,0.0,0.0,-9810.0,9810.0,-991.238325495,-0.0,-0.942692229485,991.238773756,991.238325608,0.0,0.0,991.238325608,1.12991415335e-07,0.0,-0.459743771073,0,0.041425862068965515,0.809511299246
644.0,38960.6691825,0.0,4116.38612489,39177.5238865,60.7850550354,0.0,0.131629903658,60.7851975574,0.18754571262,1.05618141788e-10,0.0,-0.000713383939794,0.000713383939794,0.0,0.0,9810.21624958,9810.21624958,0.0,0.0,-9810.0,9810.0,-991.211378589,-0.0,-0.929633515968,991.21181453,991.211378695,0.0,0.0,991.211378695,1.05618141788e-07,0.0,-0.713383939794,0,0.041425862068965515,0.809489292601
646.0,39082.2392926,0.0,4116.64653116,39298.4504375,60.7850550357,0.0,0.130203135778,60.7851944847,0.187546320101,9.87261046248e-11,0.0,-0.000958164378542,0.000958164378542,0.0,0.0,9809.95140076,9809.95140076,0.0,0.0,-9810.0,9810.0,-991.184618613,-0.0,-0.909565143106,991.185035946,991.184618712,0.0,0.0,991.184618712,9.87261046248e-08,0.0,-0.958164378542,0,0.041425862068965515,0.809467438615
648.0,39203.8094026,0.0,4116.90310477,39419.3805488,60.7850550359,0.0,0.128286807021,60.7851904103,0.187546917807,9.22844947127e-11,0.0,-0.00119354193772,0.00119354193772,0.0,0.0,9809.68942271,9809.68942271,0.0,0.0,-9810.0,9810.0,-991.158148694,-0.0,-0.882964646319,991.158541985,991.158148786,0.0,0.0,991.158148786,9.22844947127e-08,0.0,-1.19354193772,0,0.041425862068965515,0.809445821509
650.0,39325.3795127,0.0,4117.15490422,39540.3140899,60.785055036,0.0,0.125899723146,60.7851854194,0.187547503707,8.62628439791e-11,0.0,-0.00141908819064,0.00141908819064,0.0,0.0,9809.43130044,9809.43130044,0.0,0.0,-9810.0,9810.0,-991.132068359,-0.0,-0.850388631074,991.132433174,991.132068445,0.0,0.0,991.132068445,8.62628439791e-08,0.0,-1.41908819064,0,0.041425862068965515,0.809424522563
652.0,39446.9496228,0.0,4117.40102731,39661.2509354,60.7850550362,0.0,0.123061546765,60.7851796074,0.187548075888,8.06344360171e-11,0.0,-0.00163447778052,0.00163447778052,0.0,0.0,9809.17798115,9809.17798115,0.0,0.0,-9810.0,9810.0,-991.10647331,-0.0,-0.812458934182,991.106806317,991.106473391,0.0,0.0,991.106473391,8.06344360171e-08,0.0,-1.63447778052,0,0.041425862068965515,0.809403619936
654.0,39568.5197329,0.0,4117.6406125,39782.1909661,60.7850550364,0.0,0.119792591204,60.7851730773,0.187548632555,7.53733502279e-11,0.0,-0.00183947667193,0.00183947667193,0.0,0.0,9808.93037248,9808.93037248,0.0,0.0,-9810.0,9810.0,-991.081455255,-0.0,-0.769849151192,991.081754255,991.08145533,0.0,0.0,991.08145533,7.53733502279e-08,0.0,-1.83947667193,0,0.041425862068965515,0.80938318852
656.0,39690.0898429,0.0,4117.87283977,39903.1340682,60.7850550365,0.0,0.11611363786,60.7851659385,0.187549172024,7.04558260622e-11,0.0,-0.00203393058403,0.00203393058403,0.0,0.0,9808.68934118,9808.68934118,0.0,0.0,-9810.0,9810.0,-991.057101768,-0.0,-0.723271760353,991.057365689,991.057101839,0.0,0.0,991.057101839,7.04558260622e-08,0.0,-2.03393058403,0,0.041425862068965515,0.809363299835
658.0,39811.659953,0.0,4118.09693133,40024.0801337,60.7850550367,0.0,0.112045776692,60.7851583042,0.187549692723,6.58592398395e-11,0.0,-0.00221775382279,0.00221775382279,0.0,0.0,9808.45571219,9808.45571219,0.0,0.0,-9810.0,9810.0,-991.033496202,-0.0,-0.673466013021,991.033725032,991.033496268,0.0,0.0,991.033496268,6.58592398395e-08,0.0,-2.21775382279,0,0.041425862068965515,0.809344021952
660.0,39933.2300631,0.0,4118.31215186,40145.0290603,60.7850550368,0.0,0.107610269046,60.7851502902,0.187550193187,6.15625594946e-11,0.0,-0.00239091867427,0.00239091867427,0.0,0.0,9808.23026803,9808.23026803,0.0,0.0,-9810.0,9810.0,-991.01071762,-0.0,-0.621186706117,991.010912306,991.010717681,0.0,0.0,991.010717681,6.15625594946e-08,0.0,-2.39091867427,0,0.041425862068965515,0.80932541944
662.0,40054.8001732,0.0,4118.51780873,40265.9807512,60.7850550369,0.0,0.102828431697,60.7851420129,0.18755067205,5.75469130126e-11,0.0,-0.00255344547257,0.00255344547257,0.0,0.0,9808.01374843,9808.01374843,0.0,0.0,-9810.0,9810.0,-990.988840764,-0.0,-0.567193905228,990.989003081,990.988840821,0.0,0.0,990.988840821,5.75469130126e-08,0.0,-2.55344547257,0,0.041425862068965515,0.809307553337
664.0,40176.3702832,0.0,4118.71325181,40386.935115,60.785055037,0.0,0.0977215407523,60.7851335884,0.187551128048,5.37928599442e-11,0.0,-0.00270539341428,0.00270539341428,0.0,0.0,9807.80685023,9807.80685023,0.0,0.0,-9810.0,9810.0,-990.967936041,-0.0,-0.512243647505,990.968068434,990.967936095,0.0,0.0,990.967936095,5.37928599442e-08,0.0,-2.70539341428,0,0.041425862068965515,0.809290481144
666.0,40297.9403933,0.0,4118.89787332,40507.892066,60.7850550371,0.0,0.0923107539238,60.7851251306,0.187551560007,5.02840293848e-11,0.0,-0.0028468521564,0.0028468521564,0.0,0.0,9807.61022747,9807.61022747,0.0,0.0,-9810.0,9810.0,-990.948069534,-0.0,-0.457079621451,990.94817495,990.948069585,0.0,0.0,990.948069585,5.02840293848e-08,0.0,-2.8468521564,0,0.041425862068965515,0.809274256828
668.0,40419.5105034,0.0,4119.07110742,40628.8515235,60.7850550372,0.0,0.086617049611,60.7851167507,0.187551966847,4.70041641165e-11,0.0,-0.00297793420688,0.00297793420688,0.0,0.0,9807.42449159,9807.42449159,0.0,0.0,-9810.0,9810.0,-990.929303025,-0.0,-0.402425795662,990.92938474,990.929303072,0.0,0.0,990.929303072,4.70041641165e-08,0.0,-2.97793420688,0,0.041425862068965515,0.809258930842
670.0,40541.0806135,0.0,4119.23242978,40749.8134121,60.7850550373,0.0,0.0806611811972,60.7851085556,0.18755234757,4.39383711637e-11,0.0,-0.00309876809479,0.00309876809479,0.0,0.0,9807.25021185,9807.25021185,0.0,0.0,-9810.0,9810.0,-990.91169403,-0.0,-0.348979949779,990.911755482,990.911694074,0.0,0.0,990.911694074,4.39383711637e-08,0.0,-3.09876809479,0,0.041425862068965515,0.80924455016
672.0,40662.6507235,0.0,4119.38135707,40870.7776612,60.7850550374,0.0,0.0744636450076,60.7851006476,0.187552701262,4.10724396716e-11,0.0,-0.00320949229081,0.00320949229081,0.0,0.0,9807.08791576,9807.08791576,0.0,0.0,-9810.0,9810.0,-990.895295845,-0.0,-0.297408047737,990.895340477,990.895295886,0.0,0.0,990.895295886,4.10724396716e-08,0.0,-3.20949229081,0,0.041425862068965515,0.809231158307
674.0,40784.2208336,0.0,4119.51744639,40991.7442053,60.7850550375,0.0,0.068044660426,60.7850931231,0.187553027089,3.83936367143e-11,0.0,-0.00331024983711,0.00331024983711,0.0,0.0,9806.93808955,9806.93808955,0.0,0.0,-9810.0,9810.0,-990.880157601,-0.0,-0.248339384874,990.880188721,990.88015764,0.0,0.0,990.88015764,3.83936367143e-08,0.0,-3.31024983711,0,0.041425862068965515,0.809218795406
676.0,40905.7909437,0.0,4119.64029471,41112.7129838,60.7850550376,0.0,0.0614241607518,60.7850860726,0.18755332429,3.58895704267e-11,0.0,-0.00340118363813,0.00340118363813,0.0,0.0,9806.8011788,9806.8011788,0.0,0.0,-9810.0,9810.0,-990.866324319,-0.0,-0.202362435914,990.866344983,990.866324355,0.0,0.0,990.866324355,3.58895704267e-08,0.0,-3.40118363813,0,0.041425862068965515,0.809207498223
678.0,41027.3610538,0.0,4119.7495383,41233.6839404,60.7850550377,0.0,0.0546217934755,60.7850795794,0.187553592179,3.35488721248e-11,0.0,-0.00348243235946,0.00348243235946,0.0,0.0,9806.67758897,9806.67758897,0.0,0.0,-9810.0,9810.0,-990.853836965,-0.0,-0.160021329494,990.853849886,990.853836998,0.0,0.0,990.853836998,3.35488721248e-08,0.0,-3.48243235946,0,0.041425862068965515,0.809197300215
680.0,41148.9311638,0.0,4119.84485216,41354.6570235,60.7850550377,0.0,0.0476569287566,60.7850737198,0.187553830138,3.13610826197e-11,0.0,-0.00355412688068,0.00355412688068,0.0,0.0,9806.567686,9806.567686,0.0,0.0,-9810.0,9810.0,-990.842732512,-0.0,-0.121812876057,990.84274,990.842732544,0.0,0.0,990.842732544,3.13610826197e-08,0.0,-3.55412688068,0,0.041425862068965515,0.809188231577
682.0,41270.5012739,0.0,4119.92594951,41475.632186,60.7850550378,0.0,0.0405486749952,60.7850685625,0.187554037616,2.93159700959e-11,0.0,-0.00361638724852,0.00361638724852,0.0,0.0,9806.47179683,9806.47179683,0.0,0.0,-9810.0,9810.0,-990.833043997,-0.0,-0.0881840790371,990.833047921,990.833044026,0.0,0.0,990.833044026,2.93159700959e-08,0.0,-3.61638724852,0,0.041425862068965515,0.809180319288
684.0,41392.071384,0.0,4119.99258131,41596.609385,60.7850550378,0.0,0.0333159004982,60.785064168,0.187554214129,2.74043259196e-11,0.0,-0.00366932007919,0.00366932007919,0.0,0.0,9806.39020998,9806.39020998,0.0,0.0,-9810.0,9810.0,-990.824800569,-0.0,-0.0595300638495,990.824802357,990.824800596,0.0,0.0,990.824800596,2.74043259196e-08,0.0,-3.66932007919,0,0.041425862068965515,0.809173587154
686.0,41513.6414941,0.0,4120.04453583,41717.5885817,60.7850550379,0.0,0.0259772603398,60.7850605888,0.187554359254,2.56173962043e-11,0.0,-0.00371301636218,0.00371301636218,0.0,0.0,9806.323176,9806.323176,0.0,0.0,-9810.0,9810.0,-990.818027543,-0.0,-0.0361923647859,990.818028204,990.818027569,0.0,0.0,990.818027569,2.56173962043e-08,0.0,-3.71301636218,0,0.041425862068965515,0.809168055848
688.0,41635.2116041,0.0,4120.08163828,41838.5697417,60.785055038,0.0,0.0185512276154,60.7850578688,0.18755447263,2.3946768124e-11,0.0,-0.00374754962247,0.00374754962247,0.0,0.0,9806.27090789,9806.27090789,0.0,0.0,-9810.0,9810.0,-990.812746442,-0.0,-0.0184575162834,990.812746614,990.812746466,0.0,0.0,990.812746466,2.3946768124e-08,0.0,-3.74754962247,0,0.041425862068965515,0.809163742947
690.0,41756.7817142,0.0,4120.10375054,41959.5528342,60.785055038,0.0,0.0110561283705,60.7850560435,0.187554553957,2.23856204684e-11,0.0,-0.00377297440337,0.00377297440337,0.0,0.0,9806.2335815,9806.2335815,0.0,0.0,-9810.0,9810.0,-990.808975032,-0.0,-0.00655590186719,990.808975054,990.808975055,0.0,0.0,990.808975055,2.23856204684e-08,0.0,-3.77297440337,0,0.041425862068965515,0.809160662961
692.0,41878.3518243,0.0,4120.1107709,42080.5378326,60.785055038,0.0,0.00351017956375,60.7850551394,0.187554602993,2.09259951589e-11,0.0,-0.00378932503765,0.00378932503765,0.0,0.0,9806.21133578,9806.21133578,0.0,0.0,-9810.0,9810.0,-990.806727354,-0.0,-0.000660821220409,990.806727355,990.806727375,0.0,0.0,990.806727375,2.09259951589e-08,0.0,-3.78932503765,0,0.041425862068965515,0.809158827357
694.0,41999.9219344,0.0,4120.10263396,42201.5247142,60.7850550381,0.0,-0.00406847051155,60.7850551742,0.187554619555,1.95614120457e-11,0.0,-0.00379483919473,0.00379483919473,0.0,0.0,9806.20427306,9806.20427306,0.0,0.0,-9810.0,9810.0,-990.806013746,-0.0,0.000887743183226,990.806013747,990.806013766,0.0,0.0,990.806013766,1.95614120457e-08,0.0,-3.79483919473,0,0.041425862068965515,0.809158244575
696.0,42121.4920444,0.0,4120.07931766,42322.5134607,60.7850550381,0.0,-0.011658148901,60.7850561561,0.187554603513,1.82859594133e-11,0.0,-0.0037802515898,0.0037802515898,0.0,0.0,9806.21245913,9806.21245913,0.0,0.0,-9810.0,9810.0,-990.806840856,-0.0,0.00728927876698,990.806840883,990.806840874,0.0,0.0,990.806840874,1.82859594133e-08,0.0,-3.7802515898,0,0.041425862068965515,0.809158920047
698.0,42243.0621545,0.0,4120.04088036,42443.5040618,60.7850550382,0.0,-0.0192186520806,60.7850580764,0.187554554791,1.7093839233e-11,0.0,-0.00374427437614,0.00374427437614,0.0,0.0,9806.23591618,9806.23591618,0.0,0.0,-9810.0,9810.0,-990.809210926,-0.0,0.0198094424347,990.809211124,990.809210943,0.0,0.0,990.809210943,1.7093839233e-08,0.0,-3.74427437614,0,0.041425862068965515,0.809160855603
700.0,42364.6322646,0.0,4119.98746595,42564.4965157,60.7850550382,0.0,-0.0267072008329,60.7850609054,0.187554473432,1.59795945365e-11,0.0,-0.00368715978532,0.00368715978532,0.0,0.0,9806.27458551,9806.27458551,0.0,0.0,-9810.0,9810.0,-990.813118024,-0.0,0.0382547051941,990.813118762,990.81311804,0.0,0.0,990.81311804,1.59795945365e-08,0.0,-3.68715978532,0,0.041425862068965515,0.809164046399
702.0,42486.2023747,0.0,4119.91930291,42685.4908287,60.7850550382,0.0,-0.0340815204035,60.7850645928,0.187554359619,1.49376546688e-11,0.0,-0.00360938047777,0.00360938047777,0.0,0.0,9806.32832234,9806.32832234,0.0,0.0,-9810.0,9810.0,-990.818547522,-0.0,0.0622971840737,990.818549481,990.818547537,0.0,0.0,990.818547537,1.49376546688e-08,0.0,-3.60938047777,0,0.041425862068965515,0.809168480489
704.0,42607.7724847,0.0,4119.83670235,42806.487015,60.7850550383,0.0,-0.0413002813591,60.785069069,0.187554213673,1.396369953e-11,0.0,-0.003511620348,0.003511620348,0.0,0.0,9806.39689683,9806.39689683,0.0,0.0,-9810.0,9810.0,-990.825476199,-0.0,0.0914828218856,990.825480422,990.825476213,0.0,0.0,990.825476213,1.396369953e-08,0.0,-3.511620348,0,0.041425862068965515,0.809174138907
