TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
580.0,129668.811033,0.0,8485.82148407,129946.180094,218.854879956,0.0,0.623421101218,218.85576788,0.715229264369,-3.13358163348e-05,0.0,-0.0187440314956,0.0187440576889,0.0,0.0,489722.556885,489722.556885,0.0,0.0,-490500.0,490500.0,-98442.6603341,-0.0,-159.758459304,98442.7899666,98441.0935432,0.0,0.0,98441.0935432,-1.56679081674,0.0,-937.201574782,0,0.06642307692307692,0.496665319565
582.0,130106.520668,0.0,8486.99335015,130383.034849,218.854817285,0.0,0.585933038227,218.855601633,0.715241165615,-3.02037479595e-05,0.0,-0.0198227893206,0.0198228123311,0.0,0.0,489649.962384,489649.962384,0.0,0.0,-490500.0,490500.0,-98428.0675903,-0.0,-141.101849698,98428.1687287,98426.5574029,0.0,0.0,98426.5574029,-1.51018739797,0.0,-991.13946603,0,0.06642307692307692,0.496591980307
584.0,130544.230181,0.0,8488.08592507,130819.890064,218.854756877,0.0,0.546287459586,218.855438675,0.715252329662,-2.91129965126e-05,0.0,-0.0208181944951,0.0208182148515,0.0,0.0,489581.726539,489581.726539,0.0,0.0,-490500.0,490500.0,-98414.3510113,-0.0,-122.63626341,98414.4274212,98412.8953615,0.0,0.0,98412.8953615,-1.45564982563,0.0,-1040.90972476,0,0.06642307692307692,0.496523051144
586.0,130981.939579,0.0,8489.09522721,131256.745478,218.854698651,0.0,0.504651070596,218.855280481,0.715262718186,-2.80620442386e-05,0.0,-0.0217308390075,0.0217308571264,0.0,0.0,489518.09923,489518.09923,0.0,0.0,-490500.0,490500.0,-98401.5608275,-0.0,-104.641180541,98401.6164657,98400.1577253,0.0,0.0,98400.1577253,-1.40310221193,0.0,-1086.54195038,0,0.06642307692307692,0.496458785888
588.0,131419.648864,0.0,8490.01760599,131693.600856,218.854642527,0.0,0.461189392581,218.855128455,0.715272295965,-2.70494277301e-05,0.0,-0.0225614395476,0.0225614557627,0.0,0.0,489459.311016,489459.311016,0.0,0.0,-490500.0,490500.0,-98389.7433849,-0.0,-87.3829930285,98389.7821887,98388.3909135,0.0,0.0,98388.3909135,-1.3524713865,0.0,-1128.07197738,0,0.06642307692307692,0.496399418736
590.0,131857.358041,0.0,8490.84973902,132130.455985,218.854588428,0.0,0.416066513485,218.854983922,0.715281030814,-2.60737361936e-05,0.0,-0.0233107860106,0.0233108005927,0.0,0.0,489405.573266,489405.573266,0.0,0.0,-490500.0,490500.0,-98378.9411726,-0.0,-71.1125667388,98378.9668742,98377.6374858,0.0,0.0,98377.6374858,-1.30368680968,0.0,-1165.53930053,0,0.06642307692307692,0.496345164416
592.0,132295.067113,0.0,8491.5886289,132567.310676,218.854536281,0.0,0.369444941464,218.854848108,0.715288893516,-2.51336097546e-05,0.0,-0.0239796962252,0.0239797093967,0.0,0.0,489357.078332,489357.078332,0.0,0.0,-490500.0,490500.0,-98369.1928565,-0.0,-56.0631436987,98369.2088324,98367.936176,0.0,0.0,98367.936176,-1.25668048773,0.0,-1198.98481126,0,0.06642307692307692,0.496296218351
594.0,132732.776085,0.0,8492.2316,133004.164765,218.854486013,0.0,0.321485549014,218.854722136,0.715295857761,-2.42277378018e-05,0.0,-0.0245689764865,0.0245689884321,0.0,0.0,489313.999727,489313.999727,0.0,0.0,-490500.0,490500.0,-98360.5333156,-0.0,-42.4485515964,98360.5424752,98359.3219287,0.0,0.0,98359.3219287,-1.21138689009,0.0,-1228.44882432,0,0.06642307692307692,0.496252756848
596.0,133170.48496,0.0,8492.77629519,133441.018108,218.854437558,0.0,0.272347596041,218.854607016,0.71530190008,-2.33548573614e-05,0.0,-0.025079387443,0.0250793983174,0.0,0.0,489276.492315,489276.492315,0.0,0.0,-490500.0,490500.0,-98352.9936804,-0.0,-30.4616874505,98352.9983977,98351.8259376,0.0,0.0,98351.8259376,-1.16774286807,0.0,-1253.96937215,0,0.06642307692307692,0.496214937288
598.0,133608.193742,0.0,8493.22067283,133877.870585,218.854390848,0.0,0.222188821155,218.854503635,0.715306999797,-2.2513751513e-05,0.0,-0.0255116148782,0.0255116248123,0.0,0.0,489244.692499,489244.692499,0.0,0.0,-490500.0,490500.0,-98346.6013703,-0.0,-20.2732433307,98346.6034599,98345.4756827,0.0,0.0,98345.4756827,-1.12568757565,0.0,-1275.58074391,0,0.06642307692307692,0.496182898317
600.0,134045.902434,0.0,8493.56300402,134314.722096,218.854345821,0.0,0.171165591398,218.854412755,0.715311138972,-2.17032478438e-05,0.0,-0.0258662449413,0.0258662540464,0.0,0.0,489218.718397,489218.718397,0.0,0.0,-490500.0,490500.0,-98341.3801288,-0.0,-12.0306439729,98341.3808647,98340.2949664,0.0,0.0,98340.2949664,-1.08516239219,0.0,-1293.31224706,0,0.06642307692307692,0.496156760024
602.0,134483.611039,0.0,8493.80187022,134751.572563,218.854302414,0.0,0.119433101516,218.854335003,0.715314302363,-2.09222169372e-05,0.0,-0.0261437434128,0.0261437517845,0.0,0.0,489198.669998,489198.669998,0.0,0.0,-490500.0,490500.0,-98337.3500557,-0.0,-5.8571687975,98337.3502301,98336.3039448,0.0,0.0,98336.3039448,-1.04611084686,0.0,-1307.18717064,0,0.06642307692307692,0.496136624104
604.0,134921.31956,0.0,8493.93616145,135188.421927,218.85426057,0.0,0.0671456146903,218.85427087,0.715316477387,-2.01695709009e-05,0.0,-0.0263444386353,0.0263444463564,0.0,0.0,489184.629302,489184.629302,0.0,0.0,-490500.0,490500.0,-98334.5276342,-0.0,-1.85123404311,98334.5276516,98333.5191556,0.0,0.0,98333.5191556,-1.00847854505,0.0,-1317.22193177,0,0.06642307692307692,0.496122573994
606.0,135359.028,0.0,8493.96507492,135625.270152,218.854220231,0.0,0.0144567374196,218.854220708,0.715317654092,-1.94442619328e-05,0.0,-0.0264685077906,0.0264685149326,0.0,0.0,489176.660425,489176.660425,0.0,0.0,-490500.0,490500.0,-98332.9257527,-0.0,-0.0858143053572,98332.9257527,98331.9535396,0.0,0.0,98331.9535396,-0.97221309664,0.0,-1323.42538953,0,0.06642307692307692,0.496114674984
608.0,135796.736363,0.0,8493.88811437,136062.117219,218.854181342,0.0,-0.0384802781615,218.854184725,0.715317825132,-1.87452809265e-05,0.0,-0.0264916467991,0.0264916534311,0.0,0.0,489174.809673,489174.809673,0.0,0.0,-490500.0,490500.0,-98332.5537198,-0.0,0.607986620557,98332.5537217,98331.6164558,0.0,0.0,98331.6164558,-0.937264046326,0.0,-1324.58233995,0,0.06642307692307692,0.496112974293
610.0,136234.444651,0.0,8493.70518722,136498.963135,218.854143852,0.0,-0.0914635717597,218.854162964,0.715316985692,-1.80716561136e-05,0.0,-0.0263491896199,0.0263491958172,0.0,0.0,489179.105589,489179.105589,0.0,0.0,-490500.0,490500.0,-98333.4172728,-0.0,3.43493002037,98333.4173328,98332.51369,0.0,0.0,98332.51369,-0.90358280568,0.0,-1317.459481,0,0.06642307692307692,0.496117501113
612.0,136672.152866,0.0,8493.41686332,136935.80795,218.854107708,0.0,-0.144161951,218.854155189,0.715315134085,-1.74224515428e-05,0.0,-0.0260382618605,0.0260382676893,0.0,0.0,489189.553307,489189.553307,0.0,0.0,-490500.0,490500.0,-98335.5174438,-0.0,8.53360036423,98335.5178141,98334.6463212,0.0,0.0,98334.6463212,-0.87112257714,0.0,-1301.91309303,0,0.06642307692307692,0.496128260887
614.0,137109.861012,0.0,8493.02438637,137372.651754,218.854072863,0.0,-0.196238474721,218.854160843,0.715312274195,-1.67967653295e-05,0.0,-0.0255613490047,0.0255613545234,0.0,0.0,489206.119554,489206.119554,0.0,0.0,-490500.0,490500.0,-98338.8475445,-0.0,15.8129960646,98338.8488159,98338.0077062,0.0,0.0,98338.0077062,-0.839838266475,0.0,-1278.06745023,0,0.06642307692307692,0.496145220099
616.0,137547.56909,0.0,8492.52966403,137809.494675,218.85403927,0.0,-0.24736117273,218.854179061,0.71530841563,-1.6193728543e-05,0.0,-0.0249228336815,0.0249228389425,0.0,0.0,489228.731983,489228.731983,0.0,0.0,-490500.0,490500.0,-98343.3930318,-0.0,25.1263331142,98343.3962417,98342.5833454,0.0,0.0,98342.5833454,-0.80968642715,0.0,-1246.14168408,0,0.06642307692307692,0.496168305594
618.0,137985.277104,0.0,8491.93525035,138246.336884,218.854006882,0.0,-0.297206840093,218.854208688,0.715303573701,-1.56125041543e-05,0.0,-0.0241289022003,0.0241289072513,0.0,0.0,489257.279748,489257.279748,0.0,0.0,-490500.0,490500.0,-98349.1316238,-0.0,36.2751420164,98349.1383137,98348.3509986,0.0,0.0,98348.3509986,-0.780625207713,0.0,-1206.44511002,0,0.06642307692307692,0.496197405162
620.0,138422.985055,0.0,8491.24432106,138683.178582,218.853975657,0.0,-0.345464644494,218.854248318,0.715297769344,-1.50522860186e-05,0.0,-0.0231874088338,0.0231874137195,0.0,0.0,489291.614521,489291.614521,0.0,0.0,-490500.0,490500.0,-98356.033504,-0.0,49.0150371521,98356.0457172,98355.2808897,0.0,0.0,98355.2808897,-0.752614300931,0.0,-1159.37044169,0,0.06642307692307692,0.496232368575
622.0,138860.692946,0.0,8490.46064213,139120.02001,218.853945553,0.0,-0.391839462161,218.85429633,0.715291029013,-1.45122978807e-05,0.0,-0.0221077031865,0.0221077079497,0.0,0.0,489331.551927,489331.551927,0.0,0.0,-490500.0,490500.0,-98364.0616098,-0.0,63.0629134628,98364.0818252,98363.3359949,0.0,0.0,98363.3359949,-0.725614894036,0.0,-1105.38515933,0,0.06642307692307692,0.496273009035
624.0,139298.400779,0.0,8489.5885324,139556.861433,218.853916528,0.0,-0.436054868534,218.854350936,0.71528338451,-1.39917924046e-05,0.0,-0.020900427408,0.0209004320914,0.0,0.0,489376.873366,489376.873366,0.0,0.0,-490500.0,490500.0,-98373.1719988,-0.0,78.1052639498,98373.2030054,98372.4724092,0.0,0.0,98372.4724092,-0.699589620228,0.0,-1045.0213704,0,0.06642307692307692,0.49631910503
626.0,139736.108557,0.0,8488.63282095,139993.70315,218.853888545,0.0,-0.47785572335,218.85441023,0.715274872777,-1.3490050222e-05,0.0,-0.019577291027,0.0195772956748,0.0,0.0,489427.328179,489427.328179,0.0,0.0,-490500.0,490500.0,-98383.3142845,-0.0,93.8072691911,98383.3590065,98382.639782,0.0,0.0,98382.639782,-0.674502511101,0.0,-978.86455135,0,0.06642307692307692,0.496370402524
628.0,140173.81628,0.0,8487.59880034,140430.54548,218.853861564,0.0,-0.517010305404,218.854472244,0.715265535648,-1.30063790051e-05,0.0,-0.0181508317479,0.0181508364079,0.0,0.0,489482.636124,489482.636124,0.0,0.0,-490500.0,490500.0,-98394.4321329,-0.0,109.822288934,98394.4934216,98393.781814,0.0,0.0,98393.781814,-0.650318950255,0.0,-907.541587394,0,0.06642307692307692,0.496426617472
630.0,140611.523951,0.0,8486.4921764,140867.388764,218.853835552,0.0,-0.5533119689,218.854534999,0.715255419548,-1.25401125554e-05,0.0,-0.0166341706446,0.0166341753715,0.0,0.0,489542.490082,489542.490082,0.0,0.0,-490500.0,490500.0,-98406.4638084,-0.0,125.801386134,98406.5442197,98405.8368027,0.0,0.0,98405.8368027,-0.627005627772,0.0,-831.708532231,0,0.06642307692307692,0.496487438564
632.0,141049.231572,0.0,8485.31901578,141304.233361,218.853810472,0.0,-0.586580310189,218.854596558,0.715244575161,-1.2090609908e-05,0.0,-0.0150407698493,0.0150407747088,0.0,0.0,489606.558973,489606.558973,0.0,0.0,-490500.0,490500.0,-98419.342758,-0.0,141.402534182,98419.4443369,98418.7382275,0.0,0.0,98418.7382275,-0.604530495402,0.0,-752.038492463,0,0.06642307692307692,0.496552530184
634.0,141486.939144,0.0,8484.08569208,141741.079643,218.85378629,0.0,-0.616661849888,218.854655069,0.715233057061,-1.16572544537e-05,0.0,-0.0133842001024,0.0133842051789,0.0,0.0,489674.490799,489674.490799,0.0,0.0,-490500.0,490500.0,-98432.9982239,-0.0,156.299195663,98433.1223155,98432.4153611,0.0,0.0,98432.4153611,-0.582862722687,0.0,-669.210005118,0,0.06642307692307692,0.496621535492
636.0,141924.64667,0.0,8482.79883158,142177.927993,218.853762976,0.0,-0.643430250093,218.854708816,0.715220923309,-1.12394530792e-05,0.0,-0.0116779245051,0.0116779299138,0.0,0.0,489745.915763,489745.915763,0.0,0.0,-490500.0,490500.0,-98447.3558705,-0.0,170.188011934,98447.5029742,98446.7938979,0.0,0.0,98446.7938979,-0.561972653959,0.0,-583.896225256,0,0.06642307692307692,0.496694079592
638.0,142362.354151,0.0,8481.46525938,142614.778801,218.853740497,0.0,-0.666786099103,218.85475625,0.715208235035,-1.08366353204e-05,0.0,-0.00993510357084,0.00993510948082,0.0,0.0,489820.449419,489820.449419,0.0,0.0,-490500.0,490500.0,-98462.3384179,-0.0,182.795402511,98462.5080976,98461.7965861,0.0,0.0,98461.7965861,-0.541831766022,0.0,-496.755178542,0,0.06642307692307692,0.496769772726
640.0,142800.061589,0.0,8480.09194677,143051.632459,218.853718824,0.0,-0.686656306245,218.854796017,0.715195055994,-1.04482525351e-05,0.0,-0.0081684253209,0.00816843200309,0.0,0.0,489897.695797,489897.695797,0.0,0.0,-490500.0,490500.0,-98477.8662689,-0.0,193.882937204,98478.0571268,98477.3438563,0.0,0.0,98477.3438563,-0.522412626757,0.0,-408.421266045,0,0.06642307692307692,0.496848213443
642.0,143237.768985,0.0,8478.68596046,143488.489362,218.853697927,0.0,-0.702993156886,218.854826988,0.715181452109,-1.00737770926e-05,0.0,-0.00638996279824,0.00638997073889,0.0,0.0,489977.250453,489977.250453,0.0,0.0,-490500.0,490500.0,-98493.8581236,-0.0,203.251407582,98494.0678376,98493.3544347,0.0,0.0,98493.3544347,-0.503688854631,0.0,-319.498139912,0,0.06642307692307692,0.496928991691
644.0,143675.47634,0.0,8477.25441429,143925.349901,218.85367778,0.0,-0.715773082483,218.854848264,0.715167491018,-9.71270157897e-06,0.0,-0.00461106006137,0.00461107029074,0.0,0.0,490058.703413,490058.703413,0.0,0.0,-490500.0,490500.0,-98510.2315702,-0.0,210.743584,98510.4569925,98509.7459351,0.0,0.0,98509.7459351,-0.485635078949,0.0,-230.553003068,0,0.06642307692307692,0.497011691806
646.0,144113.183657,0.0,8475.80442389,144362.214462,218.853658354,0.0,-0.724995202606,218.854859194,0.715153241615,-9.36453802336e-06,0.0,-0.00284224654206,0.002842261969,0.0,0.0,490141.641976,490141.641976,0.0,0.0,-490500.0,490500.0,-98526.9036484,-0.0,216.245697117,98527.1409549,98526.4354215,0.0,0.0,98526.4354215,-0.468226901168,0.0,-142.112327103,0,0.06642307692307692,0.497095895351
648.0,144550.890936,0.0,8474.3430645,144799.083425,218.853639625,0.0,-0.73067969569,218.85485937,0.715138773598,-9.02881714428e-06,0.0,-0.00109317864363,0.00109321592855,0.0,0.0,490225.653341,490225.653341,0.0,0.0,-490500.0,490500.0,-98543.7913784,-0.0,219.68772649,98544.0362575,98543.3399375,0.0,0.0,98543.3399375,-0.451440857214,0.0,-54.6589321817,0,0.06642307692307692,0.497181183787
650.0,144988.598179,0.0,8472.87733239,145235.95716,218.853621567,0.0,-0.732866052977,218.854848623,0.715124157037,-8.70508761349e-06,0.0,0.000627393346375,0.000627453735049,0.0,0.0,490310.327055,490310.327055,0.0,0.0,-490500.0,490500.0,-98560.8122518,-0.0,221.042612429,98561.0601179,98560.3769974,0.0,0.0,98560.3769974,-0.435254380674,0.0,31.3696673188,0,0.06642307692307692,0.497267140946
652.0,145426.305388,0.0,8471.41410986,145672.836026,218.853604157,0.0,-0.731611266284,218.854827015,0.715109461956,-8.39291534357e-06,0.0,0.00231163554724,0.00231165078338,0.0,0.0,490395.257247,490395.257247,0.0,0.0,-490500.0,490500.0,-98577.8846817,-0.0,220.32453056,98578.1308973,98577.4650359,0.0,0.0,98577.4650359,-0.419645767179,0.0,115.581777362,0,0.06642307692307692,0.497353355309
654.0,145864.012562,0.0,8469.96013387,146109.720366,218.853587371,0.0,-0.72698799519,218.854794823,0.715094757932,-8.09188279643e-06,0.0,0.00395262088374,0.00395262916667,0.0,0.0,490480.044662,490480.044662,0.0,0.0,-490500.0,490500.0,-98594.9284111,-0.0,217.586381977,98595.1685034,98594.5238169,0.0,0.0,98594.5238169,-0.404594139822,0.0,197.631044187,0,0.06642307692307692,0.497439422058
656.0,146301.719705,0.0,8468.52196836,146546.610513,218.853571188,0.0,-0.719082753422,218.854752522,0.715080113729,-7.80158831476e-06,0.0,0.00554430269462,0.00554430818356,0.0,0.0,490564.298478,490564.298478,0.0,0.0,-490500.0,490500.0,-98611.8648778,-0.0,212.916656469,98612.0947358,98611.4747984,0.0,0.0,98611.4747984,-0.390079415738,0.0,277.215134731,0,0.06642307692307692,0.497524944926
658.0,146739.426816,0.0,8467.10598006,146983.506782,218.853555584,0.0,-0.707994148033,218.854700767,0.715065596955,-7.52164547448e-06,0.0,0.00708147468776,0.00708147868235,0.0,0.0,490647.637911,490647.637911,0.0,0.0,-490500.0,490500.0,-98628.6175378,-0.0,206.435823448,98628.833579,98628.2414555,0.0,0.0,98628.2414555,-0.376082273724,0.0,354.073734388,0,0.06642307692307692,0.497609537821
660.0,147177.133897,0.0,8465.71831767,147420.409472,218.853540541,0.0,-0.693831198657,218.854640365,0.715051273748,-7.25168246223e-06,0.0,0.00855972028228,0.00855972335404,0.0,0.0,490729.693618,490729.693618,0.0,0.0,-490500.0,490500.0,-98645.1121467,-0.0,198.292396455,98645.3114462,98644.7495626,0.0,0.0,98644.7495626,-0.362584123111,0.0,427.986014114,0,0.06642307692307692,0.497692826253
662.0,147614.840949,0.0,8464.36489415,147857.318863,218.853526038,0.0,-0.676711758093,218.854572257,0.715037208495,-6.99134147668e-06,0.0,0.00997535417858,0.00997535662856,0.0,0.0,490810.108905,490810.108905,0.0,0.0,-490500.0,490500.0,-98661.2770031,-0.0,188.658804021,98661.4573784,98660.927436,0.0,0.0,98660.927436,-0.349567073834,0.0,498.767708929,0,0.06642307692307692,0.497774448555
664.0,148052.547973,0.0,8463.05137205,148294.235221,218.853512055,0.0,-0.656761049736,218.854497495,0.715023463577,-6.74027815025e-06,0.0,0.0113253587285,0.0113253607342,0.0,0.0,490888.540753,490888.540753,0.0,0.0,-490500.0,490500.0,-98677.043154,-0.0,177.727183723,98677.2032061,98676.7061401,0.0,0.0,98676.7061401,-0.337013907512,0.0,566.267936423,0,0.06642307692307692,0.497854056926
666.0,148490.25497,0.0,8461.78315139,148731.158791,218.853498575,0.0,-0.634110332279,218.854417214,0.715010099149,-6.49816099845e-06,0.0,0.0126073173642,0.0126073190389,0.0,0.0,490964.660669,490964.660669,0.0,0.0,-490500.0,490500.0,-98692.344567,-0.0,165.705198836,98692.4836771,98692.019659,0.0,0.0,98692.019659,-0.324908049923,0.0,630.365868211,0,0.06642307692307692,0.497931318296
668.0,148927.961942,0.0,8460.56535999,149168.089799,218.853485578,0.0,-0.60889569755,218.854332614,0.714997172947,-6.26467088616e-06,0.0,0.0138193470136,0.0138193484336,0.0,0.0,491038.155392,491038.155392,0.0,0.0,-490500.0,490500.0,-98707.1182708,-0.0,152.811959153,98707.2365575,98706.8050372,0.0,0.0,98706.8050372,-0.313233544308,0.0,690.967350679,0,0.06642307692307692,0.498005915035
670.0,149365.668888,0.0,8459.40284598,149605.028454,218.853473049,0.0,-0.581257003523,218.854244933,0.714984740119,-6.03950052202e-06,0.0,0.0149600310939,0.014960032313,0.0,0.0,491108.727444,491108.727444,0.0,0.0,-490500.0,490500.0,-98721.3044677,-0.0,139.274110209,98721.4027103,98721.0024927,0.0,0.0,98721.0024927,-0.301975026101,0.0,748.001554695,0,0.06642307692307692,0.498077545525
672.0,149803.37581,0.0,8458.3001721,150041.974946,218.85346097,0.0,-0.551336941335,218.854155434,0.714972853087,-5.8223539716e-06,0.0,0.0160283543605,0.016028355418,0.0,0.0,491176.095579,491176.095579,0.0,0.0,-490500.0,490500.0,-98734.8466219,-0.0,125.322138968,98734.9261563,98734.5555042,0.0,0.0,98734.5555042,-0.29111769858,0.0,801.417718023,0,0.06642307692307692,0.498145924599
674.0,150241.082708,0.0,8457.26161164,150478.929446,218.853449325,0.0,-0.519280232614,218.85406538,0.71496156143,-5.61294619489e-06,0.0,0.0170236405897,0.017023641515,0.0,0.0,491239.9951,491239.9951,0.0,0.0,-490500.0,490500.0,-98747.6915251,-0.0,111.18692947,98747.7541217,98747.4108778,0.0,0.0,98747.4108778,-0.280647309744,0.0,851.182029485,0,0.06642307692307692,0.498210783877
676.0,150678.789584,0.0,8456.29114573,150915.892107,218.853438099,0.0,-0.485232951435,218.853976018,0.714950911782,-5.41100260016e-06,0.0,0.0179454938149,0.0179454946307,0.0,0.0,491300.178102,491300.178102,0.0,0.0,-490500.0,490500.0,-98759.789344,-0.0,97.0965892032,98759.8370747,98759.5187939,0.0,0.0,98759.5187939,-0.270550130008,0.0,897.274690747,0,0.06642307692307692,0.498271872004
678.0,151116.496439,0.0,8455.39246181,151352.863064,218.853427277,0.0,-0.449341963805,218.853888563,0.714940947762,-5.21625862253e-06,0.0,0.0187937436052,0.0187937443291,0.0,0.0,491356.413624,491356.413624,0.0,0.0,-490500.0,490500.0,-98771.0936516,-0.0,83.2735562772,98771.1287554,98770.8328387,0.0,0.0,98770.8328387,-0.260812931127,0.0,939.68718026,0,0.06642307692307692,0.498328954808
680.0,151554.203273,0.0,8454.56895285,151789.842433,218.853416845,0.0,-0.411754476595,218.853804185,0.714931709907,-5.02845931915e-06,0.0,0.0195683946858,0.0195683953319,0.0,0.0,491408.487746,491408.487746,0.0,0.0,-490500.0,490500.0,-98781.5614461,-0.0,69.9319886908,98781.5862001,98781.3100231,0.0,0.0,98781.3100231,-0.251422965957,0.0,978.419734291,0,0.06642307692307692,0.498381815397
682.0,151991.910086,0.0,8453.82371748,152226.830313,218.853406788,0.0,-0.372617687223,218.853723995,0.714923235625,-4.84735898586e-06,0.0,0.0202695810433,0.0202695816229,0.0,0.0,491456.203622,491456.203622,0.0,0.0,-490500.0,490500.0,-98791.1531583,-0.0,57.2754301378,98791.1697613,98790.9107903,0.0,0.0,98790.9107903,-0.242367949293,0.0,1013.47905217,0,0.06642307692307692,0.498430254193
684.0,152429.61688,0.0,8453.15956043,152663.826786,218.853397093,0.0,-0.332078525137,218.853649034,0.714915559163,-4.67272078648e-06,0.0,0.0208975245348,0.0208975250572,0.0,0.0,491499.381485,491499.381485,0.0,0.0,-490500.0,490500.0,-98799.8326517,-0.0,45.4947416625,98799.8431262,98799.5990156,0.0,0.0,98799.5990156,-0.233636039324,0.0,1044.87622674,0,0.06642307692307692,0.498474088938
686.0,152867.323656,0.0,8452.57899348,153100.831916,218.853387748,0.0,-0.290283476067,218.853580261,0.714908711578,-4.50431640347e-06,0.0,0.0214524979294,0.0214524984022,0.0,0.0,491537.858612,491537.858612,0.0,0.0,-490500.0,490500.0,-98807.5672161,-0.0,34.7662849015,98807.5733326,98807.3420003,0.0,0.0,98807.3420003,-0.225215820174,0.0,1072.62489647,0,0.06642307692307692,0.498513154656
688.0,153305.030413,0.0,8452.08423651,153537.845751,218.853378739,0.0,-0.247378480208,218.85351855,0.714902720718,-4.34192570654e-06,0.0,0.0219347922441,0.0219347926739,0.0,0.0,491571.489272,491571.489272,0.0,0.0,-490500.0,490500.0,-98814.3275575,-0.0,25.2503404317,98814.3307837,98814.1104612,0.0,0.0,98814.1104612,-0.217096285327,0.0,1096.73961221,0,0.06642307692307692,0.498547303604
690.0,153742.737154,0.0,8451.67721872,153974.868324,218.853370055,0.0,-0.20350889572,218.853464675,0.714897611211,-4.18533643184e-06,0.0,0.0223446881953,0.0223446885873,0.0,0.0,491600.144666,491600.144666,0.0,0.0,-490500.0,490500.0,-98820.0877848,-0.0,17.0897436925,98820.0892626,98819.878518,0.0,0.0,98819.878518,-0.209266821592,0.0,1117.23440977,0,0.06642307692307692,0.498576405208
692.0,154180.443877,0.0,8451.35957968,154411.899648,218.853361685,0.0,-0.158819519329,218.853419311,0.714893404457,-4.03434387583e-06,0.0,0.0226824315643,0.0226824319231,0.0,0.0,491623.712857,491623.712857,0.0,0.0,-490500.0,490500.0,-98824.8253968,-0.0,10.4087208648,98824.8259449,98824.6236796,0.0,0.0,98824.6236796,-0.201717193791,0.0,1134.12157822,0,0.06642307692307692,0.498600345995
694.0,154618.150584,0.0,8451.13267037,154848.939723,218.853353616,0.0,-0.113454656201,218.853383024,0.714890118623,-3.88875060948e-06,0.0,0.0229482122725,0.022948212602,0.0,0.0,491642.098706,491642.098706,0.0,0.0,-490500.0,490500.0,-98828.5212687,-0.0,5.31190781185,98828.5214114,98828.3268312,0.0,0.0,98828.3268312,-0.194437530474,0.0,1147.41061362,0,0.06642307692307692,0.498619029523
696.0,155055.857276,0.0,8450.99755391,155285.988535,218.853345838,0.0,-0.0675582316558,218.853356266,0.714887768637,-3.7483661974e-06,0.0,0.0231421469687,0.0231421472722,0.0,0.0,491655.223812,491655.223812,0.0,0.0,-490500.0,490500.0,-98831.1596408,-0.0,1.8835365519,98831.1596588,98830.9722225,0.0,0.0,98830.9722225,-0.18741830987,0.0,1157.10734843,0,0.06642307692307692,0.498632376329
698.0,155493.563952,0.0,8450.95500603,155723.04605,218.853338342,0.0,-0.0212739377185,218.853339376,0.714886366185,-3.61300693796e-06,0.0,0.0232642649544,0.023264265235,0.0,0.0,491663.026472,491663.026472,0.0,0.0,-490500.0,490500.0,-98832.7281098,-0.0,0.186775623485,98832.72811,98832.5474595,0.0,0.0,98832.5474595,-0.180650346898,0.0,1163.21324772,0,0.06642307692307692,0.498640323879
700.0,155931.270615,0.0,8451.00551522,156160.112224,218.853331116,0.0,0.0252545921904,218.853332573,0.714885919709,-3.48249560455e-06,0.0,0.0233039687796,0.0233039690398,0.0,0.0,491665.461652,491665.461652,0.0,0.0,-490500.0,490500.0,-98833.2176229,-0.0,-0.263212995369,98833.2176232,98833.0434981,0.0,0.0,98833.0434981,-0.174124780227,0.0,1165.19843898,0,0.06642307692307692,0.498642826545
702.0,156368.977263,0.0,8451.14924028,156597.186992,218.853324151,0.0,0.0718625297495,218.853335949,0.714886434376,-3.35666121158e-06,0.0,0.0232073951104,0.0232073953531,0.0,0.0,491662.500979,491662.500979,0.0,0.0,-490500.0,490500.0,-98832.6224767,-0.0,-2.13122363073,98832.6224997,98832.4546436,0.0,0.0,98832.4546436,-0.167833060579,0.0,1160.36975552,0,0.06642307692307692,0.498639855595
